,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.966305695303236,0.0050278807187319795,2.0,0.0,4.9698609438544485,5.0,4.962750446752024,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.84315815364444,0.21188058758392864,2.0,1.0,5.6933359533620544,6.0,5.992980353926827,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.862905919180321,0.0029178875656058353,2.0,2.0,4.8608426610959405,7.0,4.8649691772647,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.050629706018776,0.04218534449493914,2.0,3.0,4.080459249177838,8.0,4.020800162859714,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.436776253446413,0.09943814318534895,2.0,4.0,4.366462868091454,9.0,4.507089638801372,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.912173090419568,0.017908990468629996,2.0,10.0,4.924836659024141,29.0,4.899509521814994,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.233644308069185,0.10348330498877185,2.0,11.0,4.160470561372029,30.0,4.3068180547663415,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.175399504546042,0.04386507803482222,2.0,12.0,3.144382210410342,31.0,3.2064167986817416,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.4848043332987713,0.016286328132401294,2.0,13.0,3.4963205063618217,14.0,3.4732881602357213,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.061992862846418,0.02170215172546548,2.0,15.0,4.046647124195002,18.0,4.077338601497834,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.7177749578164905,0.20232223295201404,2.0,16.0,3.5747115349113168,19.0,3.8608383807216637,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7356926570494204,0.2132893667414326,2.0,17.0,3.584874299471569,20.0,3.886511014627272,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.255123813097054,0.03294350001002115,2.0,21.0,3.2784183853501587,24.0,3.2318292408439486,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.2733725438515218,0.17881744912646308,2.0,22.0,3.1469295129797192,25.0,3.3998155747233243,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.21443078831847,0.1813940757243406,2.0,23.0,3.086165807306723,26.0,3.3426957693302177,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.046039659053578,0.18451802628685557,2.0,27.0,4.176513606692171,28.0,3.9155657114149847,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.2353163412024903,0.06277092860573777,2.0,32.0,3.279702090480984,33.0,3.1909305919239963,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.639671462935418,0.04927193326164338,2.0,34.0,5.674511981066897,38.0,5.604830944803939,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.931386333348522,0.2688766295891123,2.0,35.0,5.741261845263478,39.0,6.121510821433567,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.081432125045554,0.01354548404125652,2.0,36.0,6.071854021425527,40.0,6.0910102286655805,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.60003694574875,0.03788606883897935,2.0,37.0,6.573247449560207,41.0,6.626826441937292,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.308578088366495,0.009234352190816522,2.0,42.0,4.3020484153125045,45.0,4.315107761420487,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.597779651307043,0.12394241269143663,2.0,43.0,3.5101391308163064,46.0,3.6854201717977793,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.97741574376792,0.19590358447616082,2.0,44.0,3.838890990726075,47.0,4.115940496809765,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.765121495809307,0.013021065527475575,2.0,48.0,5.755914212076554,52.0,5.774328779542059,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.453109107051125,0.08779745087095511,2.0,49.0,5.391026934169379,53.0,5.5151912799328695,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.981480076636926,0.05589312441418562,2.0,50.0,5.941957669341952,54.0,6.0210024839319,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.318062908067735,0.19902317507656594,2.0,51.0,6.458793544777652,55.0,6.177332271357818,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.517854071696832,0.0286170898102153,2.0,56.0,3.497618733434204,57.0,3.5380894099594595,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.6791896914474025,0.19018895317378134,2.0,58.0,3.5447057929514507,59.0,3.813673589943354,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.883182162611302,0.028231314331479136,2.0,60.0,5.9031447164169,61.0,5.8632196088057045,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.217450782847701,0.2533096613715739,2.0,62.0,4.038333803551793,63.0,4.396567762143609,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.399219775747308,0.6169784647405614,2.0,64.0,5.835489432011424,65.0,4.9629501194831915,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.293642481896075,0.30916798290346165,2.0,66.0,5.51225725913288,67.0,5.075027704659271,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.015248545294167,0.1178058069647096,2.0,68.0,5.098549830262066,69.0,4.931947260326267,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.436336252178282,0.9699884310765715,2.0,70.0,4.750450854891538,71.0,6.1222216494650255,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.8132080475264445,0.04929716592103995,2.0,72.0,5.848066407842491,73.0,5.778349687210399,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.053324528480296,0.1848930577721104,2.0,74.0,5.9225853935353205,75.0,6.184063663425271,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.268662641251023,0.04536077181425928,2.0,76.0,7.300737550600742,77.0,7.236587731901305,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.243545331467899,0.021188714378962185,2.0,78.0,4.258528015089888,79.0,4.2285626478459095,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.70697145304587,0.1648270019555267,2.0,80.0,3.5904211622404687,81.0,3.823521743851271,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.221544446395278,0.06580693925868537,2.0,82.0,7.268076979394225,83.0,7.17501191339633,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.545161792857345,0.05876309112185453,2.0,84.0,4.503610012641599,85.0,4.586713573073092,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.495534523679118,0.2099942214129047,2.0,86.0,7.644022861650172,87.0,7.347046185708064,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.296127193130796,0.07198626208496925,2.0,88.0,6.34702916720335,89.0,6.245225219058242,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.237731506475992,0.07494915469105426,2.0,90.0,5.184734450949748,91.0,5.290728562002236,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.440256566532216,0.006532639448849069,2.0,92.0,3.435637292878888,93.0,3.444875840185544,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.1920324810986935,0.09037015507241843,2.0,94.0,5.128131131630107,96.0,5.2559338305672805,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.723667485786175,0.8114770517549496,2.0,95.0,8.149866559712983,97.0,9.297468411859366,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.741043181139979,0.17221629044606837,2.0,98.0,4.6192678743347715,99.0,4.8628184879451855,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.826145778211568,0.11508853378156321,2.0,100.0,4.907525660885329,101.0,4.7447658955378085,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.299584671376309,0.0909628897330438,2.0,102.0,5.23526419520975,103.0,5.3639051475428685,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.954823960149403,0.11351307924428564,2.0,104.0,5.035089828236403,105.0,4.8745580920624025,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.43898378777798,0.09493962988480012,2.0,106.0,4.506116243872863,107.0,4.3718513316830965,,
