k,name,in_iM,gene_weight,regulator,function,category
12,VicR,False,0.0559041276,VicR,,
9,MalR,False,0.0384506516,MalR,,
14,Unc_4,False,0.0382165688,,,
35,YwzG,False,0.0376129601,YwzG,,
36,HrcA,False,-0.0370013656,HrcA,,
32,Unc_11,False,-0.0308605975,,,
5,CcpA-1,False,0.0303682987,CcpA,,
40,Unc_12,False,-0.0284457185,,,
15,NanR,False,0.027133692600000002,NanR,,
19,Unc_6,False,0.026389077900000002,,,
38,SpeB,False,-0.0237150301,,,
17,Unc_5,False,-0.0226218839,,,
4,GlnR,False,0.0222463445,GlnR,,
7,Phage_2-1,False,-0.0219734775,Phage_2,,
18,PurR,False,0.0210558947,PurR,,
6,Rgg,False,0.020676951000000002,Rgg,,
39,Transport-2,False,-0.0204571168,,,
23,SLS,False,0.018698693500000002,,,
11,Unc_3,False,0.018624563900000002,,,
30,Phage_3-1,False,-0.016547474700000002,Phage_3,,
20,Unc_7,False,0.015775775500000002,,,
37,Phage_3-2,False,0.014987708800000001,Phage_3,,
34,Transport-1,False,-0.013927157800000001,,,
8,PyrR,False,-0.011559885300000001,PyrR,,
28,CovR-2,False,0.010502926400000001,CovR,,
31,Phage_2-3,False,0.0099709216,Phage_2,,
26,Mga,False,-0.0098010319,Mga,,
24,Unc_8,False,-0.007838514100000001,,,
41,SLO,False,-0.0067832812000000004,,,
25,Unc_9,False,-0.0066798784,,,
13,Phage_1-2,False,-0.0065665969,Phage_1,,
1,CovR-1,False,-0.0063147634,CovR,,
22,Phage_2-2,False,0.0059949491,Phage_2,,
3,Unc_1,False,-0.0044522518,,,
2,Phage_1-1,False,-0.004186393,Phage_1,,
29,MalR2,False,-0.0037661132000000003,MalR2,,
21,CcpA-2,False,0.0035518185,CcpA,,
10,Unc_2,False,-0.0028560058000000003,,,
33,Galactose,False,0.0005759634,,,
16,NrdR,False,-0.0004941557,NrdR,,
27,Unc_10,False,0.0001588495,,,
0,FabT,False,1.52157e-05,FabT,,
