sample,b3784
control__wt_glc__1,7.7320955317295805
control__wt_glc__2,7.83677716472742
fur__wt_dpd__1,6.50894418378724
fur__wt_dpd__2,6.47122324461681
fur__wt_fe__1,7.3970123105055094
fur__wt_fe__2,7.339474237247031
fur__delfur_dpd__1,6.5553697621263005
fur__delfur_dpd__2,6.57545003285108
fur__delfur_fe2__1,7.18872589301229
fur__delfur_fe2__2,7.11584217567223
acid__wt_ph5__1,7.17160777669826
acid__wt_ph5__2,7.059551845808411
acid__delgadx_ph5__1,7.32146286599336
acid__delgadx_ph5__2,7.046333518846151
acid__delgadw_ph5__1,7.03919852133122
acid__delgadw_ph5__2,7.166907514060401
acid__delgade_ph5__1,7.20424359249364
acid__delgade_ph5__2,7.08296634050627
oxidative__wt_pq__1,6.2687695171956594
oxidative__wt_pq__2,6.4930370607856105
oxidative__deloxyr_pq__1,7.2767717322023096
oxidative__deloxyr_pq__2,7.220116660259651
oxidative__delsoxr_pq__1,6.46011736076239
oxidative__delsoxr_pq__2,6.55119839249196
oxidative__delsoxs_pq__1,6.3458999098237
oxidative__delsoxs_pq__2,6.49791421335623
nac_ntrc__wt_csn__1,7.16527319996292
nac_ntrc__wt_csn__2,7.34312854868964
nac_ntrc__wt_cytd__1,7.68130051967621
nac_ntrc__wt_cytd__2,7.69085365812168
nac_ntrc__wt_gln__1,7.52470543487861
nac_ntrc__wt_gln__2,7.42070406089814
nac_ntrc__bw_delnac_csn__1,6.101228742985281
nac_ntrc__bw_delnac_csn__2,6.188856282288429
nac_ntrc__bw_delnac_cytd__1,6.93724246412325
nac_ntrc__bw_delnac_cytd__2,6.68669199151832
nac_ntrc__bw_delnac_gln__1,6.764970631406991
nac_ntrc__bw_delnac_gln__2,6.91522455968387
nac_ntrc__bw_delnac_nh4__1,7.36173547478068
nac_ntrc__bw_delnac_nh4__2,7.26944798870611
misc__wt_no_te__1,6.98560752696214
misc__wt_no_te__2,7.236094087951339
misc__bw_delcbl__1,6.86830584896368
misc__bw_delcbl__2,6.979777828264201
misc__bw_delfabr__1,7.00731190730888
misc__bw_delfabr__2,6.9599644830869005
misc__bw_delfadr__1,7.122731399281089
