,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,7.7844363482285,0.07402109255845361,2.0,0.0,7.7320955317295805,1.0,7.83677716472742,,,,,,,,
1,fur__wt_dpd,6.490083714202025,0.026672731880136677,2.0,2.0,6.50894418378724,3.0,6.47122324461681,,,,,,,,
2,fur__wt_fe,7.368243273876271,0.040685561777478486,2.0,4.0,7.3970123105055094,5.0,7.339474237247031,,,,,,,,
3,fur__delfur_dpd,6.56540989748869,0.01419889559755335,2.0,6.0,6.5553697621263005,7.0,6.57545003285108,,,,,,,,
4,fur__delfur_fe2,7.1522840343422605,0.05153657076923955,2.0,8.0,7.18872589301229,9.0,7.11584217567223,,,,,,,,
5,acid__wt_ph5,7.115579811253335,0.07923550860438366,2.0,10.0,7.17160777669826,11.0,7.059551845808411,,,,,,,,
6,acid__delgadx_ph5,7.183898192419756,0.19454582707121945,2.0,12.0,7.32146286599336,13.0,7.046333518846151,,,,,,,,
7,acid__delgadw_ph5,7.10305301769581,0.09030389477730723,2.0,14.0,7.03919852133122,15.0,7.166907514060401,,,,,,,,
8,acid__delgade_ph5,7.1436049664999555,0.08575596728393882,2.0,16.0,7.20424359249364,17.0,7.08296634050627,,,,,,,,
9,oxidative__wt_pq,6.380903288990635,0.15858110087250402,2.0,18.0,6.2687695171956594,19.0,6.4930370607856105,,,,,,,,
10,oxidative__deloxyr_pq,7.248444196230981,0.0400611855592653,2.0,20.0,7.2767717322023096,21.0,7.220116660259651,,,,,,,,
11,oxidative__delsoxr_pq,6.5056578766271755,0.06440401517344607,2.0,22.0,6.46011736076239,23.0,6.55119839249196,,,,,,,,
12,oxidative__delsoxs_pq,6.421907061589965,0.10749034486520218,2.0,24.0,6.3458999098237,25.0,6.49791421335623,,,,,,,,
13,nac_ntrc__wt_csn,7.25420087432628,0.12576272315496162,2.0,26.0,7.16527319996292,27.0,7.34312854868964,,,,,,,,
14,nac_ntrc__wt_cytd,7.686077088898945,0.00675508897640615,2.0,28.0,7.68130051967621,29.0,7.69085365812168,,,,,,,,
15,nac_ntrc__wt_gln,7.4727047478883755,0.07354007679430909,2.0,30.0,7.52470543487861,31.0,7.42070406089814,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.145042512636856,0.06196202725994685,2.0,32.0,6.101228742985281,33.0,6.188856282288429,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.8119672278207855,0.17716593820844087,2.0,34.0,6.93724246412325,35.0,6.68669199151832,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.84009759554543,0.10624557158449868,2.0,36.0,6.764970631406991,37.0,6.91522455968387,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,7.315591731743395,0.06525710722198733,2.0,38.0,7.36173547478068,39.0,7.26944798870611,,,,,,,,
20,misc__wt_no_te,7.110850807456739,0.1771207458715607,2.0,40.0,6.98560752696214,41.0,7.236094087951339,,,,,,,,
21,misc__bw_delcbl,6.92404183861394,0.07882259247568454,2.0,42.0,6.86830584896368,43.0,6.979777828264201,,,,,,,,
22,misc__bw_delfabr,6.983638195197891,0.03347968473907795,2.0,44.0,7.00731190730888,45.0,6.9599644830869005,,,,,,,,
23,misc__bw_delfadr,7.10819458958267,0.020558153429141638,2.0,46.0,7.122731399281089,47.0,7.09365777988425,,,,,,,,
24,misc__nitr_031,7.20333167877512,,1.0,48.0,7.20333167877512,,,,,,,,,,
25,omics__wt_glu,8.41687829373629,0.06386837269430082,2.0,49.0,8.3717165343008,50.0,8.46204005317178,,,,,,,,
26,omics__wt_gly,8.380754537345151,0.13009390763825981,2.0,51.0,8.47274482162722,52.0,8.28876425306308,,,,,,,,
27,omics__wt_thr,8.136289131001265,0.06048518340451463,2.0,53.0,8.09351964765462,54.0,8.179058614347909,,,,,,,,
28,omics__bw_ac,7.15424037668937,0.044115868909112704,2.0,55.0,7.1230457466258,56.0,7.1854350067529404,,,,,,,,
29,omics__bw_fum,7.333409907200785,0.056997912116038496,2.0,57.0,7.293106297030059,58.0,7.3737135173715105,,,,,,,,
30,omics__bw_glc,7.59697026072903,0.10932523164754562,2.0,59.0,7.674274873381799,60.0,7.51966564807626,,,,,,,,
31,omics__bw_pyr,7.70309988215551,0.042101304487766805,2.0,61.0,7.673329764255411,62.0,7.73287000005561,,,,,,,,
32,ompr__wt_nacl,6.558988180453991,0.007847595694258006,2.0,63.0,6.56453726858541,64.0,6.55343909232257,,,,,,,,
33,ompr__bw_delompr_nacl,6.792137994093825,0.117798869733452,2.0,65.0,6.708841614489191,66.0,6.87543437369846,,,,,,,,
34,minspan__wt_ade,8.088663806476001,,1.0,67.0,8.088663806476001,,,,,,,,,,
35,minspan__wt_glc,7.630720709207083,0.1226581859535439,4.0,68.0,7.50615808506922,69.0,7.61177702639325,70.0,7.6050999667299495,71.0,7.799847758635911,,,,
36,minspan__wt_glc_anaero,8.195206737281225,0.19349325371741694,2.0,72.0,8.05838634546379,73.0,8.332027129098659,,,,,,,,
37,minspan__wt_trp,7.8822086817233,,1.0,74.0,7.8822086817233,,,,,,,,,,
38,minspan__bw_delcra_glc,7.848861077257574,0.05394328183137813,2.0,75.0,7.81071741687515,76.0,7.887004737639999,,,,,,,,
39,minspan__bw_delcra_trp,8.07273035448655,,1.0,77.0,8.07273035448655,,,,,,,,,,
40,minspan__bw_delmntr,7.906141264514081,,1.0,78.0,7.906141264514081,,,,,,,,,,
41,minspan__bw_delnac_ade,7.74199206545843,,1.0,79.0,7.74199206545843,,,,,,,,,,
42,minspan__bw_delnac_glc,7.44985324667449,,1.0,80.0,7.44985324667449,,,,,,,,,,
43,cra_crp__wt_ac,7.8489257550860945,0.05802917748030948,2.0,81.0,7.889958579989099,82.0,7.80789293018309,,,,,,,,
44,cra_crp__wt_fru,8.079434177593825,0.09087536437018441,2.0,83.0,8.01517559120487,84.0,8.14369276398278,,,,,,,,
45,cra_crp__delcra_ac,6.45438836224654,0.09986503032166413,2.0,85.0,6.525003602390389,86.0,6.383773122102691,,,,,,,,
46,cra_crp__delcra_fru,7.05473122853769,0.05319680932048098,2.0,87.0,7.09234705314569,88.0,7.01711540392969,,,,,,,,
