k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.0250393190777,,Unknown Function,Uncharacterized
30,RpoH,False,-0.0180055095339,RpoH,Heat shock response,Stress Response
23,Cbl+CysB,False,-0.0174523274109,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
83,membrane,False,-0.0171501865002,,Enriched in membrane-bound proteins,Biological Enrichment
74,flu-yeeRS,False,-0.016411700752299998,,Genes in CP4-44 prophage,Biological Enrichment
66,EvgA,False,-0.0151136889925,EvgA,Acid and osmotic stress response,Stress Response
21,uncharacterized-6,False,0.015084087843,,Unknown Function,Uncharacterized
47,Lrp,False,0.014779539817999999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.014160452506899996,YgbI,Unknown Function,Regulator Discovery
58,NtrC+RpoN,False,-0.0134128237239,NtrC and RpoN,Nitrogen starvation response,Stress Response
81,purR-KO,False,-0.0130853021517,,Accounts for purR knock-out,Genomic Alterations
44,NagC/TyrR,False,0.0129372727253,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
36,CecR,False,-0.0113194612063,CecR,Related to antibiotic sensitivity,Stress Response
13,OxyR,False,-0.0111155630492,OxyR,Peroxide reductases,Stress Response
60,His-tRNA,False,-0.0108086836587,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0107901194234,FecI,Ferric citrate transport,Metal Homeostasis
62,Copper,False,-0.010513327049,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
61,Fur-2,False,-0.01035641435,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,-0.009793848316360002,,IS2 insertion element after laboratory evolution,Genomic Alterations
49,Leu/Ile,False,0.00940061906557,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00933359285607,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.008948395572340001,,Accounts for entC and menF knock-outs,Genomic Alterations
72,curli,False,-0.00866454830541,,Curli assembly,Biological Enrichment
19,MetJ,False,0.00853217190823,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.008408240319310001,YiaJ,Ascorbate utilization,Carbon Source Utilization
6,proVWX,False,0.00830733717441,,Glycine betaine transport,Biological Enrichment
46,thrA-KO,False,0.00819719073566,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,-0.00812949434522,,Large deletion of 39 genes during evolution,Genomic Alterations
64,Cra,False,-0.008087586131300001,Cra,Central carbon metabolism,Carbon Source Utilization
54,CysB,False,0.0073970449960900015,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.00736166425598,,Accounts for crp knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.00732675339422,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,0.00709327810829,,Enriched in translation machinery,Biological Enrichment
73,gadWX-KO,False,0.006729497393079999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
39,nitrate-related,False,0.0066690455882,,Nitric oxide response,Biological Enrichment
33,PrpR,False,0.00644615055012,PrpR,Propionate catabolism,Carbon Source Utilization
25,Crp-1,False,-0.006092105758079999,Crp,Miscellaneous functions,Miscellaneous Metabolism
88,iron-related,False,0.00586071175025,,Related to iron metabolism,Biological Enrichment
77,lipopolysaccharide,False,-0.0057585724389099995,,Lipopolysaccharide biosynthesis,Biological Enrichment
78,FlhDC,False,-0.00555431038541,FlhDC,Flagella assembly,Structural Components
51,Fur-1,False,0.00538477636466,Fur,Iron homeostasis,Metal Homeostasis
45,CpxR,False,0.0052281489069,CpxR,Various stress responses,Stress Response
7,DhaR/Mlc,False,0.00514705391491,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
43,SrlR+GutM,False,0.00500196956196,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00467304589842,RcsAB,Colanic acid capsule formation,Structural Components
27,GcvA,False,0.00429222465017,GcvA,Glycine cleavage system,Miscellaneous Metabolism
24,GlcC,False,0.004135065564579999,GlcC,Glycolate catabolism,Carbon Source Utilization
57,NikR,False,0.00398522567483,NikR,Nickel homeostasis,Metal Homeostasis
50,deletion-2,False,-0.00392053403405,,Large deletion of 171 genes during evolution,Genomic Alterations
90,sgrT,False,0.00380231150142,,Contains single dominating gene: sgrT,Biological Enrichment
85,uncharacterized-3,False,0.00378803069271,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.00378433820099,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
84,duplication-1,False,0.00339576447238,,Large duplication of 129 genes during evolution,Genomic Alterations
29,fur-KO,False,-0.00333120082967,,Accounts for fur knock-out,Genomic Alterations
34,GadWX,False,-0.0033107514142,GadW and GadX,Acid stress response,Stress Response
69,SoxS,False,-0.00321891548223,SoxS,Oxidative stress response,Stress Response
67,uncharacterized-2,False,0.00321077135639,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.00317477405626,,Accounts for yheO knock-out,Genomic Alterations
28,XylR,False,0.0030706523914699997,XylR,Xylose catabolism,Carbon Source Utilization
82,RpoS,False,-0.0027350600279,RpoS,General stress response,Stress Response
18,CsqR,False,-0.00270261795466,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
53,Thiamine,False,-0.00259148599379,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
5,BW25113,False,-0.0024969610369699998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
55,FliA,False,-0.0024858621188099997,FliA,Chemotaxis,Structural Components
12,MalT,False,-0.00241529677466,MalT,Maltose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.00235676721227,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.00227305615994,ArcA,Anaerobic response,Energy Metabolism
76,FadR/IclR,False,0.0021492168999000002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
4,ydcI-KO,False,-0.00201191008928,,Accounts for ydcI knock-out,Genomic Alterations
