,BSU_14540
LBexp_1,-0.0489
LBexp_2,-0.1857
LBexp_3,-0.5791000000000001
LBtran_1,-0.1047
LBtran_2,-0.24780000000000002
LBtran_3,-0.5173
LBstat_1,-0.5451
LBstat_2,-1.2269
LBstat_3,-1.9269
LBGexp_1,-0.48050000000000004
LBGexp_2,0.0114
LBGexp_3,0.12250000000000001
LBGtran_2,0.031400000000000004
LBGtran_3,0.5666
LBGstat_1,-0.9819
LBGstat_2,-1.374
LBGstat_3,-0.3012
S0_1,-0.8142
S0_2,-0.7085
S0_3,-0.6008
S1_1,-0.039400000000000004
S1_2,-0.2969
S1_3,-0.1073
S2_1,-0.32380000000000003
S2_2,-0.6309
S2_3,-1.0857
S3_1,-0.2006
S3_2,-0.1907
S4_1,0.0436
S4_2,-0.4786
S4_3,-0.8572000000000001
S5_1,-0.1003
S5_2,0.0855
S5_3,0.2033
S6_1,-0.647
S6_2,-2.1928
S6_3,-0.589
S6/t_1,-0.8226
S6/t_2,-3.3364000000000003
S6_4,-1.4887000000000001
S6_5,-0.7808
S6_6,-0.6707000000000001
S7_4,-0.8300000000000001
S7_5,-0.7808
S7_6,-0.8676
S8_4,-1.4954
S8_5,-1.4748
G135_1,-0.28250000000000003
G135_3,-2.4182
G150_1,-0.383
G150_2,-0.1082
G150_3,0.192
G180_1,-0.199
G180_2,-0.0444
G180_3,-0.8175
C30_1,-0.7916000000000001
C30_2,-0.5482
C90_1,-0.0523
C90_2,-0.0913
BI_1,-0.13540000000000002
BI_2,-0.0882
BC_2,-0.1466
BC/t_1,-0.8534
BC/t_2,-0.306
BC_1,-0.5049
Sw_1,-1.353
Sw_2,-0.8849
BT_1,-2.3536
BT_2,-3.2648
B36_1,-1.5068000000000001
B36_2,-1.5902
B60_1,-1.3166
B60_2,-0.686
M9exp_1,0.3216
M9exp_2,-0.20570000000000002
M9exp_3,-0.1159
M9tran_1,-0.3728
M9tran_2,-0.1962
M9tran_3,-0.1476
M9stat_1,-1.3091
M9stat_2,-1.4259
M9stat_3,-1.7257
M+G_1,-0.371
M+G_2,-0.3378
M+G_3,-0.2914
