,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.61307564932713,0.020623710071668674,2.0,0.0,6.627658814572032,5.0,6.598492484082228,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.612122446160254,0.02448350736028873,2.0,1.0,6.629434900241945,6.0,6.594809992078563,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.949380402982849,0.08918967392349374,2.0,2.0,6.88631377973973,7.0,7.012447026225969,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.981909874639644,0.026572564703490897,2.0,3.0,7.0006995153350005,8.0,6.963120233944287,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.815212458996533,0.08429747422589519,2.0,4.0,6.755605143334504,9.0,6.874819774658562,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.546604443117032,0.03624507496844804,2.0,13.0,7.572233581411837,14.0,7.520975304822228,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.920230446538824,0.21207833211348628,2.0,15.0,7.7702684197586445,18.0,8.070192473319002,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.925264066036123,0.2615129335116865,2.0,16.0,7.740346497382022,19.0,8.110181634690223,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.9513105017712515,0.03507853288757565,2.0,17.0,7.926506233292371,20.0,7.976114770250131,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.140234841495318,0.011984353745407478,2.0,34.0,7.148709059296834,38.0,7.131760623693802,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.627784340836854,0.307771000020595,2.0,35.0,6.410157379669727,39.0,6.845411302003982,,
