k,Name,in_iM,gene_weight,Regulator,Function,Category
24,PhoP,True,0.0763874997,PhoP,,Metal Homeostasis
310,Rob+SoxS+MarA,False,0.0299927959,Rob and SoxS and MarA,,Redox Stress
234,SG_ilvC,False,-0.0280076207,,,Unknown
268,guaAB,False,-0.0195313101,,,Nucleotide Metabolism
278,CytR,False,0.0187104632,Crp and CytR,,Nucleotide Metabolism
135,LsrR,False,-0.018183417,RpoS and Crp and LsrR,,Quorum Sensing
262,AraC,False,-0.0179171414,Crp and AraC,,Carbon Metabolism
210,FadR,False,0.016356784000000003,FadR,,Fatty Acid Metabolism
287,DecR,False,0.015928842000000002,DecR,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,-0.0157034768,FliA and FlhDC and CsgD,,Motility
285,RpoN+RpoS+ArgR+NtrC,False,-0.015635489000000002,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
0,GalRS-1,False,0.015517040400000001,Crp and GalS and GalR,,Carbon Metabolism
60,GalRS-2,False,-0.0142511848,GalR and GalS and Crp,,Carbon Metabolism
188,AllR,False,-0.0142206875,AllR,,Nitrogen Metabolism
27,ECA,False,-0.014059001100000001,,,Extracellular Structures
267,CCK-PGI Del,False,-0.0140041386,,,Unknown
134,KdpE,False,-0.0139474639,KdpE,,Metal Homeostasis
196,SG_cusC,False,0.0138245864,,,Unknown
302,Lrp-2,False,0.0137710091,Lrp,,Amino Acid Metabolism
58,PuuR+RpoS,False,0.0131248531,RpoS and PuuR,,Nitrogen Metabolism
304,FliA-2,False,-0.012962145100000001,FliA,,Motility
316,DksA-related,False,0.012610421200000001,,,Stringent Response
328,KpLE2,False,-0.0124369505,,,Prophage
98,SG_lysA,False,0.0123162245,,,Unknown
151,SG_yqgD,False,0.0123015862,,,Unknown
202,Curli,False,-0.012287538300000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
103,DhaR+RpoS,False,-0.0120590104,RpoS and DhaR,,Carbon Metabolism
175,SG_ynfQ,False,0.0119630381,,,Unknown
105,SG_exoD,False,-0.0117871333,,,Unknown
260,SG_ynfN,False,0.011727336500000001,,,Unknown
37,SG_yahM,False,-0.0115681764,,,Unknown
107,Nitrite Reducatase c,False,0.0112762539,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
194,NDH-1,False,-0.010984114100000001,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
176,SG_tfaX,False,-0.0108105985,,,Unknown
265,uhpT,False,0.0106794253,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
336,SG_essD,False,0.010597284200000001,,,Unknown
178,SG_yqgC,False,-0.010151548600000001,,,Unknown
124,SG_ymgI,False,-0.0100802696,,,Unknown
180,SG_yjbT,False,-0.0100617306,,,Unknown
313,GadWX,False,-0.0100061748,GadW and GadX,,Redox Stress
329,Resistance,False,-0.0099880479,,,Membrane Homeostasis
79,SG_yjjY,False,0.0098324341,,,Unknown
252,rdlC,False,-0.0098288414,rdlC,,Toxin/Antitoxin
275,Ferrous Transport,False,-0.009772494100000001,Fnr and NagC and Fur,,Metal Homeostasis
127,RpoE,False,-0.009643787400000001,RpoE,,Membrane Homeostasis
140,Fnr+IHF+gcvB,False,0.0095900479,gcvB and Fnr and IHF,,Carbon Metabolism
141,CreB,False,-0.009556265000000001,CreB,,Carbon Metabolism
119,Acetyl-CoA,False,0.0094956802,RpoS and Crp and Fis and IHF,,Energy Metabolism
226,SG_alaE,False,-0.0091472224,,,Unknown
218,SG_ynfT,False,-0.0090026561,,,Unknown
182,EvgA,False,-0.0089703232,EvgA,,Membrane Homeostasis
4,SG_ypjK,False,-0.0089343989,,,Unknown
209,Lrp+ppGpp,False,-0.0088396879,ppGpp and Lrp,,Unknown
325,SG_ydfX,False,-0.0088225594,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.0086593832,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
244,Glyoxylate,False,-0.008615866100000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
