,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.6147,0.15509316554896882,3.0,0.0,14.792,1.0,14.5042,2.0,14.5479,,,,,,,,,,
1,M9__M9tran,14.325899999999999,0.3055012765930772,3.0,3.0,14.3461,4.0,14.0108,5.0,14.6208,,,,,,,,,,
2,M9__M9stat,13.864099999999999,0.4359500774171281,3.0,6.0,14.2054,7.0,14.0139,8.0,13.373,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.714999999999998,0.7686366566850685,3.0,9.0,14.1991,10.0,14.3475,11.0,15.5984,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.2294,0.7345425242965844,2.0,12.0,14.71,13.0,15.7488,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.498800000000001,0.3027113641738612,3.0,14.0,14.3441,15.0,14.3047,16.0,14.8476,,,,,,,,,,
6,Carbon Transition__MG+10,14.4106,0.8675378320280915,3.0,17.0,14.9031,18.0,14.9198,19.0,13.4089,,,,,,,,,,
7,Carbon Transition__MG+15,15.145000000000001,0.6422520766801768,3.0,20.0,14.4817,21.0,15.7639,22.0,15.1894,,,,,,,,,,
8,Carbon Transition__MG+25,15.0612,0.3106092561402506,3.0,23.0,14.9202,24.0,14.8461,25.0,15.4173,,,,,,,,,,
9,Carbon Transition__MG+45,14.843866666666665,0.9084944542116555,3.0,26.0,15.2962,27.0,13.798,28.0,15.4374,,,,,,,,,,
10,Carbon Transition__MG+60,14.4771,0.5758677625983237,2.0,29.0,14.8843,30.0,14.0699,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.60385,1.268903118839259,2.0,31.0,13.7066,32.0,15.5011,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.373066666666666,1.6724782818719457,3.0,33.0,12.447,34.0,15.2141,35.0,15.4581,,,,,,,,,,
13,Carbon Transition__MG+150,15.5095,0.5539474523815403,2.0,36.0,15.1178,37.0,15.9012,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.652433333333333,0.5180421829671151,3.0,38.0,14.3674,39.0,14.3395,40.0,15.2504,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.194566666666667,0.8237897324762748,3.0,41.0,14.4662,42.0,16.0886,43.0,15.0289,,,,,,,,,,
16,Carbon Transition__GM+5,14.847666666666667,0.13729728086649506,3.0,44.0,14.7269,45.0,14.8191,46.0,14.997,,,,,,,,,,
17,Carbon Transition__GM+10,14.422550000000001,0.29578276657033303,2.0,47.0,14.6317,48.0,14.2134,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.836133333333335,0.5470807466300868,3.0,49.0,14.2359,50.0,14.9657,51.0,15.3068,,,,,,,,,,
19,Carbon Transition__GM+25,15.149066666666664,0.2593757377499545,3.0,52.0,15.1002,53.0,15.4294,54.0,14.9176,,,,,,,,,,
20,Carbon Transition__GM+45,14.443599999999998,0.4499746770652767,3.0,55.0,14.9467,56.0,14.3045,57.0,14.0796,,,,,,,,,,
21,Carbon Transition__GM+60,14.412199999999999,0.8350743978832066,3.0,58.0,15.0107,59.0,14.7677,60.0,13.4582,,,,,,,,,,
22,Carbon Transition__GM+90,14.928633333333336,0.6081830097374745,3.0,61.0,14.2741,62.0,15.0355,63.0,15.4763,,,,,,,,,,
23,Carbon Transition__GM+120,13.814699999999998,0.5470178059259132,2.0,64.0,13.4279,65.0,14.2015,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.412633333333332,0.45227929792699234,3.0,66.0,14.3287,67.0,14.0082,68.0,14.901,,,,,,,,,,
25,Life Cycle__BT,11.0283,0.2423962045907488,2.0,69.0,11.1997,70.0,10.8569,,,,,,,,,,,,
26,Life Cycle__B36,10.56695,0.24218407255639332,2.0,71.0,10.7382,72.0,10.3957,,,,,,,,,,,,
27,Life Cycle__B60,12.92605,0.5524625281410508,2.0,73.0,12.5354,74.0,13.3167,,,,,,,,,,,,
28,Life Cycle__S0,13.675766666666666,0.31297479664237055,3.0,75.0,13.4696,76.0,13.5218,77.0,14.0359,,,,,,,,,,
29,Life Cycle__S1,14.8842,0.35507431616494056,3.0,78.0,15.2675,79.0,14.5665,80.0,14.8186,,,,,,,,,,
30,Life Cycle__S2,13.3491,0.20641678710802608,3.0,81.0,13.3056,82.0,13.1679,83.0,13.5738,,,,,,,,,,
31,Life Cycle__S3,13.48465,0.04405275246792224,2.0,84.0,13.4535,85.0,13.5158,,,,,,,,,,,,
32,Life Cycle__S4,13.870666666666667,0.17193142043656065,3.0,86.0,14.0624,87.0,13.7302,88.0,13.8194,,,,,,,,,,
33,Life Cycle__S5,13.222500000000002,0.5648561852365616,3.0,89.0,12.5994,90.0,13.701,91.0,13.3671,,,,,,,,,,
34,Life Cycle__S6,11.7131125,0.4603967215891091,8.0,92.0,11.8014,93.0,11.7582,94.0,12.4871,95.0,11.5107,96.0,11.0607,97.0,11.1795,98.0,11.8912,99.0,12.0161
35,Life Cycle__S7,12.165,0.2639983522675854,3.0,100.0,12.4466,101.0,12.1253,102.0,11.9231,,,,,,,,,,
36,Life Cycle__S8,11.7549,0.1609375033980587,2.0,103.0,11.6411,104.0,11.8687,,,,,,,,,,,,
37,Life Cycle__G135,12.4058,0.9012783033003744,2.0,105.0,13.0431,106.0,11.7685,,,,,,,,,,,,
38,Life Cycle__G150,12.346566666666666,0.5185503286406575,3.0,107.0,11.9118,108.0,12.9205,109.0,12.2074,,,,,,,,,,
39,Life Cycle__G180,13.397799999999998,0.01359742622704763,3.0,110.0,13.3821,111.0,13.4058,112.0,13.4055,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.2682,,1.0,113.0,14.2682,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.87,,1.0,114.0,13.87,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.6445,,1.0,115.0,14.6445,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.2377,,1.0,116.0,14.2377,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.2815,,1.0,117.0,14.2815,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.0473,,1.0,118.0,14.0473,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.544,,1.0,119.0,14.544,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.4432,,1.0,120.0,14.4432,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.4382,,1.0,121.0,14.4382,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.3308,,1.0,122.0,13.3308,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.5274,,1.0,123.0,13.5274,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.9548,,1.0,124.0,12.9548,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.8879,,1.0,125.0,13.8879,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.1833,,1.0,126.0,14.1833,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,13.9624,,1.0,127.0,13.9624,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,14.3912,,1.0,128.0,14.3912,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.6787,,1.0,129.0,13.6787,,,,,,,,,,,,,,
57,LB__LBexp,13.439466666666666,0.6727485587746239,3.0,130.0,13.3843,131.0,14.1381,132.0,12.796,,,,,,,,,,
58,LB__LBtran,15.0084,0.7507489660332536,3.0,133.0,15.6993,134.0,15.1164,135.0,14.2095,,,,,,,,,,
59,LB__LBstat,12.704833333333333,0.6394952410560482,3.0,136.0,13.3176,137.0,12.7553,138.0,12.0416,,,,,,,,,,
60,LB__LBGexp,13.806466666666667,0.9286848030054828,3.0,139.0,12.9754,140.0,14.8089,141.0,13.6351,,,,,,,,,,
61,LB__LBGtran,13.4131,1.5663829416844397,2.0,142.0,12.3055,143.0,14.5207,,,,,,,,,,,,
62,LB__LBGstat,11.729066666666668,0.748900749988497,3.0,144.0,11.6254,145.0,11.0374,146.0,12.5244,,,,,,,,,,
63,Stress Time Course__Mt0,12.265350000000002,0.2863075357024328,2.0,147.0,12.4678,148.0,12.0629,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.135866666666667,1.2157893745765889,3.0,149.0,13.789,150.0,11.7331,151.0,13.8855,,,,,,,,,,
65,Stress Time Course__M0t90,13.251933333333334,0.3092750447956209,3.0,152.0,13.055,153.0,13.6084,154.0,13.0924,,,,,,,,,,
66,Stress Time Course__M40t45,13.6638,1.5073614795396626,3.0,155.0,11.9299,156.0,14.6624,157.0,14.3991,,,,,,,,,,
67,Stress Time Course__M40t90,13.126333333333335,0.4846727796496655,3.0,158.0,12.6334,159.0,13.6023,160.0,13.1433,,,,,,,,,,
68,Stress Time Course__dia0,13.0118,0.22563297631330498,3.0,161.0,13.2498,162.0,12.800999999999998,163.0,12.9846,,,,,,,,,,
69,Stress Time Course__dia5,15.3467,0.4177036868403247,3.0,164.0,15.2188,165.0,15.0079,166.0,15.8134,,,,,,,,,,
70,Stress Time Course__dia15,15.514166666666666,0.0675912962838663,3.0,167.0,15.5775,168.0,15.443,169.0,15.522,,,,,,,,,,
71,Stress Time Course__C30,12.14105,0.10825804819965934,2.0,170.0,12.0645,171.0,12.2176,,,,,,,,,,,,
72,Stress Time Course__C90,14.6838,0.03337544007200514,2.0,172.0,14.6602,173.0,14.7074,,,,,,,,,,,,
73,Stress Time Course__SMM,14.785933333333332,0.32515738240632563,3.0,174.0,14.9056,175.0,15.0343,176.0,14.4179,,,,,,,,,,
74,Stress Time Course__Salt,14.7084,0.1886334010720264,3.0,177.0,14.8624,178.0,14.7648,179.0,14.498,,,,,,,,,,
75,Supplement__M+G,12.626833333333332,1.3122748962520523,3.0,180.0,11.1352,181.0,13.6036,182.0,13.1417,,,,,,,,,,
76,Supplement__Glu,13.383966666666666,1.0141446856012863,3.0,183.0,14.0102,184.0,12.2139,185.0,13.9278,,,,,,,,,,
77,Supplement__Fru,13.938333333333333,0.80933583470234,3.0,186.0,14.8454,187.0,13.6796,188.0,13.29,,,,,,,,,,
78,Supplement__Mal,12.084533333333333,0.820164314837785,3.0,189.0,11.1544,190.0,12.7039,191.0,12.3953,,,,,,,,,,
79,Supplement__G+S,11.99125,0.2396384881441214,2.0,192.0,11.8218,193.0,12.1607,,,,,,,,,,,,
80,Supplement__Pyr,13.0961,0.492703044439549,3.0,194.0,13.2589,195.0,13.4868,196.0,12.5426,,,,,,,,,,
81,Supplement__Gly,12.926566666666666,0.9278642160000209,3.0,197.0,12.8596,198.0,13.8861,199.0,12.034,,,,,,,,,,
82,Supplement__Glucon,11.647033333333333,0.7675620778369227,3.0,200.0,12.3048,201.0,11.8326,202.0,10.8037,,,,,,,,,,
83,Biofilm__BI,12.9905,0.1641901945915168,2.0,203.0,12.8744,204.0,13.1066,,,,,,,,,,,,
84,Biofilm__BC,14.702375,0.3445636503850435,4.0,205.0,14.5684,206.0,14.5934,207.0,15.2091,208.0,14.4386,,,,,,,,
85,Biofilm__Sw,13.45925,0.22874904371384883,2.0,209.0,13.621,210.0,13.2975,,,,,,,,,,,,
