,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.4240666666333333,0.19829297348452196,3.0,0.0,0.6199333333,1.0,0.4288333333,2.0,0.2234333333,,,,,,,,,,
1,LB__LBtran,-0.4492000000333334,0.7702665404477422,3.0,3.0,-1.2838666667,4.0,-0.2979666667,5.0,0.2342333333,,,,,,,,,,
2,LB__LBstat,0.21656666663333335,0.20755698815827267,3.0,6.0,0.4231333333,7.0,0.21853333330000002,8.0,0.0080333333,,,,,,,,,,
3,LB__LBGexp,0.12876666663333333,0.4226243288469481,3.0,9.0,0.0287333333,10.0,-0.2348666667,11.0,0.5924333333,,,,,,,,,,
4,LB__LBGtran,-0.4307666667,0.540512423538997,2.0,12.0,-0.8129666667000001,13.0,-0.048566666700000004,,,,,,,,,,,,
5,LB__LBGstat,-1.8637000000333337,0.29690207701081067,3.0,14.0,-1.8254666667000001,15.0,-2.1778666667,16.0,-1.5877666666999999,,,,,,,,,,
6,Life Cycle__S0,0.3198333333,0.0955456435427592,3.0,17.0,0.3321333333,18.0,0.4086333333,19.0,0.2187333333,,,,,,,,,,
7,Life Cycle__S1,-0.44690000003333336,0.20417664737509364,3.0,20.0,-0.5018666667,21.0,-0.6179666667,22.0,-0.22086666670000002,,,,,,,,,,
8,Life Cycle__S2,0.30919999996666664,0.3530262077145737,3.0,23.0,0.4802333333,24.0,0.5441333333,25.0,-0.0967666667,,,,,,,,,,
9,Life Cycle__S3,-0.16851666669999998,0.2793778892468049,2.0,26.0,0.029033333300000002,27.0,-0.3660666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.45773333336666666,0.4313342825852512,3.0,28.0,-0.1559666667,29.0,-0.2654666667,30.0,-0.9517666667,,,,,,,,,,
11,Life Cycle__S5,-0.44706666670000006,0.32977562068776406,3.0,31.0,-0.5794666667,32.0,-0.6900666667,33.0,-0.0716666667,,,,,,,,,,
12,Life Cycle__S6,-2.7272541667,2.8388637175750944,8.0,34.0,-1.3283666667,35.0,-7.2903666667,36.0,-0.9222666667,37.0,-1.3710666667,38.0,-7.3269666667,39.0,-1.6457666667000002,40.0,-0.8915666667000001,41.0,-1.0416666667
13,Life Cycle__S7,-1.3782000000333332,0.26383127815581947,3.0,42.0,-1.1037666667,43.0,-1.6299666667000001,44.0,-1.4008666667,,,,,,,,,,
14,Life Cycle__S8,-3.2177666667000002,2.180010206398126,2.0,45.0,-1.6762666667000001,46.0,-4.7592666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.08486666669999998,1.1981217300424862,2.0,47.0,0.7623333333000001,48.0,-0.9320666667,,,,,,,,,,,,
16,Life Cycle__G150,0.7210666666333333,0.11747750139211055,3.0,49.0,0.6574333333,50.0,0.8566333333,51.0,0.6491333333,,,,,,,,,,
17,Life Cycle__G180,0.20636666663333333,0.4062529548610488,3.0,52.0,0.3639333333,53.0,0.5102333333,54.0,-0.2550666667,,,,,,,,,,
18,Stress Time Course__C30,-1.0996666667000001,0.3488864858374426,2.0,55.0,-1.3463666667,56.0,-0.8529666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.7615666667,0.2941564209736037,2.0,57.0,-1.9695666667,58.0,-1.5535666667,,,,,,,,,,,,
20,Biofilm__BI,0.2320833333,0.07177133829043456,2.0,59.0,0.1813333333,60.0,0.2828333333,,,,,,,,,,,,
21,Biofilm__BC,-0.7564166667000001,0.2633109505255462,4.0,61.0,-0.48656666670000004,62.0,-0.9111666667,63.0,-0.5852666667,64.0,-1.0426666667,,,,,,,,
22,Biofilm__Sw,-1.4289666667,0.5289158723275377,2.0,65.0,-1.8029666667000002,66.0,-1.0549666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.0589666667,0.6826408865574929,2.0,67.0,-0.5762666667,68.0,-1.5416666666999999,,,,,,,,,,,,
24,Life Cycle__B36,-0.30316666670000003,0.1267135351886293,2.0,69.0,-0.21356666670000002,70.0,-0.3927666667,,,,,,,,,,,,
