,USA300HOU_RS04860
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.383678716545584
USA300_LAC_U01-Set001_CAMHB_Control_1,5.825735266401567
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.150980422280266
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.669210971643852
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.0321186496591785
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.489219498609573
USA300_LAC_U01-Set001_CAMHB_Control_2,5.927291978250335
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.5309072057199336
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.577818176300721
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.821640967554947
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.047735633679412
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.827135446012454
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.635898651611205
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.791754365588792
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.8711697558231455
USA300_LAC_U01-Set001_R10LB_Control_1,6.34821786732562
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.141079451504468
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.155222080851799
USA300_LAC_U01-Set001_R10LB_Control_2,6.263840938984775
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.163214441730242
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.419122374151375
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.8310657665950965
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.17232792761271
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.972065444670986
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.5296459039827255
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.172304498114879
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.352827921535855
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.88062628868835
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.085763910207853
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.049133558332419
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.614497256579283
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.815061627538281
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.804263621533638
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.785343890626997
USA300_LAC_U01-Set004_CAMHB_Control_1,6.012066666000361
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.721834959229945
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.132906561950713
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.987079378840456
USA300_LAC_U01-Set004_CAMHB_Control_2,5.433549081551992
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.7149892274634695
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.389962195787341
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.902278436384412
USA300_LAC_U01-Set004_R10LB_Control_1,5.858219726452298
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.9876324665769625
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.929315579315463
USA300_LAC_U01-Set004_R10LB_Control_2,5.768121540090308
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.08529113676821
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.421890243601271
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.597998195185722
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.6697570236256825
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.714899426500828
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.672304972744303
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.687236250353684
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.916506546229612
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.949615856615993
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.9557311558777615
USA300_LAC_ICA-Set001_R10LB_Control_1,6.2654462398579565
USA300_LAC_ICA-Set001_R10LB_Control_2,6.052605993165938
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.186083558077098
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.937748975539862
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.9470369332727815
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.635453948162618
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.1704036504697
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.002983893590722
USA300_TCH1516_BK-Set001_THB_Control_1,4.166161735702171
USA300_TCH1516_BK-Set001_THB_Control_2,5.5046638073711325
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.356121896571566
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.5043193596402835
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.579615495425533
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.3911365427334905
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.862498505751309
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.397354774945066
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.7301243444437
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.6913762921311415
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.606906316884962
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.69281054825014
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.6141378951390415
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.522025986382692
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.158027272073006
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.4030473422901535
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.000188063218981
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.8903190403154575
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.5367921620515
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.7970888143035
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.823902989136041
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.874633611156808
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.447056344089344
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.676804052559396
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.544358672134599
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.76120633181666
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.465184111719877
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.859793030519485
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.1972437275670575
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.268401534964764
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.881087466547463
