k,Name,in_iM,gene_weight,Regulator,Function,Category
2,Unc-1,False,-0.020858,,,Uncharacterized
22,VraR,False,-0.01987928,VraR,Cell Wall Biosynthesis,Structural Components
1,Vim-3,False,-0.019270203,,Virulence Expression,Virulence
24,Autolysin,False,0.012903966,,Autolysin Expression,Biological Enrichment
12,Urease,False,0.012698385,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,-0.012434632,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,0.011543842,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.011326813,,B-lactam Resistance,Stress Response
13,FMN,False,-0.01131816,,Riboflaving Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.01093903,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.010686857,LacR,Lactose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.010534799,NreC/Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.010523226,MntR,Manganese Acquisition,Metal Homeostasis
27,PerR,False,-0.008229661,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,-0.0077877480000000015,Rex,Redox Balance,Energy Metabolism
17,SNFR,False,0.006355146999999999,,,Genomic Strain Difference
20,CcpA-2,False,-0.006089241,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.005753008,,Galactose/Mannose Metabolism,Carbon Source Utilization
0,TreR,False,-0.005086911,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,0.004131167,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,0.002825225,,Prophage Expression,Mobile Elements
3,CymR,False,0.0027730190000000003,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.001906264,,Translation Machinery Expression,Biological Enrichment
9,CodY,False,-0.001664587,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.001427222,SaeR,Virulence Expression,Virulence
15,PurR,False,-0.001154925,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.001148613,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,0.000940624,SigB,Stress Response,Stress Response
8,Fur,False,0.000758993,Fur,Iron Metabolism,Metal Homeostasis
