,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.093366666666668,0.223960829908565,3.0,0.0,14.3455,1.0,14.0171,2.0,13.9175,,,,,,,,,,
1,M9__M9tran,13.405999999999999,0.1280435863290313,3.0,3.0,13.2816,4.0,13.399,5.0,13.5374,,,,,,,,,,
2,M9__M9stat,9.256366666666667,0.27449454153650055,3.0,6.0,9.5189,7.0,9.2789,8.0,8.9713,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.447933333333333,0.6585093570582976,3.0,9.0,13.6518,10.0,12.7116,11.0,13.9804,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.4698,0.03676955262170019,2.0,12.0,13.4438,13.0,13.4958,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.4381,0.1786187840066102,3.0,14.0,13.5904,15.0,13.4824,16.0,13.2415,,,,,,,,,,
6,Carbon Transition__MG+10,13.845799999999999,0.5791590800462335,3.0,17.0,14.3758,18.0,13.934,19.0,13.2276,,,,,,,,,,
7,Carbon Transition__MG+15,14.037233333333333,0.42126448145236867,3.0,20.0,13.618,21.0,14.4605,22.0,14.0332,,,,,,,,,,
8,Carbon Transition__MG+25,14.0642,0.26034154489823574,3.0,23.0,14.2006,24.0,13.764,25.0,14.228,,,,,,,,,,
9,Carbon Transition__MG+45,13.996,0.5615039002535959,3.0,26.0,13.9263,27.0,13.4726,28.0,14.5891,,,,,,,,,,
10,Carbon Transition__MG+60,14.20635,0.08266078272070694,2.0,29.0,14.2648,30.0,14.1479,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.14135,0.2994597218325021,2.0,31.0,13.9296,32.0,14.3531,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.3864,0.382255778242789,3.0,33.0,13.0106,34.0,13.7748,35.0,13.3738,,,,,,,,,,
13,Carbon Transition__MG+150,13.561,0.09234814562296392,2.0,36.0,13.6263,37.0,13.4957,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.724033333333333,0.21056049803639232,3.0,38.0,13.5277,39.0,13.9464,40.0,13.698,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.7639,0.18352460325525866,3.0,41.0,13.5575,42.0,13.9087,43.0,13.8255,,,,,,,,,,
16,Carbon Transition__GM+5,13.757033333333334,0.1937500021505374,3.0,44.0,13.5356,45.0,13.8401,46.0,13.8954,,,,,,,,,,
17,Carbon Transition__GM+10,13.48175,0.6507503707259804,2.0,47.0,13.9419,48.0,13.0216,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.606666666666667,0.16265805646611373,3.0,49.0,13.7781,50.0,13.5874,51.0,13.4545,,,,,,,,,,
19,Carbon Transition__GM+25,13.905833333333334,0.5665808444814681,3.0,52.0,14.2427,53.0,14.2231,54.0,13.2517,,,,,,,,,,
20,Carbon Transition__GM+45,13.4732,0.5420637508633093,3.0,55.0,14.0487,56.0,13.3986,57.0,12.9723,,,,,,,,,,
21,Carbon Transition__GM+60,13.447166666666666,0.5061735012160682,3.0,58.0,14.0207,59.0,13.2579,60.0,13.0629,,,,,,,,,,
22,Carbon Transition__GM+90,14.122966666666668,0.41379567824390484,3.0,61.0,14.2132,62.0,14.4842,63.0,13.6715,,,,,,,,,,
23,Carbon Transition__GM+120,13.7318,0.2982576403044865,2.0,64.0,13.5209,65.0,13.9427,,,,,,,,,,,,
