,USA300HOU_RS01215
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.553054486878447
USA300_LAC_U01-Set001_CAMHB_Control_1,7.596704674961018
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.694890221427988
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.814561996775838
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.896523304187499
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.506674101385464
USA300_LAC_U01-Set001_CAMHB_Control_2,7.51025209003288
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.773356619065961
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.8349402198028315
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.784536903843616
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.1746889959076325
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.033537905762612
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.110214118005388
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.5784193027192
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.38095803695722
USA300_LAC_U01-Set001_R10LB_Control_1,9.01325137317908
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.124285082489957
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.230802884154944
USA300_LAC_U01-Set001_R10LB_Control_2,8.981954510583957
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.174042823461047
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.186222803651019
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.689335588933195
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.545636115125285
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.630726771781093
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.557079987268532
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.4952316869197
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.658635454697452
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.126981748524396
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.966552724784633
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.285463606766246
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.34066328889757
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.29542479868006
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.008497275550994
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.9314915175964025
USA300_LAC_U01-Set004_CAMHB_Control_1,8.300346213344426
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.005530539434806
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.052945684260164
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.454017713285023
