,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.529864294131956,0.032795885096134736,2.0,0.0,6.553054486878447,5.0,6.506674101385464,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.553478382496949,0.06113120905379191,2.0,1.0,7.596704674961018,6.0,7.51025209003288,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.734123420246974,0.055484121865090746,2.0,2.0,7.694890221427988,7.0,7.773356619065961,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.824751108289334,0.014409579690918205,2.0,3.0,7.814561996775838,8.0,7.834940219802831,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.840530104015558,0.07918634308383139,2.0,4.0,7.896523304187499,9.0,7.784536903843616,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.23007630133694,0.07832947852142665,2.0,10.0,6.1746889959076325,29.0,6.285463606766246,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.187100597330091,0.21717044108924508,2.0,11.0,6.033537905762612,30.0,6.34066328889757,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.202819458342724,0.1309637282532367,2.0,12.0,6.110214118005388,31.0,6.2954247986800596,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.47968866983821,0.13962620004197515,2.0,13.0,8.5784193027192,14.0,8.38095803695722,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.997602941881519,0.022130223770875465,2.0,15.0,9.01325137317908,18.0,8.981954510583957,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.149163952975503,0.03518403605718167,2.0,16.0,9.124285082489957,19.0,9.174042823461047,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.20851284390298,0.031522877230167674,2.0,17.0,9.230802884154944,20.0,9.186222803651019,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.623207788100864,0.09351883278699051,2.0,21.0,8.689335588933195,24.0,8.557079987268532,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.520433901022493,0.035641312985999714,2.0,22.0,8.545636115125285,25.0,8.4952316869197,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.644681113239272,0.019734418944142018,2.0,23.0,8.630726771781093,26.0,8.658635454697452,,
