,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.7549750481921693,0.18879020744856836,2.0,0.0,3.888469884100667,5.0,3.6214802122836716
1,U01-Set001__USA300 LAC CA-MHB Control,4.106887378352592,0.21307670383733135,2.0,1.0,4.257555360548847,6.0,3.9562193961563374
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.112141889802828,0.2066550169259708,2.0,2.0,3.966014725968253,7.0,4.258269053637402
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.368528087372751,0.09708028150792962,2.0,3.0,4.437174212746507,8.0,4.299881961998995
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.5303444829843675,0.26496239978955566,2.0,4.0,4.717701192635023,9.0,4.342987773333712
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.541137973222085,0.5464290943883506,2.0,10.0,3.1547542551424583,29.0,3.927521691301712
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.5776725841985106,0.6900693093039862,2.0,11.0,3.0897198961009447,30.0,4.065625272296076
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.237189195488157,0.04645100007684839,2.0,12.0,3.2043433783409205,31.0,3.270035012635393
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.567854462779214,0.23713410562004708,2.0,13.0,6.735533596913756,14.0,6.400175328644671
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.390190670383231,0.3860874005816453,2.0,15.0,7.6631956894652,18.0,7.117185651301263
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.723188777096781,0.14310583730900886,2.0,16.0,7.82437988508536,19.0,7.621997669108202
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.914744119626489,0.11690990384871162,2.0,17.0,7.99741190542578,20.0,7.832076333827198
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.068408762781361,0.11280721829312693,2.0,21.0,7.148175511803223,24.0,6.988642013759501
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.281050910002243,0.16511461987869633,2.0,22.0,6.397804577391508,25.0,6.164297242612977
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.374330452096607,0.12910671141028218,2.0,23.0,6.465622683231512,26.0,6.283038220961702
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.9476040826301215,0.30777693152528174,2.0,27.0,2.729972927255807,28.0,3.1652352380044357
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.643626280443856,0.32323144731788667,2.0,32.0,3.415067132152636,33.0,3.872185428735076
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.588275346619886,0.0037271075031175206,2.0,34.0,3.5909108096095514,38.0,3.58563988363022
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.124460512741714,0.4620729447465621,2.0,35.0,4.451195425374845,39.0,3.797725600108583
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.974607337511487,0.3131041134952303,2.0,36.0,4.196005379381367,40.0,3.753209295641607
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.170221512479138,0.43711279269693015,2.0,37.0,3.861136092619749,41.0,4.479306932338527
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.385106437908506,0.0066933294352831295,2.0,42.0,7.389839336540911,45.0,7.3803735392761025
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.958069912497763,0.003872163001018925,2.0,43.0,6.955331879781883,46.0,6.960807945213643
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.268302923341107,0.13916178439295737,2.0,44.0,7.169900681914827,47.0,7.366705164767388
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.693847493975434,0.5019263142832044,2.0,48.0,3.33893199348981,52.0,4.048762994461058
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.783800078913173,0.19523331446110517,2.0,49.0,3.6457492783442,53.0,3.9218508794821463
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.8564805240496867,0.18284452673149287,2.0,50.0,3.9857711288043705,54.0,3.7271899192950033
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.9671188299436784,0.06552945428039077,2.0,51.0,2.9207825084545602,55.0,3.0134551514327965
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.603372640537751,0.08581630790761531,2.0,56.0,7.664053933795619,57.0,7.5426913472798836
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.634851088926151,0.11761533401934772,2.0,58.0,7.718017689182752,59.0,7.551684488669549
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.879550165927476,0.027771662576985046,2.0,60.0,5.8599126349944655,61.0,5.899187696860487
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.556745089631118,0.2828272511462371,2.0,62.0,7.756734156820973,63.0,7.356756022441263
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.260438539543493,0.5392706697997646,2.0,64.0,6.879116592033068,65.0,7.641760487053918
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.768951947884713,0.02013110054630306,2.0,66.0,6.783186785593752,67.0,6.754717110175674
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.550857705518208,0.5761570364476033,2.0,68.0,7.958262253018653,69.0,7.1434531580177625
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.244352207933328,0.20670880857111285,2.0,70.0,8.390517408204955,71.0,8.098187007661704
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.9264745364264515,0.3023169300740194,2.0,72.0,4.14024488774929,73.0,3.7127041851036133
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.493502504304274,0.08657749998908157,2.0,74.0,5.554722041644732,75.0,5.432282966963816
38,ICA-Set002__USA300 LAC CA-MHB Control,3.1654787488295173,0.4483426439524326,2.0,76.0,3.4825048726633883,77.0,2.8484526249956463
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.217387756143259,0.019133176528129178,2.0,78.0,7.230916955011938,79.0,7.203858557274579
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.676715683744003,0.26706375760101153,2.0,80.0,6.487873089735168,81.0,6.8655582777528394
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.5217611999080924,0.4167669090561684,2.0,82.0,3.2270624923403184,83.0,3.816459907475866
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.269299029361335,0.06984436411772006,2.0,84.0,9.219911605866033,85.0,9.318686452856637
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.357842994391021,0.09841536686738847,2.0,86.0,3.427433167675913,87.0,3.2882528211061284
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.556954430936491,0.004579050890196713,2.0,88.0,5.553716553000635,89.0,5.560192308872348
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.9126389992122936,0.21884375038275997,2.0,90.0,3.0673848991282395,91.0,2.757893099296348
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.374579247790452,0.06543851752940248,2.0,92.0,7.420851267286287,93.0,7.328307228294617
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.416327184809373,0.003931156050675092,2.0,94.0,5.419106931910708,96.0,5.413547437708038
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.1181823719670616,0.024879375359455728,2.0,95.0,3.1005899969387047,97.0,3.135774746995418
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.8953289701771325,0.15441663769778347,2.0,98.0,3.0045180218212617,99.0,2.786139918533004
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.887796797324654,0.16395824384710145,2.0,100.0,2.771860811268931,101.0,3.003732783380377
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.4616445039554637,0.020272327539846872,2.0,102.0,2.4759792042293243,103.0,2.4473098036816032
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.0124261914805714,0.06754672754726863,2.0,104.0,2.9646634423849374,105.0,3.060188940576205
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.623063645277105,0.1288583587934888,2.0,106.0,4.7141802645925495,107.0,4.531947025961659
