,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.949933333333334,0.22719507770489505,3.0,0.0,9.1088,1.0,9.0513,2.0,8.6897,,,,,,,,,,
1,M9__M9tran,8.466866666666666,0.2136898765345078,3.0,3.0,8.2223,4.0,8.5608,5.0,8.6175,,,,,,,,,,
2,M9__M9stat,8.137200000000002,0.37180367131054537,3.0,6.0,8.5349,7.0,8.0784,8.0,7.7983,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.521966666666666,0.5190453384178811,3.0,9.0,8.4945,10.0,8.0172,11.0,9.0542,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.692599999999999,0.3505835421122909,2.0,12.0,8.4447,13.0,8.9405,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.687933333333334,0.23871944481615473,3.0,14.0,8.8484,15.0,8.4136,16.0,8.8018,,,,,,,,,,
6,Carbon Transition__MG+10,8.9227,0.2188327443505657,3.0,17.0,9.137,18.0,8.6996,19.0,8.9315,,,,,,,,,,
7,Carbon Transition__MG+15,9.020566666666667,0.5353989198096437,3.0,20.0,8.423,21.0,9.4566,22.0,9.1821,,,,,,,,,,
8,Carbon Transition__MG+25,8.784466666666667,0.22467568478438668,3.0,23.0,8.8269,24.0,8.5416,25.0,8.9849,,,,,,,,,,
9,Carbon Transition__MG+45,8.837966666666667,0.4942763026216548,3.0,26.0,8.9972,27.0,8.2837,28.0,9.233,,,,,,,,,,
10,Carbon Transition__MG+60,8.81225,0.1132077956679662,2.0,29.0,8.7322,30.0,8.8923,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.46085,0.670973624667915,2.0,31.0,7.9864,32.0,8.9353,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.437366666666666,0.23315437661200633,3.0,33.0,8.1685,34.0,8.5598,35.0,8.5838,,,,,,,,,,
13,Carbon Transition__MG+150,8.57905,0.016051323932934902,2.0,36.0,8.5677,37.0,8.5904,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.396966666666666,0.15577369268696656,3.0,38.0,8.2449,39.0,8.5562,40.0,8.3898,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.584133333333334,0.47789323424101066,3.0,41.0,8.6169,42.0,9.0448,43.0,8.0907,,,,,,,,,,
16,Carbon Transition__GM+5,8.266733333333333,0.11229738791856836,3.0,44.0,8.3771,45.0,8.1526,46.0,8.2705,,,,,,,,,,
17,Carbon Transition__GM+10,8.092500000000001,0.38311045404687166,2.0,47.0,8.3634,48.0,7.8216,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.382833333333332,0.09393435651205186,3.0,49.0,8.4104,50.0,8.4599,51.0,8.2782,,,,,,,,,,
19,Carbon Transition__GM+25,8.642366666666666,0.2450552250684181,3.0,52.0,8.9188,53.0,8.4518,54.0,8.5565,,,,,,,,,,
20,Carbon Transition__GM+45,8.6419,0.6031881630138312,3.0,55.0,8.7905,56.0,7.9783,57.0,9.1569,,,,,,,,,,
21,Carbon Transition__GM+60,8.4512,0.3247594956271483,3.0,58.0,8.792,59.0,8.1453,60.0,8.4163,,,,,,,,,,
22,Carbon Transition__GM+90,8.888033333333333,0.12524617093282084,3.0,61.0,8.7514,62.0,8.9153,63.0,8.9974,,,,,,,,,,
23,Carbon Transition__GM+120,8.770900000000001,0.06208397538817863,2.0,64.0,8.727,65.0,8.8148,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.586666666666666,0.49420342302875014,3.0,66.0,8.8057,67.0,8.0208,68.0,8.9335,,,,,,,,,,
