sample,USA300HOU_RS09790
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.955350504155486
USA300_LAC_U01-Set001_CAMHB_Control_1,7.81642338340613
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.813474645763607
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.744371576003655
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.823828002064276
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.115326660485197
USA300_LAC_U01-Set001_CAMHB_Control_2,7.864764120864228
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.949942162660804
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.8452653708913695
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.877533151281673
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.939059587628846
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.756277272765202
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.852716959365471
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.628392305095638
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.491625587976527
USA300_LAC_U01-Set001_R10LB_Control_1,7.372293104382367
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.354059190083268
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.477838297239566
USA300_LAC_U01-Set001_R10LB_Control_2,7.4153592757428335
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.216112010046692
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.420546872224094
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.311681430659987
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.186321025972648
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.4901401782555155
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.646205397815662
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.288131738855637
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.263704319941164
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.193523742822338
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.137923723402661
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.943019249532597
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.773916753294046
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.846081851189235
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.798438062001481
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.904485419497344
USA300_LAC_U01-Set004_CAMHB_Control_1,7.334580385199843
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.445289423014065
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.291323790279819
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.587132881584897
USA300_LAC_U01-Set004_CAMHB_Control_2,7.464413601783439
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.469934022727799
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.378771405526434
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.479405632235018
USA300_LAC_U01-Set004_R10LB_Control_1,7.153521876256082
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.08535457797479
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.1938483681768775
USA300_LAC_U01-Set004_R10LB_Control_2,6.9897525780913
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.0339915059481575
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.048655184524523
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.003048715590705
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.579689248842651
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.302613943093188
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.051877100218103
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.411016490659541
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.026212411686007
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.204028597490021
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.9062430451678125
USA300_LAC_ICA-Set001_R10LB_Control_1,7.201040758748992
USA300_LAC_ICA-Set001_R10LB_Control_2,7.000230484868629
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.153501175949272
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.080261659844142
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.738334945339584
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.742351115153345
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.3345589781124625
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.279670725918809
USA300_TCH1516_BK-Set001_THB_Control_1,8.255290400758023
USA300_TCH1516_BK-Set001_THB_Control_2,8.079500601502563
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.7229479055642924
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.620098161363673
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.991451840388242
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.6240178703650585
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.19280105344737
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.411019266843692
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.035017369681071
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.026672121903406
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.776504320534184
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.5529863492601566
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.9785141665079475
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.055848618887607
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.7612756491429975
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.621749182632447
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.058906660235975
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.975517532938121
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.946585967920699
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.052414106351153
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.875362404191742
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.881840944288008
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.142489387783101
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.154616603169206
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.220683598418447
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.063763008015687
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.213134838298588
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.28156594061945
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.701724505555176
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.060396571530731
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.149085402836944
