sample,b4071
control__wt_glc__1,1.9076090159046297
control__wt_glc__2,2.38328003441409
fur__wt_dpd__1,1.6523606481680302
fur__wt_dpd__2,1.2609508419541102
fur__wt_fe__1,1.8636524280003102
fur__wt_fe__2,1.79411521838378
fur__delfur_dpd__1,1.7578278680255202
fur__delfur_dpd__2,1.78160508953019
fur__delfur_fe2__1,1.8895073588765503
fur__delfur_fe2__2,1.9335252769027702
acid__wt_ph5__1,1.5520160874096998
acid__wt_ph5__2,1.38857222290743
acid__delgadx_ph5__1,2.21081404561862
acid__delgadx_ph5__2,1.24723909730849
acid__delgadw_ph5__1,1.6614687564068702
acid__delgadw_ph5__2,2.5640008342729304
acid__delgade_ph5__1,1.9803180563260299
acid__delgade_ph5__2,1.12740532631106
oxidative__wt_pq__1,0.46125434332774295
oxidative__wt_pq__2,1.32023876106838
oxidative__deloxyr_pq__1,0.83067761908968
oxidative__deloxyr_pq__2,1.5786909060167598
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,1.21455718767953
oxidative__delsoxs_pq__1,0.8299242410795901
oxidative__delsoxs_pq__2,0.634127792921534
nac_ntrc__wt_csn__1,1.28790631913338
nac_ntrc__wt_csn__2,0.585622024079278
nac_ntrc__wt_cytd__1,1.00067166515165
nac_ntrc__wt_cytd__2,1.53041098528123
nac_ntrc__wt_gln__1,1.2900825641606999
nac_ntrc__wt_gln__2,0.9722631661592309
nac_ntrc__bw_delnac_csn__1,2.1680366869608503
nac_ntrc__bw_delnac_csn__2,1.00505168054375
nac_ntrc__bw_delnac_cytd__1,1.3857181164332601
nac_ntrc__bw_delnac_cytd__2,1.5221869804432198
nac_ntrc__bw_delnac_gln__1,1.3889024915754398
nac_ntrc__bw_delnac_gln__2,1.46331745260525
nac_ntrc__bw_delnac_nh4__1,0.8721325794768009
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.10929249356069
misc__wt_no_te__2,1.47891073321783
misc__bw_delcbl__1,1.1028357674107399
misc__bw_delcbl__2,1.54504448530145
misc__bw_delfabr__1,0.935831122493342
misc__bw_delfabr__2,2.59079614565614
misc__bw_delfadr__1,1.46232444899184
misc__bw_delfadr__2,1.8444124167203102
misc__nitr_031__1,1.9516124041918301
omics__wt_glu__1,2.03821524601433
omics__wt_glu__2,2.91796718965005
omics__wt_gly__1,2.0621213830011897
omics__wt_gly__2,1.9471377119948403
omics__wt_thr__1,5.100831135578731
omics__wt_thr__2,5.14308832046143
omics__bw_ac__1,1.20799548325614
omics__bw_ac__2,1.4721134169261798
omics__bw_fum__1,1.98898045855804
omics__bw_fum__2,2.39167324964759
omics__bw_glc__1,2.21959442988283
omics__bw_glc__2,2.41171297754031
omics__bw_pyr__1,2.99671338618192
omics__bw_pyr__2,2.51718158212466
ompr__wt_nacl__1,1.22023807543396
ompr__wt_nacl__2,1.37254126271604
ompr__bw_delompr_nacl__1,0.5711305282939511
ompr__bw_delompr_nacl__2,0.546270128039829
minspan__wt_ade__1,2.3004074388152502
minspan__wt_glc__1,1.04222251750099
minspan__wt_glc__2,1.97563139582921
minspan__wt_glc__3,1.6501332648690399
minspan__wt_glc__4,0.945690533937339
minspan__wt_glc_anaero__1,6.33797086060959
minspan__wt_glc_anaero__2,6.07561839027483
minspan__wt_trp__1,6.33553196239226
minspan__bw_delcra_glc__1,3.6192766963701297
minspan__bw_delcra_glc__2,3.32069547600356
minspan__bw_delcra_trp__1,5.393629740708731
minspan__bw_delmntr__1,5.8057429245402
minspan__bw_delnac_ade__1,2.4895708280857898
minspan__bw_delnac_glc__1,2.6394604621232403
cra_crp__wt_ac__1,2.01386575165021
cra_crp__wt_ac__2,2.46979816338904
cra_crp__wt_fru__1,2.0715940639021
cra_crp__wt_fru__2,2.23398925912353
cra_crp__delcra_ac__1,1.8377471527709601
cra_crp__delcra_ac__2,1.2319130821348798
cra_crp__delcra_fru__1,1.42867937785826
cra_crp__delcra_fru__2,1.30247277285479
cra_crp__delcra_glc__1,0.750066966506183
cra_crp__delcra_glc__2,1.6654347801444298
rpoB__wt_031__1,2.1195151505022602
rpoB__wt_044__1,2.7672822886779906
rpoB__wt_lb__1,1.16500477708552
rpoB__wt_lb__2,2.3091107564587303
rpoB__rpoBE546V_031__1,1.9410362619051698
rpoB__rpoBE546V_044__1,0.367684957614751
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.7086196062791201
rpoB__rpoBE546V_glc__1,1.7360479848402
rpoB__rpoBE672K_glc__1,1.31939187171552
rpoB__rpoBE672K_glc__2,0.8666479475425419
rpoB__rpoBE672K_lb__1,1.12896961249895
rpoB__rpoBE672K_lb__2,1.34823888384182
crp__wt_fru__1,1.6584372237761797
crp__wt_glyc__1,1.49827005988603
crp__wt_glyc__2,1.29608214845651
crp__delar1_glyc__1,3.0660892450068395
crp__delar1_glyc__2,5.37854510710809
crp__delar1ar2_glyc__1,2.00869577223577
crp__delar1ar2_glyc__2,1.08892340377359
crp__delar1ar2_glyc__3,1.70583373243078
crp__delar2_glyc__1,6.70048294852473
crp__delar2_glyc__2,6.74368416320835
crp__delar2_glyc__3,7.07087995862987
crp__delcrp_fru__1,1.9552021424444
crp__delcrp_fru__2,0.75934947203641
crp__delcrp_fru__3,1.99391065520401
crp__delcrp_glc__1,2.08070571242387
crp__delcrp_glc__2,1.25391559756953
crp__delcrp_glc__3,1.55853918537869
crp__delcrp_glyc__1,0.752666007855207
crp__delcrp_glyc__2,1.58517307921071
crp__delcrp_glyc__3,0.7067411037918
glu__glu_ale3__1,3.4616487157951403
glu__glu_ale4__1,1.6336110364519798
glu__glu_ale5__1,0.994472202483097
glu__glu_ale6__1,1.64406294270264
glu__glu_ale8__1,4.54556111286836
glu__glu_ale9__1,2.51042920897173
glu__glu_ale10__1,1.67195543948932
42c__wt_42c__1,2.07535546061963
42c__42c_ale1__1,5.62581211926257
42c__42c_ale2__1,2.05995020030928
42c__42c_ale3__1,2.23646132790409
42c__42c_ale4__1,2.4741581184287402
42c__42c_ale5__1,2.07750272555302
42c__42c_ale6__1,5.00744341598139
42c__42c_ale8__1,2.97260255929608
42c__42c_ale9__1,0.9085054030252409
42c__42c_ale10__1,3.37003554966428
ssw__wt_ac__1,0.9290298413205601
ssw__wt_glc__1,1.9605716569818703
ssw__wt_glyc__1,2.42087573803359
ssw__wt_xyl__1,0.948450550883758
ssw__glc_ale1__1,3.90366411941724
ssw__glc_ale2__1,2.5527587489925696
ssw__glc_ale3__1,3.72092195491485
ssw__glyc_ale1__1,1.60926423537619
ssw__glyc_ale2__1,2.26542904252606
ssw__xyl_ale1__1,2.4019556696958904
ssw__xyl_ale2__1,2.27380332185663
ssw__xyl_ale3__1,2.7278354396219395
ssw__glc_ac_ac2__1,1.86848816127497
ssw__glc_ac_glc1__1,2.5357665148722
ssw__glc_ac_glc2__1,5.551750925118291
ssw__glc_glyc_glc__1,2.2262354224029703
ssw__glc_glyc_glyc__1,2.4066948682974703
ssw__glc_xyl_glc__1,1.65816877457169
ssw__glc_xyl_xyl__1,1.42558755692547
pgi__glu4_delpgi__1,2.32317415306249
pgi__pgi_ale1__1,1.8557186970743897
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,0.779344545364261
pgi__pgi_ale5__1,0.777263906880728
pgi__pgi_ale6__1,2.01128069118831
pgi__pgi_ale7__1,1.45503465837861
pgi__pgi_ale8__1,1.30812302906974
ica__wt_glc__1,1.2842861122836
ica__wt_glc__2,1.45911221373552
ica__wt_glc__3,1.2275975717161598
ica__wt_glc__4,0.894909017581825
ica__arg_sbt__1,2.51026360190933
ica__arg_sbt__2,1.18782756551028
ica__cytd_rib__1,1.33025665534675
ica__cytd_rib__2,1.18063975385353
ica__gth__1,1.5902913824499598
ica__gth__2,1.6669352362738201
ica__leu_glcr__1,1.8110054784511798
ica__leu_glcr__2,1.3447291568423
ica__met_glc__1,0.9878502642922329
ica__met_glc__2,1.0620766676958
ica__no3_anaero__1,2.43824727960714
ica__no3_anaero__2,1.7940554977086598
ica__phe_acgam__1,2.15772961806937
ica__phe_acgam__2,1.3199117607523798
ica__thm_gal__1,1.1329541758031898
ica__thm_gal__2,1.38303736643877
ica__tyr_glcn__1,1.134432445011
ica__tyr_glcn__2,1.0258987344597
ica__ura_pyr__1,1.20371652876074
ica__ura_pyr__2,1.51796044112695
ica__wt_glc__5,1.84249719849684
ica__wt_glc__6,2.534707002825
ica__bw_delpurR_cytd__1,2.0296201416923
ica__bw_delpurR_cytd__2,1.38644178900648
ica__ade_glc__1,1.04646898462787
ica__ade_glc__2,0.8848122382931779
ytf__wt_glc__1,2.21161888039561
ytf__wt_glc__2,1.3161628813858002
ytf__delyafC__1,6.38067403015335
ytf__delyafC__2,5.51272875514171
ytf__delyeiE__1,0.7696525224372051
ytf__delyeiE__2,2.67306596388347
ytf__delyiaJ__1,3.8132818810923
ytf__delyiaJ__2,2.7496288624700695
ytf__delyieP__1,5.351961282182611
ytf__delyieP__2,4.45680137051396
ytf__wt_ph5__1,2.12770922391294
ytf__wt_ph5__2,1.75220335173769
ytf__wt_ph8__1,1.74373705208711
ytf__wt_ph8__2,1.3799352674786498
ytf__delybaO__1,6.75858774174693
ytf__delybaO__2,6.6424878207052505
ytf__delybaQ__1,1.3210618012512
ytf__delybaQ__2,1.70999372004484
ytf__delybiH__1,1.79413795050482
ytf__delybiH__2,2.11558642641939
ytf__delydcI_ph5__1,1.5251541156906998
ytf__delydcI_ph5__2,1.79532926091424
ytf__delydcI_ph8__1,1.19351565632818
ytf__delydcI_ph8__2,0.0
ytf__delyddM__1,1.7787101668546499
ytf__delyddM__2,1.1170798669684499
ytf__delyheO__1,6.625253739120231
ytf__delyheO__2,6.64286318462439
fps__bw_glc__1,1.59443464545683
fps__bw_glc__2,1.83673042697503
fps__fps_thrA_ale1__1,1.62070851202281
fps__fps_thrA_ale1__2,1.87357950341475
fps__fps_thrA_ale2__1,1.46720756356933
fps__fps_thrA_ale2__2,1.53287013179564
fps__fps_serB_ale1__1,2.32310588357991
fps__fps_serB_ale1__2,0.497024669358391
fps__fps_serB_ale4__1,1.12307505425122
fps__fps_serB_ale4__2,1.9545506754678201
fps__fps_ptsI_ale1__1,1.73041083963937
fps__fps_ptsI_ale1__2,1.12783907963275
fps__fps_ptsI_ale3__1,1.5364414893406
fps__fps_ptsI_ale3__2,0.44525516835916495
pal__lyx_ale2_f6__1,1.41498170230867
pal__lyx_ale2__1,1.71459861485699
pal__lyx_ale2__2,1.72585454798841
pal__lyx_ale4__1,1.71459861485699
pal__lyx_ale4__2,1.72585454798841
pal__5drib_ale10_f18__1,2.56846150329359
pal__5drib_ale10_f18__2,2.0926248530801104
pal__5drib_ale10__1,1.77384490502341
pal__arab_ale14_f9__1,2.17420894035622
pal__arab_ale14_f9__2,2.29919416175582
pal__arab_ale14__1,1.23627919856916
pal__arab_ale14__2,2.4612906362660603
pal__arab_ale16__1,3.35249017823898
pal__arab_ale16__2,3.29744113308209
pal__tartr_ale26_f10__1,0.0
pal__tartr_ale26_f10__2,1.3527888856303
pal__tartr_ale26__1,2.19102286590488
pal__tartr_ale26__2,1.6194814234164199
pal__tartr_ale28_f10__1,0.0
pal__tartr_ale28_f10__2,0.9034918218409871
pal__tartr_ale28__1,1.5083906168633703
pal__tartr_ale28__2,3.04058401113361
efeU__delmenFentC_citr__1,2.1947104910398103
efeU__delmenFentC_citr__2,2.22689603323705
efeU__delmenFentC__1,1.8642199804583501
efeU__delmenFentC__2,1.23761922057976
efeU__menFentC_ale39__1,5.494871259766031
efeU__menFentC_ale39__2,6.09163517402974
efeU__menFentC_ale29__1,5.29401986994153
efeU__menFentC_ale29__2,5.19580823439439
efeU__menFentC_ale30__1,1.6458585025276398
efeU__menFentC_ale30__2,0.6041523877474261
efeU__menFentCubiC_ale36__1,1.09127301682311
efeU__menFentCubiC_ale36__2,1.23584644480004
efeU__menFentCubiC_ale37__1,1.4270676747659798
efeU__menFentCubiC_ale37__2,1.5024969629815
efeU__menFentCubiC_ale38__1,2.42453683458286
efeU__menFentCubiC_ale38__2,2.27132160367444
