sample,USA300HOU_RS02815
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.9738919829976105
USA300_LAC_U01-Set001_CAMHB_Control_1,5.142507396475414
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.54038283489633
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.2177697426490575
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.392584870826174
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.110084542293913
USA300_LAC_U01-Set001_CAMHB_Control_2,5.422843461304578
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.510888800909402
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.995259812779794
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.359143409980709
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.964234243792641
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.42457800613744
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.900328540412032
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.300471965670795
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.019367157123901
USA300_LAC_U01-Set001_R10LB_Control_1,4.148253349427278
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.148289726244429
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.601354784056107
USA300_LAC_U01-Set001_R10LB_Control_2,4.916454406640585
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.202580081339476
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.823969645800634
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.4059772276189255
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.549625534279897
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.1535100434048635
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.007329390248668
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.567309616371281
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.1184725915321865
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.9316217766772312
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.492108919022058
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.6554115893398684
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.8030839106898577
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.3446903263923584
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.007773004150541
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.7853610024257645
USA300_LAC_U01-Set004_CAMHB_Control_1,3.9112256515332136
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.4592086015160066
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.1274519308272666
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.640021372176273
USA300_LAC_U01-Set004_CAMHB_Control_2,3.7141406698652992
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.862522961185084
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.922490976209592
USA300_LAC_U01-Set004_R10LB_Control_1,3.206047623621476
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.9257871534943347
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.1121667273341367
USA300_LAC_U01-Set004_R10LB_Control_2,3.854451691024647
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.3607787234145965
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.9483772922111653
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.5123957659428635
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.916129432925613
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.6939874949857527
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.255591810062936
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.610728815337599
