,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.041988262645762,0.09630268222556676,2.0,0.0,4.9738919829976105,5.0,5.110084542293913
1,U01-Set001__USA300 LAC CA-MHB Control,5.282675428889997,0.19822753245185312,2.0,1.0,5.142507396475414,6.0,5.422843461304578
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.525635817902867,0.02085543143670303,2.0,2.0,5.54038283489633,7.0,5.510888800909402
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.106514777714425,0.1573382802918996,2.0,3.0,5.2177697426490575,8.0,4.995259812779794
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.375864140403442,0.023646683736612526,2.0,4.0,5.392584870826174,9.0,5.359143409980709
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.309822916566255,0.4887361880389624,2.0,10.0,2.964234243792641,29.0,3.655411589339869
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.613830958413649,0.2676440918281625,2.0,11.0,3.4245780061374402,30.0,3.8030839106898577
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.122509433402195,0.3142112321668541,2.0,12.0,2.900328540412032,31.0,3.3446903263923584
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.1599195613973485,0.19877111634765451,2.0,13.0,5.300471965670795,14.0,5.019367157123901
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.532353878033931,0.5432001768702046,2.0,15.0,4.148253349427278,18.0,4.916454406640585
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.1754349037919525,0.038389078240733114,2.0,16.0,4.148289726244429,19.0,4.202580081339476
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.21266221492837,0.8645192595190087,2.0,17.0,3.601354784056107,20.0,4.823969645800634
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.706653308933797,0.4252201920766867,2.0,21.0,5.4059772276189255,24.0,6.007329390248668
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.558467575325588,0.012504534365877486,2.0,22.0,4.549625534279897,25.0,4.567309616371281
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.135991317468525,0.02477521981466786,2.0,23.0,5.153510043404864,26.0,5.1184725915321865
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.211865347849645,0.39632425911989705,2.0,27.0,3.9316217766772312,28.0,4.4921089190220584
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.3965670032881525,0.8643758158234108,2.0,32.0,4.007773004150541,33.0,2.7853610024257645
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.8126831606992564,0.13936012700740863,2.0,34.0,3.9112256515332136,38.0,3.7141406698652992
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.1608657813505454,0.42192046251463255,2.0,35.0,3.4592086015160066,39.0,2.862522961185084
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.5637259654136333,2.2114424681229217,2.0,36.0,3.1274519308272666,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.781256174192932,0.19973617249103864,2.0,37.0,3.640021372176273,41.0,3.9224909762095916
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.5302496573230613,0.45849091300972133,2.0,42.0,3.206047623621476,45.0,3.854451691024647
