,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.174066666666667,0.0887238600001899,3.0,0.0,8.2564,1.0,8.1857,2.0,8.0801,,,,,,,,,,
1,M9__M9tran,9.372266666666667,0.23165276457088413,3.0,3.0,9.5698,4.0,9.1173,5.0,9.4297,,,,,,,,,,
2,M9__M9stat,9.218266666666667,0.15621076574082027,3.0,6.0,9.3327,7.0,9.2818,8.0,9.0403,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.351833333333333,0.6783516885313496,3.0,9.0,10.4341,10.0,9.6361,11.0,10.9853,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.309550000000002,0.4036872613794,2.0,12.0,10.0241,13.0,10.595,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.769166666666667,0.0901521121956293,3.0,14.0,8.8626,15.0,8.6827,16.0,8.7622,,,,,,,,,,
6,Carbon Transition__MG+10,7.988466666666667,0.16437610329160743,3.0,17.0,8.149,18.0,7.8205,19.0,7.9959,,,,,,,,,,
7,Carbon Transition__MG+15,8.047733333333333,0.478073742568375,3.0,20.0,7.5403,21.0,8.4897,22.0,8.1132,,,,,,,,,,
8,Carbon Transition__MG+25,7.851499999999999,0.13193513557805606,3.0,23.0,7.9591,24.0,7.7043,25.0,7.8911,,,,,,,,,,
9,Carbon Transition__MG+45,8.176866666666667,0.17832804976596672,3.0,26.0,8.0876,27.0,8.0608,28.0,8.3822,,,,,,,,,,
10,Carbon Transition__MG+60,8.0816,0.1760695885154501,2.0,29.0,7.9571,30.0,8.2061,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.871599999999999,0.42878955211152225,2.0,31.0,7.5684,32.0,8.1748,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.869466666666668,0.1608432881202484,3.0,33.0,8.8389,34.0,9.0434,35.0,8.7261,,,,,,,,,,
13,Carbon Transition__MG+150,8.752600000000001,0.3099956128721822,2.0,36.0,8.9718,37.0,8.5334,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.716666666666667,0.07904178219988053,3.0,38.0,8.6307,39.0,8.7331,40.0,8.7862,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.976066666666666,0.38878499628114876,3.0,41.0,8.8884,42.0,9.4012,43.0,8.6386,,,,,,,,,,
16,Carbon Transition__GM+5,8.539333333333333,0.27701329089654353,3.0,44.0,8.2758,45.0,8.5141,46.0,8.8281,,,,,,,,,,
17,Carbon Transition__GM+10,7.92695,0.13173399333505326,2.0,47.0,8.0201,48.0,7.8338,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.768599999999999,0.1027059881409062,3.0,49.0,7.8534,50.0,7.797999999999999,51.0,7.6544,,,,,,,,,,
19,Carbon Transition__GM+25,7.675466666666668,0.025181209925921308,3.0,52.0,7.6778,53.0,7.6492,54.0,7.6994,,,,,,,,,,
20,Carbon Transition__GM+45,7.6023,0.521818368783622,3.0,55.0,7.7032,56.0,7.0374,57.0,8.0663,,,,,,,,,,
21,Carbon Transition__GM+60,7.648833333333333,0.19487206914623084,3.0,58.0,7.675,59.0,7.4422,60.0,7.8293,,,,,,,,,,
22,Carbon Transition__GM+90,8.1988,0.024920473510749715,3.0,61.0,8.1782,62.0,8.2265,63.0,8.1917,,,,,,,,,,
23,Carbon Transition__GM+120,8.442350000000001,0.2734381922848375,2.0,64.0,8.249,65.0,8.6357,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.376466666666666,0.19378287678051778,3.0,66.0,8.4216,67.0,8.1641,68.0,8.5437,,,,,,,,,,
25,Life Cycle__BT,8.26975,0.031041987694089942,2.0,69.0,8.2917,70.0,8.2478,,,,,,,,,,,,
26,Life Cycle__B36,7.57475,0.16185674221360033,2.0,71.0,7.6892,72.0,7.4603,,,,,,,,,,,,
27,Life Cycle__B60,8.8368,0.1972827919510467,2.0,73.0,8.9763,74.0,8.6973,,,,,,,,,,,,
28,Life Cycle__S0,10.483666666666666,0.059162262746900805,3.0,75.0,10.423,76.0,10.5412,77.0,10.4868,,,,,,,,,,
29,Life Cycle__S1,11.5608,0.2762185547713975,3.0,78.0,11.2428,79.0,11.6985,80.0,11.7411,,,,,,,,,,
30,Life Cycle__S2,11.064433333333332,0.3168788464592316,3.0,81.0,11.3174,82.0,11.1669,83.0,10.709,,,,,,,,,,
31,Life Cycle__S3,10.63305,0.05593214639185493,2.0,84.0,10.6726,85.0,10.5935,,,,,,,,,,,,
32,Life Cycle__S4,10.5618,0.41764803363597974,3.0,86.0,11.044,87.0,10.3142,88.0,10.3272,,,,,,,,,,
33,Life Cycle__S5,10.504633333333333,0.28183204809484164,3.0,89.0,10.2416,90.0,10.8021,91.0,10.4702,,,,,,,,,,
34,Life Cycle__S6,10.393324999999999,0.5279389595398316,8.0,92.0,11.1608,93.0,10.2758,94.0,10.3623,95.0,11.1566,96.0,9.7617,97.0,9.7988,98.0,10.3212,99.0,10.3094
35,Life Cycle__S7,10.111666666666666,0.02762414402897149,3.0,100.0,10.0834,101.0,10.113,102.0,10.1386,,,,,,,,,,
36,Life Cycle__S8,9.912849999999999,0.1890096426111645,2.0,103.0,9.7792,104.0,10.0465,,,,,,,,,,,,
37,Life Cycle__G135,8.578700000000001,0.6765597682392882,2.0,105.0,9.0571,106.0,8.1003,,,,,,,,,,,,
38,Life Cycle__G150,10.476,0.7734724364836796,3.0,107.0,10.6779,108.0,9.6216,109.0,11.1285,,,,,,,,,,
39,Life Cycle__G180,8.5057,0.2631169321803516,3.0,110.0,8.3851,111.0,8.8075,112.0,8.3245,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.0781,,1.0,113.0,9.0781,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.7094,,1.0,114.0,8.7094,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.8964,,1.0,115.0,8.8964,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.079,,1.0,116.0,9.079,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.0895,,1.0,117.0,9.0895,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.2085,,1.0,118.0,9.2085,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.748,,1.0,119.0,8.748,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.079,,1.0,120.0,9.079,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.3823,,1.0,121.0,11.3823,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.7412,,1.0,122.0,10.7412,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.2965,,1.0,123.0,10.2965,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.2844,,1.0,124.0,10.2844,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.2218,,1.0,125.0,11.2218,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.8785,,1.0,126.0,10.8785,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.4343,,1.0,127.0,11.4343,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.505,,1.0,128.0,11.505,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.9932,,1.0,129.0,10.9932,,,,,,,,,,,,,,
57,LB__LBexp,10.5689,0.3356359784051761,3.0,130.0,10.8979,131.0,10.227,132.0,10.5818,,,,,,,,,,
58,LB__LBtran,10.041866666666666,2.0032108459504037,3.0,133.0,12.3346,134.0,9.1608,135.0,8.6302,,,,,,,,,,
59,LB__LBstat,9.769766666666667,0.12598453608809848,3.0,136.0,9.9054,137.0,9.6564,138.0,9.7475,,,,,,,,,,
60,LB__LBGexp,8.492400000000002,0.3631074634319707,3.0,139.0,8.6385,140.0,8.079,141.0,8.7597,,,,,,,,,,
61,LB__LBGtran,7.7357,0.07608468965567293,2.0,142.0,7.6819,143.0,7.7895,,,,,,,,,,,,
62,LB__LBGstat,7.581533333333333,0.24294469192253093,3.0,144.0,7.4717,145.0,7.4129,146.0,7.86,,,,,,,,,,
63,Stress Time Course__Mt0,10.63365,0.10175266581274445,2.0,147.0,10.7056,148.0,10.5617,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.711466666666666,0.9340162168470809,3.0,149.0,8.6332,150.0,10.2704,151.0,10.2308,,,,,,,,,,
65,Stress Time Course__M0t90,15.103900000000001,0.835782812697174,3.0,152.0,14.2284,153.0,15.19,154.0,15.8933,,,,,,,,,,
66,Stress Time Course__M40t45,10.741633333333333,2.3391923185863392,3.0,155.0,8.6816,156.0,13.2846,157.0,10.2587,,,,,,,,,,
67,Stress Time Course__M40t90,15.688533333333334,0.5440411228329468,3.0,158.0,15.0611,159.0,15.9753,160.0,16.0292,,,,,,,,,,
68,Stress Time Course__dia0,10.365633333333333,0.4076746905724379,3.0,161.0,10.8105,162.0,10.2765,163.0,10.0099,,,,,,,,,,
69,Stress Time Course__dia5,9.962866666666667,0.4569532397667551,3.0,164.0,10.3113,165.0,10.1318,166.0,9.4455,,,,,,,,,,
70,Stress Time Course__dia15,10.268466666666667,1.0478882112770112,3.0,167.0,11.2995,168.0,10.3014,169.0,9.2045,,,,,,,,,,
71,Stress Time Course__C30,8.932099999999998,0.22047589437396542,2.0,170.0,8.7762,171.0,9.088,,,,,,,,,,,,
72,Stress Time Course__C90,7.901199999999999,0.4190314785311481,2.0,172.0,8.1975,173.0,7.6049,,,,,,,,,,,,
73,Stress Time Course__SMM,8.570833333333333,0.08182923275537524,3.0,174.0,8.6652,175.0,8.5278,176.0,8.5195,,,,,,,,,,
74,Stress Time Course__Salt,8.204199999999998,0.024886140721293214,3.0,177.0,8.1764,178.0,8.2244,179.0,8.2118,,,,,,,,,,
75,Supplement__M+G,8.346733333333333,0.4977230387809399,3.0,180.0,8.9201,181.0,8.0942,182.0,8.0259,,,,,,,,,,
