,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.1876,0.2545118268371826,3.0,0.0,0.2174,1.0,0.4259,2.0,-0.0805,,,,,,,,,,
1,LB__LBtran,0.15346666666666667,0.14592266216504318,3.0,3.0,0.3075,4.0,0.0173,5.0,0.1356,,,,,,,,,,
2,LB__LBstat,0.22683333333333336,0.27232022204260437,3.0,6.0,0.5338,7.0,0.13240000000000002,8.0,0.0143,,,,,,,,,,
3,LB__LBGexp,0.3707666666666667,0.10283259859272903,3.0,9.0,0.2632,10.0,0.4681,11.0,0.381,,,,,,,,,,
4,LB__LBGtran,0.27325000000000005,0.388130912193296,2.0,12.0,-0.0012000000000000001,13.0,0.5477000000000001,,,,,,,,,,,,
5,LB__LBGstat,-0.20833333333333334,0.5110957868475666,3.0,14.0,0.3774,15.0,-0.43870000000000003,16.0,-0.5637,,,,,,,,,,
6,Life Cycle__S0,-0.12316666666666666,0.14404396319642604,3.0,17.0,-0.2816,18.0,-0.0878,19.0,-0.0001,,,,,,,,,,
7,Life Cycle__S1,-0.28243333333333337,0.09826323490163213,3.0,20.0,-0.267,21.0,-0.3875,22.0,-0.1928,,,,,,,,,,
8,Life Cycle__S2,-0.30306666666666665,0.22814022734566855,3.0,23.0,-0.49420000000000003,24.0,-0.3645,25.0,-0.0505,,,,,,,,,,
9,Life Cycle__S3,-0.7191500000000001,0.16270527035102456,2.0,26.0,-0.8342,27.0,-0.6041000000000001,,,,,,,,,,,,
10,Life Cycle__S4,-1.6353000000000002,0.15903559350032306,3.0,28.0,-1.4677,29.0,-1.6541000000000001,30.0,-1.7841,,,,,,,,,,
11,Life Cycle__S5,-1.6169333333333336,0.21298841126533935,3.0,31.0,-1.8355000000000001,32.0,-1.6053000000000002,33.0,-1.4100000000000001,,,,,,,,,,
12,Life Cycle__S6,-3.2568375,1.2591068489069088,8.0,34.0,-2.9478,35.0,-5.2153,36.0,-2.4373,37.0,-2.7912,38.0,-5.2955,39.0,-2.8177000000000003,40.0,-2.2939,41.0,-2.2560000000000002
13,Life Cycle__S7,-2.4357333333333333,0.2074067581669731,3.0,42.0,-2.2941000000000003,43.0,-2.6738,44.0,-2.3393,,,,,,,,,,
14,Life Cycle__S8,-3.5061,1.0378913334256148,2.0,45.0,-2.7721999999999998,46.0,-4.24,,,,,,,,,,,,
15,Life Cycle__G135,-1.76035,1.182353248822026,2.0,47.0,-0.9243,48.0,-2.5964,,,,,,,,,,,,
16,Life Cycle__G150,-0.6665666666666668,0.17452857454678686,3.0,49.0,-0.8532000000000001,50.0,-0.5074000000000001,51.0,-0.6391,,,,,,,,,,
17,Life Cycle__G180,-0.8545333333333334,0.741494493124078,3.0,52.0,-0.8002,53.0,-0.14170000000000002,54.0,-1.6217000000000001,,,,,,,,,,
18,Stress Time Course__C30,-0.9757,0.35779603128039295,2.0,55.0,-1.2287,56.0,-0.7227,,,,,,,,,,,,
19,Stress Time Course__C90,0.29915,0.26099311293595473,2.0,57.0,0.11460000000000001,58.0,0.4837,,,,,,,,,,,,
20,Biofilm__BI,0.6534,0.20788939366884493,2.0,59.0,0.5064000000000001,60.0,0.8004,,,,,,,,,,,,
21,Biofilm__BC,0.186125,0.3516071707175495,4.0,61.0,0.46950000000000003,62.0,0.19290000000000002,63.0,0.3935,64.0,-0.3114,,,,,,,,
22,Biofilm__Sw,0.34075000000000005,0.27980215331551694,2.0,65.0,0.1429,66.0,0.5386000000000001,,,,,,,,,,,,
23,Life Cycle__BT,-1.45875,0.34641161210328963,2.0,67.0,-1.2138,68.0,-1.7037,,,,,,,,,,,,
24,Life Cycle__B36,-0.73495,0.026233661582020926,2.0,69.0,-0.7164,70.0,-0.7535000000000001,,,,,,,,,,,,
25,Life Cycle__B60,-0.7799,0.1465125250618527,2.0,71.0,-0.8835000000000001,72.0,-0.6763,,,,,,,,,,,,
26,M9__M9exp,0.0,0.2571941095748501,3.0,73.0,0.2731,74.0,-0.035500000000000004,75.0,-0.2376,,,,,,,,,,
27,M9__M9tran,-0.5424666666666668,0.07889875368681899,3.0,76.0,-0.6294000000000001,77.0,-0.5226000000000001,78.0,-0.47540000000000004,,,,,,,,,,
28,M9__M9stat,-1.7581666666666667,0.2344230435203275,3.0,79.0,-1.4904,80.0,-1.9264000000000001,81.0,-1.8577,,,,,,,,,,
29,Supplement__M+G,-0.5504333333333334,0.11362809218381403,3.0,82.0,-0.677,83.0,-0.5171,84.0,-0.4572,,,,,,,,,,
30,Supplement__Glu,-0.1441,0.25981249007697843,3.0,85.0,0.055,86.0,-0.438,87.0,-0.049300000000000004,,,,,,,,,,
31,Supplement__Fru,-0.22146666666666667,0.3052012505435279,3.0,88.0,0.0541,89.0,-0.169,90.0,-0.5495,,,,,,,,,,
32,Supplement__Mal,-0.5467666666666667,0.4003875289433143,3.0,91.0,-0.7273000000000001,92.0,-0.8251000000000001,93.0,-0.0879,,,,,,,,,,
33,Supplement__G+S,-0.9963500000000001,0.2666499671854471,2.0,94.0,-1.1849,95.0,-0.8078000000000001,,,,,,,,,,,,
34,Supplement__Pyr,-1.2096666666666667,0.18302416051804019,3.0,96.0,-1.3285,97.0,-0.9989,98.0,-1.3016,,,,,,,,,,
35,Supplement__Gly,-1.6035666666666666,0.921026934097659,3.0,99.0,-1.5232999999999999,100.0,-0.7253000000000001,101.0,-2.5621,,,,,,,,,,
36,Supplement__Glucon,-1.0698,0.494752978768193,3.0,102.0,-1.0353,103.0,-0.5932000000000001,104.0,-1.5809000000000002,,,,,,,,,,
37,Stressors__aero,-0.30183333333333334,0.6333110320634983,3.0,105.0,-0.058100000000000006,106.0,-1.0208,107.0,0.1734,,,,,,,,,,
38,Stressors__nit,0.2126,0.312491551885807,3.0,108.0,-0.048100000000000004,109.0,0.559,110.0,0.1269,,,,,,,,,,
39,Stressors__ferm,0.16626666666666667,0.2929275393904324,3.0,111.0,-0.1655,112.0,0.2751,113.0,0.38920000000000005,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.006200000000000001,,1.0,114.0,0.006200000000000001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.2944,,1.0,115.0,-0.2944,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.18230000000000002,,1.0,116.0,-0.18230000000000002,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.32880000000000004,,1.0,117.0,-0.32880000000000004,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5936,,1.0,118.0,-0.5936,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.7611,,1.0,119.0,-0.7611,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.4859,,1.0,120.0,-0.4859,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.6848000000000001,,1.0,121.0,-0.6848000000000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.0415,,1.0,122.0,-1.0415,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.1557,,1.0,123.0,-1.1557,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.258,,1.0,124.0,-1.258,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.0192,,1.0,125.0,-1.0192,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.1095,,1.0,126.0,-0.1095,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.5836,,1.0,127.0,-0.5836,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.2948,,1.0,128.0,-0.2948,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.22610000000000002,,1.0,129.0,-0.22610000000000002,,,,,,,,,,,,,,
