sample,b2416
control__wt_glc__1,11.360399597012998
control__wt_glc__2,11.3130760328906
fur__wt_dpd__1,10.5822983437601
fur__wt_dpd__2,10.4786603428398
fur__wt_fe__1,10.977402759774302
fur__wt_fe__2,10.9691283743781
fur__delfur_dpd__1,10.8496471758421
fur__delfur_dpd__2,10.8559766192242
fur__delfur_fe2__1,10.8906155012205
fur__delfur_fe2__2,10.8385922006437
acid__wt_ph5__1,10.7590061495575
acid__wt_ph5__2,10.711627393163099
acid__delgadx_ph5__1,10.8338483554314
acid__delgadx_ph5__2,10.7602716629574
acid__delgadw_ph5__1,10.674517841892301
acid__delgadw_ph5__2,10.7066425449394
acid__delgade_ph5__1,10.7584554935707
acid__delgade_ph5__2,10.768843289805698
oxidative__wt_pq__1,10.8606485836859
oxidative__wt_pq__2,10.9306518897662
oxidative__deloxyr_pq__1,10.7407108439403
oxidative__deloxyr_pq__2,10.760116696134501
oxidative__delsoxr_pq__1,11.2803629143817
oxidative__delsoxr_pq__2,11.228118179827302
oxidative__delsoxs_pq__1,11.2127928308022
oxidative__delsoxs_pq__2,11.2318296991028
nac_ntrc__wt_csn__1,10.4281932509957
nac_ntrc__wt_csn__2,10.441434628097198
nac_ntrc__wt_cytd__1,10.812176376689598
nac_ntrc__wt_cytd__2,10.8497927963954
nac_ntrc__wt_gln__1,10.6279492633882
nac_ntrc__wt_gln__2,10.6727458072105
nac_ntrc__bw_delnac_csn__1,10.4790573938155
nac_ntrc__bw_delnac_csn__2,10.3753031677618
nac_ntrc__bw_delnac_cytd__1,10.928372255267101
nac_ntrc__bw_delnac_cytd__2,10.8934233183634
nac_ntrc__bw_delnac_gln__1,10.7672716595686
nac_ntrc__bw_delnac_gln__2,10.8100560900017
nac_ntrc__bw_delnac_nh4__1,11.213252628696802
nac_ntrc__bw_delnac_nh4__2,11.210079064900501
misc__wt_no_te__1,11.5236424973038
misc__wt_no_te__2,11.4117933735326
misc__bw_delcbl__1,10.9820308013978
misc__bw_delcbl__2,10.9767194259061
misc__bw_delfabr__1,10.8927014772205
misc__bw_delfabr__2,10.9399900936414
misc__bw_delfadr__1,11.023999577205998
misc__bw_delfadr__2,11.010849096776301
misc__nitr_031__1,10.7213924788552
omics__wt_glu__1,11.240606631256599
omics__wt_glu__2,11.164361686475301
omics__wt_gly__1,11.0446982784675
omics__wt_gly__2,10.997264802804501
omics__wt_thr__1,11.557721973950802
omics__wt_thr__2,11.6412022707293
omics__bw_ac__1,9.776586053381859
omics__bw_ac__2,9.767637730792481
omics__bw_fum__1,9.809234993985651
omics__bw_fum__2,9.72517471015952
omics__bw_glc__1,10.744655089974199
omics__bw_glc__2,10.7861273309663
omics__bw_pyr__1,9.602066469500109
omics__bw_pyr__2,9.63117043494268
ompr__wt_nacl__1,10.8751726187005
ompr__wt_nacl__2,10.7417153523854
ompr__bw_delompr_nacl__1,10.6092572847583
ompr__bw_delompr_nacl__2,10.6817718397771
minspan__wt_ade__1,10.837097266364
minspan__wt_glc__1,11.077385141152801
minspan__wt_glc__2,11.0765035110797
minspan__wt_glc__3,11.074837272302899
minspan__wt_glc__4,11.0492483990208
minspan__wt_glc_anaero__1,11.4688273528129
minspan__wt_glc_anaero__2,11.2312040920921
minspan__wt_trp__1,12.506325711883399
minspan__bw_delcra_glc__1,11.9275590460288
minspan__bw_delcra_glc__2,11.9333498757156
minspan__bw_delcra_trp__1,12.3808984610326
minspan__bw_delmntr__1,11.961179366798598
minspan__bw_delnac_ade__1,11.1434045948405
minspan__bw_delnac_glc__1,10.8597682840436
cra_crp__wt_ac__1,10.0660770748905
cra_crp__wt_ac__2,10.162581398600901
cra_crp__wt_fru__1,11.067005658415802
cra_crp__wt_fru__2,10.819797344477301
cra_crp__delcra_ac__1,10.649108008870199
cra_crp__delcra_ac__2,10.6851877119286
cra_crp__delcra_fru__1,10.440063900498
cra_crp__delcra_fru__2,10.4266119199068
cra_crp__delcra_glc__1,11.2422700515627
cra_crp__delcra_glc__2,11.2824648008663
rpoB__wt_031__1,11.1370796585816
rpoB__wt_044__1,10.8234911259852
rpoB__wt_lb__1,10.2833091527036
rpoB__wt_lb__2,10.3514955493986
rpoB__rpoBE546V_031__1,11.104283450016998
rpoB__rpoBE546V_044__1,11.060079342670901
rpoB__rpoBE546V_lb__1,10.1917751816801
rpoB__rpoBE546V_lb__2,10.1999445437267
rpoB__rpoBE546V_glc__1,10.599564504931099
rpoB__rpoBE672K_glc__1,11.383893021544399
rpoB__rpoBE672K_glc__2,11.3781258146248
rpoB__rpoBE672K_lb__1,10.1107953128959
rpoB__rpoBE672K_lb__2,10.1103496521571
crp__wt_fru__1,10.810409724630402
crp__wt_glyc__1,10.100735853021302
crp__wt_glyc__2,10.1500245242329
crp__delar1_glyc__1,10.0991201980484
crp__delar1_glyc__2,10.507549065139099
crp__delar1ar2_glyc__1,10.0526252087371
crp__delar1ar2_glyc__2,10.034924616919401
crp__delar1ar2_glyc__3,10.0111456678418
crp__delar2_glyc__1,11.03519012987
crp__delar2_glyc__2,11.141853192605698
crp__delar2_glyc__3,11.1739605370914
crp__delcrp_fru__1,10.4935906446336
crp__delcrp_fru__2,10.4636913130334
crp__delcrp_fru__3,10.4136199601193
crp__delcrp_glc__1,10.717049888525901
crp__delcrp_glc__2,10.714699390824501
crp__delcrp_glc__3,10.670052812979199
crp__delcrp_glyc__1,10.545061795477901
crp__delcrp_glyc__2,10.582633973917
crp__delcrp_glyc__3,10.5753794719916
glu__glu_ale3__1,11.0237783298572
glu__glu_ale4__1,11.437022439310802
glu__glu_ale5__1,10.610885126475301
glu__glu_ale6__1,11.054933515971598
glu__glu_ale8__1,11.315286096905
glu__glu_ale9__1,11.201285424484801
glu__glu_ale10__1,11.5192704857524
42c__wt_42c__1,11.1338579029703
42c__42c_ale1__1,13.150690153101499
42c__42c_ale2__1,11.4471097963663
42c__42c_ale3__1,11.000221769031901
42c__42c_ale4__1,11.1960701545521
42c__42c_ale5__1,11.3717275002631
42c__42c_ale6__1,13.058539032409898
42c__42c_ale8__1,12.000520175964501
42c__42c_ale9__1,11.379629059533901
42c__42c_ale10__1,12.3614931757433
ssw__wt_ac__1,9.920557638410868
ssw__wt_glc__1,10.8246253189116
ssw__wt_glyc__1,10.431815278774
ssw__wt_xyl__1,10.5991381415866
ssw__glc_ale1__1,12.7569344554123
ssw__glc_ale2__1,11.835699824879901
ssw__glc_ale3__1,12.733033875911698
ssw__glyc_ale1__1,10.551849042723301
ssw__glyc_ale2__1,10.4029324369878
ssw__xyl_ale1__1,10.3540220662327
ssw__xyl_ale2__1,10.225843337370199
ssw__xyl_ale3__1,9.98786175766291
ssw__glc_ac_ac2__1,10.3300819133343
ssw__glc_ac_glc1__1,10.9018313910932
ssw__glc_ac_glc2__1,12.8781690824264
ssw__glc_glyc_glc__1,11.1097710120806
ssw__glc_glyc_glyc__1,10.1961210856275
ssw__glc_xyl_glc__1,11.396829166382402
ssw__glc_xyl_xyl__1,10.122467239959
pgi__glu4_delpgi__1,11.4491418874969
pgi__pgi_ale1__1,10.9130876986534
pgi__pgi_ale2__1,11.313071953149601
pgi__pgi_ale3__1,11.028904107410002
pgi__pgi_ale5__1,11.125922272947
pgi__pgi_ale6__1,11.0537316806479
pgi__pgi_ale7__1,11.170669649575201
pgi__pgi_ale8__1,11.230228508443599
ica__wt_glc__1,10.9517370829988
ica__wt_glc__2,10.951296633300199
ica__wt_glc__3,10.954082833006801
ica__wt_glc__4,10.934022224133699
ica__arg_sbt__1,10.5786499697063
ica__arg_sbt__2,10.511390198210501
ica__cytd_rib__1,9.86590900886335
ica__cytd_rib__2,9.92451491976384
ica__gth__1,10.339615444516099
ica__gth__2,10.2377380980199
ica__leu_glcr__1,9.94505217122744
ica__leu_glcr__2,9.95107957306337
ica__met_glc__1,11.181551371752699
ica__met_glc__2,11.1207025250004
ica__no3_anaero__1,11.7730274738687
ica__no3_anaero__2,11.767778165146
ica__phe_acgam__1,11.0817706784711
ica__phe_acgam__2,11.058007519931099
ica__thm_gal__1,10.107397193735501
ica__thm_gal__2,10.1362026628646
ica__tyr_glcn__1,9.644466171998609
ica__tyr_glcn__2,9.69888088257178
ica__ura_pyr__1,10.4649076703661
ica__ura_pyr__2,9.77576382381643
ica__wt_glc__5,11.099474406184198
ica__wt_glc__6,11.1027416469641
ica__bw_delpurR_cytd__1,10.935336991988
ica__bw_delpurR_cytd__2,11.0808647121293
ica__ade_glc__1,10.653513194058
ica__ade_glc__2,10.7057400183507
ytf__wt_glc__1,11.012975658276
ytf__wt_glc__2,11.0195012703673
ytf__delyafC__1,12.3367941750409
ytf__delyafC__2,12.347055339757599
ytf__delyeiE__1,11.8187659053107
ytf__delyeiE__2,11.1371632634728
ytf__delyiaJ__1,12.340068075894498
ytf__delyiaJ__2,12.1474021839151
ytf__delyieP__1,11.896451713185801
ytf__delyieP__2,11.4070464232666
ytf__wt_ph5__1,10.7694759346351
ytf__wt_ph5__2,10.7243293517357
ytf__wt_ph8__1,11.2020753671944
ytf__wt_ph8__2,11.1781561781682
ytf__delybaO__1,12.359370903224
ytf__delybaO__2,12.348243926624802
ytf__delybaQ__1,11.0048382098056
ytf__delybaQ__2,10.982672327763
ytf__delybiH__1,11.237656291287301
ytf__delybiH__2,11.7018957609814
ytf__delydcI_ph5__1,10.7578276855266
ytf__delydcI_ph5__2,10.7921973991299
ytf__delydcI_ph8__1,11.0927969675898
ytf__delydcI_ph8__2,11.1556671653439
ytf__delyddM__1,10.8542775717682
ytf__delyddM__2,10.914042870957198
ytf__delyheO__1,12.3444232426207
ytf__delyheO__2,12.4106922531641
fps__bw_glc__1,11.2342646702301
fps__bw_glc__2,11.1669318549746
fps__fps_thrA_ale1__1,11.129968142546401
fps__fps_thrA_ale1__2,11.182086613682301
fps__fps_thrA_ale2__1,10.885795766962099
fps__fps_thrA_ale2__2,10.85228861207
fps__fps_serB_ale1__1,11.279187614220099
fps__fps_serB_ale1__2,11.2481895670911
fps__fps_serB_ale4__1,10.737685943306401
fps__fps_serB_ale4__2,10.587507572337
fps__fps_ptsI_ale1__1,0.0
fps__fps_ptsI_ale1__2,0.176063578194712
fps__fps_ptsI_ale3__1,1.41421848705823
fps__fps_ptsI_ale3__2,0.0
