,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.292898600527494,0.004005785480360893,2.0,0.0,10.290066082450352,5.0,10.295731118604635,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.484233130003297,0.06130621960247882,2.0,1.0,10.440883086393473,6.0,10.527583173613122,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.37515130605691,0.04198358933552175,2.0,2.0,10.345464425339213,7.0,10.40483818677461,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.181586573317912,0.03415696721515077,2.0,3.0,10.157433950175312,8.0,10.205739196460511,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.226811068171076,0.01983829593506893,2.0,4.0,10.212783274588203,9.0,10.240838861753948,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.508525146433259,0.1987810329847998,2.0,10.0,8.649084562828078,29.0,8.36796573003844,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.448096455577769,0.31212358264000056,2.0,11.0,8.668801157430753,30.0,8.227391753724785,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.552890995397696,0.15547988668012758,2.0,12.0,8.662831877607331,31.0,8.442950113188063,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.57246259845208,0.14846115661453455,2.0,13.0,10.467484707867145,14.0,10.677440489037016,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.701286549341973,0.2587856336030859,2.0,15.0,7.518297472947574,18.0,7.884275625736373,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.486401651893928,0.1599514337265967,2.0,16.0,7.599504395342515,19.0,7.37329890844534,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.356974611913525,0.20649584136341453,2.0,17.0,8.502989221628416,20.0,8.210960002198632,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.575768491689127,1.0007936887107356,2.0,21.0,7.868100487833067,24.0,9.283436495545187,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.102884873943486,0.05639743696438451,2.0,22.0,7.063005863824428,25.0,7.142763884062543,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.918273877476484,0.5124388719685491,2.0,23.0,8.28062287878903,26.0,7.555924876163938,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.631224200907267,0.030654345859747453,2.0,27.0,10.652900096737532,28.0,10.609548305077002,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.377519998337892,0.24226055900890642,2.0,32.0,9.548824082427133,33.0,9.20621591424865,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.798154039176701,0.040699676148065835,2.0,34.0,10.826933056173095,38.0,10.769375022180308,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.743208901979532,0.051659512623590295,2.0,35.0,10.706680110290598,39.0,10.779737693668464,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.757695354857795,0.009525128253283851,2.0,36.0,10.764430637637362,40.0,10.750960072078225,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.50210814834777,0.04640683802709656,2.0,37.0,10.534922738210154,41.0,10.469293558485383,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.242053938925435,0.0600415068184989,2.0,42.0,10.199598182301417,45.0,10.284509695549454,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.325169985177602,0.08174478551091724,2.0,43.0,9.382972277339011,46.0,9.267367693016192,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.014886600653185,0.06104652958694467,2.0,44.0,10.05805301569202,47.0,9.971720185614352,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.196806075591258,0.40302634371089646,2.0,48.0,10.481788736226052,52.0,9.911823414956462,,
