k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,0.052978638,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.043419715,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.021444842,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,0.019401631000000003,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.015314147,,,Uncharacterized
0,TreR,False,0.014806295,TreR,Trehalose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.013679722,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.012450865,,B-lactam Resistance,Stress Response
1,Vim-3,False,0.012098048,,Virulence Expression,Virulence
24,Autolysin,False,0.010563503,,Autolysin Expression,Biological Enrichment
26,MntR,False,-0.010396846,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,-0.009777824,,Urea Metabolism,Miscellaneous Metabolism
15,PurR,False,0.008787246,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.008497306999999999,SaeR,Virulence Expression,Virulence
14,CcpA-1,False,-0.007992628,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.0077093180000000015,Fur,Iron Metabolism,Metal Homeostasis
27,PerR,False,-0.0075555219999999985,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,0.006842956999999999,,Riboflaving Biosynthesis,Miscellaneous Metabolism
18,LacR,False,-0.006310619,LacR,Lactose Metabolism,Carbon Source Utilization
28,Agr,False,0.005861669,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,-0.005349545,,Prophage Expression,Mobile Elements
6,Rex,False,-0.005009502,Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.004999028,VraR,Cell Wall Biosynthesis,Structural Components
19,PyrR,False,-0.003928502,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.003100918,,,Genomic Strain Difference
4,SigB,False,0.001505934,SigB,Stress Response,Stress Response
9,CodY,False,-0.001046242,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.000313278,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,9.33e-05,SigS,Stress Response,Stress Response
