sample,b0095
control__wt_glc__1,9.55724170208375
control__wt_glc__2,9.65878907226706
fur__wt_dpd__1,10.3988401589097
fur__wt_dpd__2,10.3334472938988
fur__wt_fe__1,9.490551473687132
fur__wt_fe__2,9.51001974887919
fur__delfur_dpd__1,10.1750888462681
fur__delfur_dpd__2,10.2865928727535
fur__delfur_fe2__1,9.63062834036187
fur__delfur_fe2__2,9.64667850543067
acid__wt_ph5__1,10.1685230336345
acid__wt_ph5__2,10.208315965399699
acid__delgadx_ph5__1,9.995531248107849
acid__delgadx_ph5__2,10.180365932652801
acid__delgadw_ph5__1,10.0654690329916
acid__delgadw_ph5__2,10.0436772140329
acid__delgade_ph5__1,10.1651917151107
acid__delgade_ph5__2,10.2068953389847
oxidative__wt_pq__1,10.513157034690199
oxidative__wt_pq__2,10.3737805856438
oxidative__deloxyr_pq__1,10.3065486285338
oxidative__deloxyr_pq__2,10.2549651555581
oxidative__delsoxr_pq__1,10.527049127865599
oxidative__delsoxr_pq__2,10.5444840903352
oxidative__delsoxs_pq__1,10.5762406548289
oxidative__delsoxs_pq__2,10.6285275291532
nac_ntrc__wt_csn__1,10.087960527001599
nac_ntrc__wt_csn__2,10.102099085010801
nac_ntrc__wt_cytd__1,10.0567476653667
nac_ntrc__wt_cytd__2,10.029444692750902
nac_ntrc__wt_gln__1,10.3309600215941
nac_ntrc__wt_gln__2,10.3991018433337
nac_ntrc__bw_delnac_csn__1,10.427398953771599
nac_ntrc__bw_delnac_csn__2,10.652221181460499
nac_ntrc__bw_delnac_cytd__1,10.3683046954174
nac_ntrc__bw_delnac_cytd__2,10.4365822194817
nac_ntrc__bw_delnac_gln__1,10.6862914685454
nac_ntrc__bw_delnac_gln__2,10.6835486294903
nac_ntrc__bw_delnac_nh4__1,9.774085319938779
nac_ntrc__bw_delnac_nh4__2,9.93949856744308
misc__wt_no_te__1,10.292582039346401
misc__wt_no_te__2,10.136243625034501
misc__bw_delcbl__1,10.189627022036001
misc__bw_delcbl__2,10.1030123308234
misc__bw_delfabr__1,10.042447051854198
misc__bw_delfabr__2,10.0131108350235
misc__bw_delfadr__1,10.159145554515302
misc__bw_delfadr__2,10.1278640346883
misc__nitr_031__1,10.392156885065699
omics__wt_glu__1,9.74329857348864
omics__wt_glu__2,9.74760257726428
omics__wt_gly__1,9.690281881031641
omics__wt_gly__2,9.73879588112484
omics__wt_thr__1,9.409244589695971
omics__wt_thr__2,9.491507485876511
omics__bw_ac__1,9.86771494341264
omics__bw_ac__2,9.84217561813048
omics__bw_fum__1,9.39189136003995
omics__bw_fum__2,9.432919575779039
