k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,False,0.0243087614642,,Accounts for repair and expression of efeU operon,Genomic Alterations
67,uncharacterized-2,False,0.0184475825484,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0171686283259,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
81,purR-KO,False,-0.0138105353617,,Accounts for purR knock-out,Genomic Alterations
36,CecR,False,0.010516397650600001,CecR,Related to antibiotic sensitivity,Stress Response
12,MalT,False,-0.00901555015169,MalT,Maltose catabolism,Carbon Source Utilization
69,SoxS,False,-0.008021385670479999,SoxS,Oxidative stress response,Stress Response
33,PrpR,False,-0.00791511081534,PrpR,Propionate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.007759256929839998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.00752100748806,Crp,Miscellaneous functions,Miscellaneous Metabolism
51,Fur-1,False,-0.00694168851838,Fur,Iron homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,-0.006618345364869999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
24,GlcC,False,0.00590220429733,GlcC,Glycolate catabolism,Carbon Source Utilization
72,curli,False,0.005695896867749999,,Curli assembly,Biological Enrichment
13,OxyR,False,0.005625080226659999,OxyR,Peroxide reductases,Stress Response
53,Thiamine,False,0.00537767103208,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
26,YiaJ,False,0.00536295520505,YiaJ,Ascorbate utilization,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00531281790437,,Lipopolysaccharide biosynthesis,Biological Enrichment
80,GntR/TyrR,False,-0.00508017971337,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,0.0049879560806599995,,Accounts for thrA knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.00487651843152,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.00479532780434,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.004730962195,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,0.0046633661528000005,GlpR,Glycerol catabolism,Carbon Source Utilization
5,BW25113,False,0.0043261079328000005,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
57,NikR,False,-0.00432046660724,NikR,Nickel homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.00430464417305,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.00415989850205,Crp,Various carbon source catabolism,Carbon Source Utilization
45,CpxR,False,0.00404331033939,CpxR,Various stress responses,Stress Response
21,uncharacterized-6,False,-0.00399323857596,,Unknown Function,Uncharacterized
35,fimbriae,False,0.003979739647940001,,Fimbriae assembly,Biological Enrichment
84,duplication-1,False,0.003910543814250001,,Large duplication of 129 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.0038809392081599996,,Nitric oxide response,Biological Enrichment
74,flu-yeeRS,False,-0.00387551564786,,Genes in CP4-44 prophage,Biological Enrichment
9,YneJ,False,0.0038281025587699998,YneJ,Unknown Function,Regulator Discovery
42,Pyruvate,False,-0.00378712970884,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
34,GadWX,False,-0.00377833151192,GadW and GadX,Acid stress response,Stress Response
54,CysB,False,-0.0037150403735699998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00356111104514,,Accounts for yheO knock-out,Genomic Alterations
15,AtoC,False,-0.00337559346312,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0033360949213800005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00321995990177,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
60,His-tRNA,False,0.0031728371291499997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.0031081612704499995,,Contains single dominating gene: sgrT,Biological Enrichment
27,GcvA,False,-0.00303314900235,GcvA,Glycine cleavage system,Miscellaneous Metabolism
62,Copper,False,-0.00302434409649,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
78,FlhDC,False,-0.00284885788996,FlhDC,Flagella assembly,Structural Components
6,proVWX,False,-0.00275666705015,,Glycine betaine transport,Biological Enrichment
83,membrane,False,0.0026524110279799997,,Enriched in membrane-bound proteins,Biological Enrichment
11,e14-deletion,False,0.00261643416151,,Removal of e14 prophage,Genomic Alterations
82,RpoS,False,-0.0025951345346799997,RpoS,General stress response,Stress Response
41,CdaR,False,-0.00256984685129,CdaR,Glucarate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0025364948735100003,,Unknown Function,Uncharacterized
56,PuuR,False,-0.00251358195176,PuuR,Putrescine catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,0.00247811225365,,Accounts for gadW and gadX knock-outs,Genomic Alterations
89,RbsR,False,-0.0024566423036599997,RbsR,D-ribose catabolism,Carbon Source Utilization
87,FecI,False,0.0023694084318400003,FecI,Ferric citrate transport,Metal Homeostasis
68,Zinc,False,-0.0023680886628,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
40,Fnr,False,-0.00233701091016,Fnr,Anaerobic response,Energy Metabolism
30,RpoH,False,-0.00229204554334,RpoH,Heat shock response,Stress Response
32,translation,False,0.00223758602044,,Enriched in translation machinery,Biological Enrichment
20,entC-menF-KO,False,0.00218401789794,,Accounts for entC and menF knock-outs,Genomic Alterations
52,uncharacterized-5,False,-0.00217856707334,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.0021516754666,ArcA,Electron Transport Chain,Energy Metabolism
55,FliA,False,0.00197722181078,FliA,Chemotaxis,Structural Components
59,RcsAB,False,0.0018475111996500001,RcsAB,Colanic acid capsule formation,Structural Components
38,ArcA-1,False,-0.00175311713372,ArcA,Anaerobic response,Energy Metabolism
0,YieP,False,0.00170955950818,YieP,Unknown,Regulator Discovery
19,MetJ,False,-0.00169631233553,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.00161615645258,EvgA,Acid and osmotic stress response,Stress Response
31,GadEWX,False,-0.0015710760597899998,GadE and GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,0.00145882669819,YgbI,Unknown Function,Regulator Discovery
76,FadR/IclR,False,0.00136165722633,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0013131761549300001,,Unknown Function,Uncharacterized
70,Nac,False,0.0012054525375699999,Nac,Nitrogen starvation response,Stress Response
10,NarL,False,-0.00116720603927,NarL,Nitrate respiration,Energy Metabolism
58,NtrC+RpoN,False,-0.0010244349289,NtrC and RpoN,Nitrogen starvation response,Stress Response
71,Tryptophan,False,0.000999175848633,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.0009513099218280001,,Accounts for ydcI knock-out,Genomic Alterations
