sample,b0734
control__wt_glc__1,8.28778746670628
control__wt_glc__2,8.331827197734631
fur__wt_dpd__1,8.20377145985819
fur__wt_dpd__2,8.27524700250633
fur__wt_fe__1,8.07301403512979
fur__wt_fe__2,8.10880758503686
fur__delfur_dpd__1,8.40821003200919
fur__delfur_dpd__2,8.348856295579969
fur__delfur_fe2__1,8.22208111709043
fur__delfur_fe2__2,8.131074956239821
acid__wt_ph5__1,8.59207265994533
acid__wt_ph5__2,8.498860676835639
acid__delgadx_ph5__1,8.385958755902951
acid__delgadx_ph5__2,8.47901660151757
acid__delgadw_ph5__1,8.49412490073346
acid__delgadw_ph5__2,8.46370279057933
acid__delgade_ph5__1,8.61718959979118
acid__delgade_ph5__2,8.554855066884839
oxidative__wt_pq__1,7.884886850311509
oxidative__wt_pq__2,7.967447963266911
oxidative__deloxyr_pq__1,8.327839011425
oxidative__deloxyr_pq__2,8.38161148022309
oxidative__delsoxr_pq__1,7.96763725470265
oxidative__delsoxr_pq__2,7.8289826328298
oxidative__delsoxs_pq__1,8.30597138196795
oxidative__delsoxs_pq__2,8.317105837970919
nac_ntrc__wt_csn__1,8.99462052329952
nac_ntrc__wt_csn__2,9.069121965301571
nac_ntrc__wt_cytd__1,8.23938738927447
nac_ntrc__wt_cytd__2,8.24493026045678
nac_ntrc__wt_gln__1,8.986407163463278
nac_ntrc__wt_gln__2,9.04889753703591
nac_ntrc__bw_delnac_csn__1,9.17564412798903
nac_ntrc__bw_delnac_csn__2,9.30485892494782
nac_ntrc__bw_delnac_cytd__1,8.93336034188741
nac_ntrc__bw_delnac_cytd__2,8.990955242639279
nac_ntrc__bw_delnac_gln__1,8.87776771706406
nac_ntrc__bw_delnac_gln__2,8.87896647924562
nac_ntrc__bw_delnac_nh4__1,9.09662833770515
nac_ntrc__bw_delnac_nh4__2,9.19264553506303
misc__wt_no_te__1,8.09552985312719
misc__wt_no_te__2,8.021948533440218
misc__bw_delcbl__1,8.29337242073992
misc__bw_delcbl__2,8.25925782506626
misc__bw_delfabr__1,8.08682343840164
misc__bw_delfabr__2,8.01086922488712
misc__bw_delfadr__1,8.33360322709937
misc__bw_delfadr__2,8.21128993958917
misc__nitr_031__1,8.933944813309509
omics__wt_glu__1,8.22477612353844
omics__wt_glu__2,8.14266351828042
omics__wt_gly__1,8.88116817217858
omics__wt_gly__2,8.82729097849916
omics__wt_thr__1,9.300166717207869
omics__wt_thr__2,9.43685507325183
omics__bw_ac__1,8.35361335152378
omics__bw_ac__2,8.30222165246925
omics__bw_fum__1,7.92581185347118
omics__bw_fum__2,8.006800111606259
omics__bw_glc__1,7.62825253896326
omics__bw_glc__2,7.78871992865989
omics__bw_pyr__1,8.41130042113405
omics__bw_pyr__2,8.50037572990939
ompr__wt_nacl__1,8.142494007204
ompr__wt_nacl__2,8.06402729462268
ompr__bw_delompr_nacl__1,8.37397157451427
ompr__bw_delompr_nacl__2,8.39824607767154
minspan__wt_ade__1,8.15764029376946
minspan__wt_glc__1,8.509233544661841
minspan__wt_glc__2,8.536868314796811
minspan__wt_glc__3,8.42636084576228
minspan__wt_glc__4,8.56269795307605
minspan__wt_glc_anaero__1,9.137283621441659
minspan__wt_glc_anaero__2,9.621895030127991
minspan__wt_trp__1,10.8156650376919
minspan__bw_delcra_glc__1,10.1147213614142
minspan__bw_delcra_glc__2,10.1365569526815
minspan__bw_delcra_trp__1,9.72215548555974
minspan__bw_delmntr__1,10.765690877342
minspan__bw_delnac_ade__1,8.84011725750629
minspan__bw_delnac_glc__1,8.32600370671111
cra_crp__wt_ac__1,8.72462047949366
cra_crp__wt_ac__2,8.73881599179083
cra_crp__wt_fru__1,9.07046559412569
cra_crp__wt_fru__2,8.711281566729781
cra_crp__delcra_ac__1,8.17993118241759
cra_crp__delcra_ac__2,8.14809284144425
cra_crp__delcra_fru__1,8.3163053838374
cra_crp__delcra_fru__2,8.36021886400961
cra_crp__delcra_glc__1,8.53985362626299
cra_crp__delcra_glc__2,8.56776769126407
rpoB__wt_031__1,9.20476441929949
rpoB__wt_044__1,8.69041754046582
rpoB__wt_lb__1,9.364196839017
rpoB__wt_lb__2,9.35833583321944
rpoB__rpoBE546V_031__1,8.90335583262417
rpoB__rpoBE546V_044__1,9.00275548514267
rpoB__rpoBE546V_lb__1,9.29464937765037
rpoB__rpoBE546V_lb__2,9.37641615885583
rpoB__rpoBE546V_glc__1,8.252905546115139
rpoB__rpoBE672K_glc__1,8.14175663933411
rpoB__rpoBE672K_glc__2,8.12156820265036
rpoB__rpoBE672K_lb__1,8.58462697768563
rpoB__rpoBE672K_lb__2,8.581635531546251
crp__wt_fru__1,8.579324810046929
crp__wt_glyc__1,8.56307235945721
crp__wt_glyc__2,8.53706330370349
crp__delar1_glyc__1,9.154964569157109
crp__delar1_glyc__2,10.277727272323402
crp__delar1ar2_glyc__1,8.58492617243077
crp__delar1ar2_glyc__2,8.47986958082729
crp__delar1ar2_glyc__3,8.67475446710305
crp__delar2_glyc__1,12.806195237951698
crp__delar2_glyc__2,12.8263119230725
crp__delar2_glyc__3,12.952537554516699
crp__delcrp_fru__1,9.039388978965471
