,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.79445756142884,0.10706392931619706,2.0,0.0,3.71875193098888,5.0,3.8701631918688,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.149130785058655,0.11798083309110903,2.0,1.0,5.232555832187416,6.0,5.0657057379298935,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.366462620194021,0.21429327937515066,2.0,2.0,5.517990851202893,7.0,5.2149343891851485,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.266793993167189,0.08904316807404597,2.0,3.0,5.203830965203697,8.0,5.32975702113068,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.984741819430467,0.6371010475197976,2.0,4.0,5.435240290432769,9.0,4.5342433484281655,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.25647185846641,0.5238799930562504,2.0,10.0,3.8860327628483744,29.0,4.626910954084447,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.3489834121792805,0.2525233520932977,2.0,11.0,4.5275443868524095,30.0,4.170422437506152,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.6475478507009775,0.05155432228959033,2.0,12.0,4.684002261591424,31.0,4.611093439810531,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.864989068756591,0.18646065034346138,2.0,13.0,2.733141478474276,14.0,2.9968366590389066,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.222610956326031,0.12413401304114302,2.0,15.0,3.3103869587233223,18.0,3.1348349539287392,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.524563526969565,0.10689833313167439,2.0,16.0,2.4489749907146194,19.0,2.6001520632245105,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.7977675213632263,0.35054773233867015,2.0,17.0,3.0456422000294667,20.0,2.549892842696986,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.5613987835093426,0.8355276811059179,2.0,21.0,0.9705914943302768,24.0,2.1522060726884082,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.447325521132837,0.385294898590733,2.0,22.0,2.1748808855827466,25.0,2.7197701566829275,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.9195935331514171,0.7622868310633459,2.0,23.0,1.380575345697321,26.0,2.4586117206055134,,
