,A,KdpE
R2,,0.2221407273174778
xmin,,-4.594535039
xmid,,-3.5437383454989204
xmax,,4.651902197
ystart,,-2.824755033202008
yend,,4.759104200117209
SRX1125282,0.5778727096,0.35807315300000003
SRX1125283,0.06672316390000001,0.2118034662
SRX1125284,0.6900620603000001,-0.054979117
SRX1125285,-0.0560406353,0.0951925988
SRX1125286,-1.7017448247,0.22793841880000001
SRX1125287,-1.6661803344,0.0196894221
SRX1125288,-0.4913584187,-0.0359813306
SRX1125289,0.33043338040000003,0.2900931771
SRX1125290,0.1086494186,0.0548917334
SRX1125291,-1.0141051819,-0.0793935578
SRX1125292,-2.1486423233,0.3006517436
SRX1125293,-1.578517514,0.3131824823
SRX1125294,-0.0865142909,-0.3220918224
SRX1125295,0.5442879148,0.0412067422
SRX1125296,0.6116659524,0.0084288051
SRX1125297,-0.48787680910000003,0.1412183952
SRX1125298,-2.263681307,0.0854553567
SRX1125299,-1.8416337509,0.334140788
SRX5694250,0.8178146546,-0.26868771
SRX5694251,1.8609046853,-0.1593485808
SRX5694252,2.512135756,0.30588156050000004
SRX5694253,-0.7932582651000001,-0.4943135677
SRX5694254,2.2846561960000003,0.7282545108
SRX5694255,2.4232396951,0.5182764747
SRX5694256,0.1454509215,-0.3510983626
SRX5694257,0.9318640236,0.5850292169
SRX5694258,-0.21260254150000002,0.2757269755
SRX5694259,0.8471942368000001,0.4759154963
SRX5694260,-0.8791055858,-0.12546514450000001
SRX5694261,1.4372439374,1.0681938247
SRX5694262,0.2006634891,-0.17666677960000002
SRX5694263,0.9743209243000001,0.6024497927
SRX5694264,-1.2538481759,-0.6988564838
SRX5694265,-0.796989197,-0.2497375296
SRX5694267,-0.4448683782,0.0631612648
SRX5694268,-0.3400351994,0.3641007432
SRX5694269,-0.6724737412,-0.169012885
SRX5694271,-0.1224567767,0.17898756640000002
SRX5694273,1.3859093067,0.0333971756
SRX5694274,-0.6306956364,0.155555358
SRX5694275,0.9672780789000001,-0.0886047362
SRX5694276,1.0221862022,0.043665324400000004
SRX5694277,-0.5692584654,0.07683460810000001
SRX5694278,-0.343336142,-0.39539484010000003
SRX5694279,-0.8983236202,0.0375271976
SRX5694280,0.8049889691000001,0.24535157770000002
SRX5694281,-0.14584552180000002,0.7063672469000001
SRX5694282,0.7998443347,-1.06600535
SRX5694283,-0.9889182502,0.1174477649
SRX5694284,-0.5094430612,-0.24497299500000003
SRX5694285,0.010800043,0.23665301160000002
SRX5694286,0.3015764595,-0.22555415040000001
SRX5694287,1.2047254418,0.7326979972000001
SRX5694288,-0.5088948597,-0.3319099554
SRX5694289,0.410030589,-0.0287333655
SRX5694290,-0.8424766402,-0.2965449133
SRX5694291,2.2636396266,0.3206210216
SRX5694292,-0.3343314243,0.23152243050000001
SRX5694293,-1.1048938399,-0.0241604495
SRX5694294,0.8185499969000001,-0.0701533693
SRX5694295,3.858565439,0.7595097845000001
SRX5694296,0.2413988775,0.4263907766
SRX5694297,1.6346955025,-1.1913491089
SRX5694298,0.58058087,0.2359462522
SRX5694299,-1.6806152758000001,-0.6909118192
SRX5694300,-0.646849662,-0.8085856086000001
SRX5694301,-1.2732910174,0.241245901
SRX5694302,-0.3887802105,-0.1427920672
SRX5694303,-0.5340489850000001,-0.5562915311000001
SRX5694304,-0.8237382805,-0.7950403388
SRX5694305,3.0776731962,0.11049209730000001
SRX5694306,-0.2804235067,0.7837064025
SRX5694307,1.3386388309,-0.1950650486
SRX5694308,-0.5928335844,-0.4474223248
SRX5694309,0.26620466400000004,-0.49593989050000004
SRX5694310,0.5230289931000001,-0.452406105
SRX5694311,1.5855613511,0.4943027896
SRX5694312,-0.3271294397,-0.1099879658
SRX5694313,1.7651350601,1.2978615280999999
SRX5694315,0.5903089847,0.2033962903
SRX5694317,-0.1015554216,0.9713218773000001
SRX5694319,0.5302758861,-0.0640356864
SRX5694320,2.6993274395,0.4007902162
SRX5694321,2.4745556462,0.3027369435
SRX5694322,2.1103699282,0.9216398245
SRX5694323,2.2857463653,0.2701625228
