sample,USA300HOU_RS00940
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.655784496848941
USA300_LAC_U01-Set001_CAMHB_Control_1,5.741955662895743
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.507156895517468
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.618280516906849
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.287167732416742
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.360529641808033
USA300_LAC_U01-Set001_CAMHB_Control_2,5.921515114392292
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.62057682488167
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.811795575247941
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.0501747862864965
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.576403485506053
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.476682094727088
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.326208894798883
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.03842718580657
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.005216420420128
USA300_LAC_U01-Set001_R10LB_Control_1,6.688011145052863
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.6539060507442045
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.731159797168745
USA300_LAC_U01-Set001_R10LB_Control_2,6.5678228500600335
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.576205957840113
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.543053438143338
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.440292124597564
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.555701598374399
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.7101689032609775
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.332148284247293
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.375275183626517
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.779299670273124
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.105913299815182
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.992028451277683
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.49516099369329
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.475912142021888
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.319013362126392
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.261778949059466
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.257257550117839
USA300_LAC_U01-Set004_CAMHB_Control_1,6.043870601048617
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.748846151008655
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.9438885687392755
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.715908281079551
USA300_LAC_U01-Set004_CAMHB_Control_2,5.831356877029442
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.0133810098841005
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.922386464403548
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.633467686486885
USA300_LAC_U01-Set004_R10LB_Control_1,6.551747134722543
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.656287006718832
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.539214272730777
USA300_LAC_U01-Set004_R10LB_Control_2,6.299756231119652
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.820092994211342
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.6408191773688205
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.651708660250947
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.085294487231701
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.242827780423496
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.367782391486667
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.1467842767948415
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.240571924708692
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.204596143993814
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.2001999823983285
USA300_LAC_ICA-Set001_R10LB_Control_1,6.4678989667670574
USA300_LAC_ICA-Set001_R10LB_Control_2,6.51559027258958
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.427359310991299
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.504342365130443
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.497036655473435
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.462185890332652
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.52810285487933
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.47556546233779
USA300_TCH1516_BK-Set001_THB_Control_1,3.5623264043984704
USA300_TCH1516_BK-Set001_THB_Control_2,3.4752745710544266
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.8439433283643085
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.861302029200201
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.167542147846749
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.672803531752548
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.381631648155092
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.017995788081805
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.177034406543235
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.968017346592468
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.473880135014091
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.191898098472974
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.852880396224622
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.627864754841133
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.319862221238742
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.400626460964174
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.689426090624705
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.703446312346434
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.032719810618622
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.151891671654518
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.8646990135163675
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.783969724697819
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.311447576942339
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.5026062405750285
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.7722620926736425
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.7934201334941084
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.778002515772193
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.866544124590746
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.962412903786729
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.062642098265682
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.8453451298106645
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.789930430882535
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.897933383150362
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.820499373300931
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.0625789950597735
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.027015300903067
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.119585426653639
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.104819702517848
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.844863173440808
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.583733817579327
USA300_TCH1516_ICA-Set003_Control_1,6.5573162425373575
USA300_TCH1516_ICA-Set003_Control_2,6.368681270047222
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.543773326037012
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.627440770525854
