k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,False,0.032854241,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,-0.027075367000000003,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.022464774,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,0.017744528,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,-0.016508486,Rex,Redox Balance,Energy Metabolism
11,NreC/Rex,False,-0.01401773,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.013432346,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.012961638,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,0.011169552,,,Uncharacterized
1,Vim-3,False,-0.010578088,,Virulence Expression,Virulence
7,Translation,False,-0.008668719,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,-0.008265285,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,0.007969896,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.0068055830000000005,SigS,Stress Response,Stress Response
8,Fur,False,0.005945014,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,-0.00553857,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,-0.004994735,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.004936229,,B-lactam Resistance,Stress Response
13,FMN,False,0.004527852,,Riboflaving Biosynthesis,Miscellaneous Metabolism
27,PerR,False,0.004164441,PerR,Oxidative Stress Response,Stress Response
5,SaeR,False,0.004040228,SaeR,Virulence Expression,Virulence
14,CcpA-1,False,0.002738672,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,-0.002600684,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.002387198,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.001863021,,Prophage Expression,Mobile Elements
18,LacR,False,-0.0014909670000000002,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,-0.001444743,SigB,Stress Response,Stress Response
21,Gal/Man.,False,0.00122408,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.001024831,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
