sample,b3342
control__wt_glc__1,11.559078315892698
control__wt_glc__2,10.989571363453699
fur__wt_dpd__1,10.8661215844468
fur__wt_dpd__2,11.093087053935099
fur__wt_fe__1,11.771982926063002
fur__wt_fe__2,11.7658234500334
fur__delfur_dpd__1,11.0732734653813
fur__delfur_dpd__2,10.9872640326858
fur__delfur_fe2__1,11.6160675005842
fur__delfur_fe2__2,11.7238476143327
acid__wt_ph5__1,11.2724969200285
acid__wt_ph5__2,11.2166926251279
acid__delgadx_ph5__1,11.365914642881998
acid__delgadx_ph5__2,11.5629102236865
acid__delgadw_ph5__1,11.354882610856901
acid__delgadw_ph5__2,11.2313912666679
acid__delgade_ph5__1,11.296498797781
acid__delgade_ph5__2,11.284183129816999
oxidative__wt_pq__1,9.42012147180054
oxidative__wt_pq__2,9.70943471010198
oxidative__deloxyr_pq__1,10.0442963404822
oxidative__deloxyr_pq__2,10.4805578407955
oxidative__delsoxr_pq__1,10.025110885955199
oxidative__delsoxr_pq__2,10.0118745365478
oxidative__delsoxs_pq__1,9.65399560587655
oxidative__delsoxs_pq__2,9.54396126909633
nac_ntrc__wt_csn__1,10.6777939542205
nac_ntrc__wt_csn__2,10.603687923655599
nac_ntrc__wt_cytd__1,11.0286896258624
nac_ntrc__wt_cytd__2,10.8437914338955
nac_ntrc__wt_gln__1,10.489595093059501
nac_ntrc__wt_gln__2,10.320809057932
nac_ntrc__bw_delnac_csn__1,10.6677585845815
nac_ntrc__bw_delnac_csn__2,10.782651945330802
nac_ntrc__bw_delnac_cytd__1,10.5428062384958
nac_ntrc__bw_delnac_cytd__2,10.7776619216213
nac_ntrc__bw_delnac_gln__1,10.484610159881301
nac_ntrc__bw_delnac_gln__2,10.409675796045999
nac_ntrc__bw_delnac_nh4__1,11.193327969693199
nac_ntrc__bw_delnac_nh4__2,11.113884643040302
misc__wt_no_te__1,10.4051604017788
misc__wt_no_te__2,10.6857592673916
misc__bw_delcbl__1,11.3446451424788
misc__bw_delcbl__2,11.0824192095513
misc__bw_delfabr__1,11.385469442201801
misc__bw_delfabr__2,11.334033799461698
misc__bw_delfadr__1,11.039525389284
misc__bw_delfadr__2,10.9253868501945
misc__nitr_031__1,10.977925044156
omics__wt_glu__1,10.810971963239501
omics__wt_glu__2,10.5244368786095
omics__wt_gly__1,11.541302344107
omics__wt_gly__2,11.469456766180198
omics__wt_thr__1,10.1499347748769
omics__wt_thr__2,9.76274402590358
omics__bw_ac__1,10.819385410515599
omics__bw_ac__2,10.803119477201
omics__bw_fum__1,11.475495701876198
omics__bw_fum__2,11.3117495985141
omics__bw_glc__1,11.1881627945759
omics__bw_glc__2,11.089468669176
omics__bw_pyr__1,10.7855801580232
omics__bw_pyr__2,10.391022217473099
ompr__wt_nacl__1,10.0476202843106
ompr__wt_nacl__2,10.024789479819699
ompr__bw_delompr_nacl__1,10.813214836059101
ompr__bw_delompr_nacl__2,10.597638754364699
minspan__wt_ade__1,12.034525308038301
minspan__wt_glc__1,11.958375813559599
minspan__wt_glc__2,12.088238395025499
minspan__wt_glc__3,11.951008667546
minspan__wt_glc__4,12.0897621014991
minspan__wt_glc_anaero__1,11.8574409738433
minspan__wt_glc_anaero__2,11.485475251542802
minspan__wt_trp__1,10.8581946227795
minspan__bw_delcra_glc__1,11.5264335455588
minspan__bw_delcra_glc__2,11.590061007901499
minspan__bw_delcra_trp__1,11.0269422411728
minspan__bw_delmntr__1,11.4716868729704
minspan__bw_delnac_ade__1,11.8806357807461
minspan__bw_delnac_glc__1,11.901332553022199
cra_crp__wt_ac__1,10.586098854212
cra_crp__wt_ac__2,10.6750593948686
cra_crp__wt_fru__1,10.5350563116655
cra_crp__wt_fru__2,10.596004076483698
cra_crp__delcra_ac__1,10.7101893020821
cra_crp__delcra_ac__2,10.8467141741349
cra_crp__delcra_fru__1,11.0384473237475
cra_crp__delcra_fru__2,11.1336763727548
cra_crp__delcra_glc__1,11.2921212748753
cra_crp__delcra_glc__2,11.1384500097912
rpoB__wt_031__1,11.2682709414
rpoB__wt_044__1,11.6274379167223
rpoB__wt_lb__1,10.5403639659942
rpoB__wt_lb__2,10.552772143991302
rpoB__rpoBE546V_031__1,11.2999718325152
rpoB__rpoBE546V_044__1,11.143912588692999
rpoB__rpoBE546V_lb__1,10.936250165838402
rpoB__rpoBE546V_lb__2,10.9517058727298
rpoB__rpoBE546V_glc__1,11.7303017518896
rpoB__rpoBE672K_glc__1,11.2304177130918
rpoB__rpoBE672K_glc__2,11.210287758368
rpoB__rpoBE672K_lb__1,11.579381860264599
rpoB__rpoBE672K_lb__2,11.5387774636797
crp__wt_fru__1,11.4713262919557
crp__wt_glyc__1,11.4837348640694
crp__wt_glyc__2,11.5630006477724
crp__delar1_glyc__1,9.94360869820081
crp__delar1_glyc__2,9.73914961577046
crp__delar1ar2_glyc__1,10.7317109972716
crp__delar1ar2_glyc__2,10.929082740489301
crp__delar1ar2_glyc__3,10.8112182647976
crp__delar2_glyc__1,9.83387875922482
crp__delar2_glyc__2,10.024920697208401
crp__delar2_glyc__3,9.95296518938089
crp__delcrp_fru__1,10.4538126866466
crp__delcrp_fru__2,10.8328375639802
crp__delcrp_fru__3,10.458423857939401
crp__delcrp_glc__1,10.669904937414499
crp__delcrp_glc__2,10.7828416585304
crp__delcrp_glc__3,10.6542671313427
crp__delcrp_glyc__1,10.466948213667001
crp__delcrp_glyc__2,10.7238919003461
crp__delcrp_glyc__3,10.451128937764802
glu__glu_ale3__1,11.262187148878601
glu__glu_ale4__1,11.9987988512214
glu__glu_ale5__1,11.875348291091
glu__glu_ale6__1,12.061557550529699
glu__glu_ale8__1,10.833259545976
glu__glu_ale9__1,11.6770187116641
glu__glu_ale10__1,11.4319830077892
42c__wt_42c__1,11.111704070109198
42c__42c_ale1__1,10.4615773230474
42c__42c_ale2__1,12.1280969558672
42c__42c_ale3__1,12.627836915513502
42c__42c_ale4__1,11.542958266798802
42c__42c_ale5__1,12.2912758117014
42c__42c_ale6__1,11.856423214607599
42c__42c_ale8__1,11.618428384082598
42c__42c_ale9__1,12.2328195285383
42c__42c_ale10__1,11.3952221701157
ssw__wt_ac__1,11.2158524497314
ssw__wt_glc__1,12.120568848618698
ssw__wt_glyc__1,10.717547153849901
ssw__wt_xyl__1,10.3130574507899
ssw__glc_ale1__1,10.744488967325001
ssw__glc_ale2__1,10.8216665452857
ssw__glc_ale3__1,10.6799901506878
ssw__glyc_ale1__1,11.5343206673661
ssw__glyc_ale2__1,11.2086634079143
ssw__xyl_ale1__1,10.7774890424231
ssw__xyl_ale2__1,11.1473303537077
ssw__xyl_ale3__1,11.2440106694155
ssw__glc_ac_ac2__1,11.0918564498033
ssw__glc_ac_glc1__1,11.0760688968909
ssw__glc_ac_glc2__1,10.637434491553
ssw__glc_glyc_glc__1,11.0427765950019
ssw__glc_glyc_glyc__1,11.1817721449421
ssw__glc_xyl_glc__1,11.626908590469698
