,220
SRX1125282,1.0953779986
SRX1125283,0.2553594
SRX1125284,-0.6905627612
SRX1125285,0.2221476527
SRX1125286,0.1621878703
SRX1125287,0.43963096690000003
SRX1125288,-1.4940354036
SRX1125289,-1.2228480282
SRX1125290,0.40953067130000004
SRX1125291,-0.9238961087
SRX1125292,0.1429310865
SRX1125293,1.2472956642
SRX1125294,0.398657405
SRX1125295,-0.14039605100000002
SRX1125296,-0.0481767592
SRX1125297,0.1117673203
SRX1125298,1.5575333178
SRX1125299,0.5486648749
SRX5694250,-0.7191056341000001
SRX5694251,1.8134388675
SRX5694252,0.5012049298
SRX5694253,0.6390947827
SRX5694254,4.3046351669
SRX5694255,3.8485607969
SRX5694256,-1.1570088592
SRX5694257,-0.6648633076
SRX5694258,-0.7595501812000001
SRX5694259,1.1050617003
SRX5694260,-0.3688786804
SRX5694261,2.0973704782
SRX5694262,-0.6841954694
SRX5694263,1.148043153
SRX5694264,-0.2415474225
SRX5694265,1.1932077417
SRX5694267,1.0393913753
SRX5694268,0.6918034573
SRX5694269,0.2533616296
SRX5694271,0.10845987210000001
SRX5694273,2.1475394107
SRX5694274,0.3091576646
SRX5694275,1.8012684949
SRX5694276,1.4299086622
SRX5694277,0.5462715932000001
SRX5694278,1.0983189027
SRX5694279,-0.47334214160000004
SRX5694280,-0.0536925949
SRX5694281,-0.2499647787
SRX5694282,7.6501327578
SRX5694283,1.6759017524000002
SRX5694284,0.4151923315
SRX5694285,1.5940099179
SRX5694286,2.8754614803000003
SRX5694287,1.7738740013
SRX5694288,-0.3343076465
SRX5694289,3.0344414788
SRX5694290,0.9989248247
SRX5694291,2.900355377
SRX5694292,0.47192902950000004
SRX5694293,0.1765872424
SRX5694294,2.9961113912
SRX5694295,2.1178875352
SRX5694296,1.5927008055
SRX5694297,3.5825457119
SRX5694298,1.5550163270000001
SRX5694299,0.2413482009
SRX5694300,2.1983437385
SRX5694301,0.9953948064
SRX5694302,0.16209841600000002
SRX5694303,0.4040448371
SRX5694304,1.0225851883
SRX5694305,5.5788344559
SRX5694306,-0.30526466750000003
SRX5694307,5.1231375053
SRX5694308,-0.286011926
SRX5694309,0.7759833436
SRX5694310,2.7951252668
SRX5694311,1.4051953746999999
SRX5694312,-1.3590455912000001
SRX5694313,1.0448259853
SRX5694315,0.10538080450000001
SRX5694317,-0.2925239025
SRX5694319,1.4950310605000001
SRX5694320,4.1219011051
SRX5694321,4.8596998038
SRX5694322,1.3656191244
SRX5694323,4.4345411643
SRX5694324,2.6925530716
SRX5694325,1.4614579797
SRX5694326,0.22791169830000002
SRX5694327,1.685734263
SRX5694328,0.5928307831
SRX5694329,4.4619754204
SRX5694330,2.3421247913
SRX5694331,-0.19357660440000002
SRX5694332,3.8504192236
SRX5694334,2.0264655634
SRX5694335,3.7963516456
SRX5694336,0.6115764052
SRX5694337,-1.0027559722
SRX5694338,1.0065688292
SRX5694339,0.0381136853
SRX5694340,0.9055162978
SRX5694341,1.8912352491000002
SRX5694342,3.5334153390000003
SRX5694343,7.0055474977
SRX5694344,1.2096528427
SRX5694345,0.35726409880000004
SRX5694346,5.5286399096
SRX5694347,1.6353270731
SRX5694348,0.739245461
SRX5694349,0.9648295830000001
SRX5694350,1.3511125703
SRX5694351,4.7838858807
SRX5694352,2.1080026058
SRX5694353,0.6476256069
SRX5694354,1.3447782584
SRX5694356,-0.0590129644
SRX5694357,0.6579199301
SRX5694358,4.3396578446
SRX5694359,1.0671706326
SRX5694360,2.0381854717
SRX5694361,2.8214786312999998
SRX5694362,0.3046725476
SRX5694363,1.2619403608
SRX5694364,0.4097502536
SRX5694365,1.1944907625
SRX5694366,0.1399808764
SRX5694367,2.002311099
SRX5694368,0.526661958
SRX5694369,1.4375719156
SRX5694370,0.4616590098
SRX5694371,0.5073231183
SRX5694372,2.1337426392
SRX5694373,2.4784632751
SRX5694374,2.9753763707000003
SRX5694375,-0.0264775867
SRX5694376,2.5792026536
SRX5694377,3.4638007304
SRX5694378,0.7380526554
SRX5694379,0.9258215498000001
SRX5694380,5.8506745325
SRX5694381,1.7629502894
SRX5694382,4.005306313
SRX5694383,0.45014712290000003
SRX5694384,-0.1742718771
SRX5694385,1.1978568794
SRX5694386,3.4190628623
SRX5694387,1.5332254941999999
SRX5694388,3.0481736727
SRX5694389,-0.8803482291
SRX5694390,-0.2687022503
SRX5694391,1.0894559366
SRX5694392,-0.0966803735
SRX5694393,0.0950497156
SRX5694394,0.4519940394
SRX5694395,-1.283895713
SRX5694396,2.9832788984
SRX5694397,1.4237636048
SRX5694398,1.6056785301
SRX5694399,0.9719220565000001
SRX5694400,1.164052466
SRX5694401,1.1026104566
SRX5694402,2.5613009612
SRX5694403,-0.4420746
SRX5694404,1.33924142
SRX5694405,2.432471364
SRX5694406,-0.6211241489
SRX5694407,-0.6440481603
SRX5694408,-0.7115736332
SRX5694409,1.6190538609
SRX5694410,-0.4682490858
SRX5694411,3.4133079961
SRX5694412,1.3870075337
SRX5694413,8.331884764
SRX5694414,-2.2641642203
SRX5694415,-0.1676519528
SRX5694416,-0.0418429075
SRX5694417,0.6219184052
SRX5694418,0.9835694009
SRX5694419,0.2831872503
SRX5694420,-1.0600391443
SRX5694421,0.1964653052
SRX5694422,2.5635327598
SRX5694423,0.12644149600000001
SRX5694424,2.3383634937
SRX5694425,1.1677481151
SRX5694426,0.3167028716
SRX5694427,0.0501582592
SRX5694428,0.4627499821
SRX5694429,3.9492304253
SRX5694430,-0.0994527934
SRX5694431,2.5892847512
SRX5694432,1.421658313
SRX5694433,6.8758064739
SRX5694434,7.7180009249
SRX5694435,0.39982634570000003
SRX5694436,2.0391598615
SRX5694437,0.8143833997000001
SRX5694438,0.7640854168
SRX5694439,1.8635463622000001
SRX5694440,-0.8217475875
SRX5694441,3.246823081
SRX5694442,1.8044967079
SRX5694443,0.684510559
SRX5694444,0.4324957327
SRX5694445,0.34287693750000003
SRX5694446,-1.2323196008
SRX5694447,2.3610558844
SRX5694448,-0.1093385248
SRX5694449,-0.3759668953
SRX5694450,1.7322035703
SRX5694451,-0.3860900537
SRX5694452,3.2774752584
SRX5694453,2.7479790068
SRX5694454,0.1934847076
SRX5694455,0.46864848130000003
SRX5694456,-0.7875345547
SRX5694457,1.202115443
SRX5694459,0.5156795105
SRX5694460,0.9715553451000001
SRX5694461,0.8570834547
SRX5694462,0.2420367692
SRX5694463,2.1034945301
SRX5694464,1.6583135142
SRX5694465,1.7518295434
SRX5694466,0.7365937794
SRX5694467,0.0292731564
SRX5694468,4.5137990487
SRX5694469,0.7598009290000001
SRX5694470,0.4738003456
SRX5694471,-0.9270210032
SRX5694472,0.6425416703
SRX5694474,0.9519580236
SRX5694475,0.1604216906
SRX5694476,-0.7726858153
SRX5694477,1.4690819669000001
SRX5694478,1.0488653649
SRX5694479,4.3413804166
SRX5694480,4.6484691481
SRX5694481,1.9189096595000001
SRX5694482,0.6434882518
SRX5694483,-0.4366009118
SRX5694484,0.5636028670000001
SRX5694485,-0.0955240391
SRX5694486,0.3630907201
SRX5694487,2.8724204893
SRX5694488,0.5911981525000001
SRX5694489,0.3743524498
SRX5694491,1.3946789047
SRX5694492,0.7100367719
SRX5694493,4.8887032690000005
SRX5694494,1.0842045902
SRX5694495,0.2820008819
SRX5694496,0.7398453149
SRX5694497,1.082536968
SRX5694498,-0.7859406084
SRX5694499,-0.0358843255
SRX5694500,0.48799923650000004
SRX5694501,1.4153502942
SRX5694502,3.6397473735
SRX5694503,0.5172876024
SRX5694504,0.3313407659
SRX5694505,1.3148934075
SRX5694506,3.4342963868
SRX5694507,0.1447980432
SRX5694508,1.3655708618
SRX5694509,1.9387009904
SRX5694510,1.4779117203
SRX5694511,1.4675781168
SRX5694512,1.5467116471
SRX5694513,6.2371916093
SRX5694514,2.0664490443
SRX5694515,0.5404129572
SRX5694516,2.4309676832
SRX5694517,-0.9763843939
SRX5694518,-0.550723694
SRX5694519,0.5922595958
SRX5694520,-0.29756352550000004
SRX5694521,0.42143887750000003
SRX5694522,0.5977083263
SRX5694523,1.2808717981
SRX5694524,0.0881688799
SRX5694525,0.8209443061
SRX5694526,2.5289965089
SRX5694527,1.5038181556999999
SRX5694528,3.6311571872
SRX5694529,0.5016942984
SRX5694530,2.3266460578
SRX5694532,0.9164118329000001
SRX5694533,-0.9166513068000001
SRX5694534,2.9333273718
SRX5694535,2.4117325512
SRX5694536,2.1952062902
SRX5694537,0.9753276208
SRX5694538,0.0694032641
SRX5694539,0.5631057955000001
SRX5694540,0.2410529653
SRX5694541,1.5666716608
SRX5694543,3.3416979143
SRX5694544,0.8713853458
SRX5694545,0.311847979
SRX5694546,1.9839340706000002
SRX5694547,-0.4818409947
SRX5694548,-0.43195743810000004
SRX5694550,8.803140761
SRX5694551,0.615254804
SRX5694552,1.0619737913
SRX5694553,0.22027247490000001
SRX5694554,0.6272280883
SRX5694555,0.9465674994000001
SRX6072760,1.0634664852
SRX6072761,1.2488323952
SRX6072762,1.2132796078
SRX6072763,1.5060460277
SRX6072764,1.6525169338999999
SRX6072765,1.0278642884
SRX6376491,5.0145118316
SRX6376492,2.5819027566
SRX6376493,2.0425705542
SRX6376494,5.8375886470000005
SRX6376495,6.2924483894
SRX6376496,4.732185468
SRX2723951,-0.3280592992
SRX2723952,-0.034743195500000004
SRX2723953,0.1586646569
SRX2723954,-0.2375013638
SRX2723955,0.11282088030000001
SRX2723956,-0.2840380629
SRX2723957,0.1605296585
SRX2723958,0.9580092366
SRX2723959,-0.33669722760000004
SRX2723960,-1.0960166367
SRX2723961,-0.7093836917
SRX2723962,-0.1392289492
SRX2723963,0.3404829172
SRX2723964,-0.6097133149
SRX2723965,-0.6338614537
SRX2723966,0.043085246
SRX2723967,-0.11379549700000001
SRX2723968,0.070710251
SRX6977206,2.2270431784999998
SRX6977207,3.2494998521
SRX6977208,1.5891707956999999
SRX6977209,2.2770923471
SRX6977210,1.8877736966
SRX6977211,-0.0400978002
SRX6977212,-0.524534393
SRX6977213,0.5646321932
SRX6977214,2.7879676214
SRX1153733,0.49633666930000003
SRX1153734,-0.49633666930000003
SRX1153735,2.4375570373
SRX1153736,-1.8357661194000001
SRX5204053,0.2523768568
SRX5204054,-0.218908381
SRX5204055,0.1530572188
SRX5204056,-1.362928584
SRX5204057,-2.095944008
SRX5204058,-1.1774261898
SRX5204059,-0.6928020311
SRX5204060,-0.6505116346
SRX5204061,-0.22951117140000002
SRX5204062,-0.2176865141
SRX5204063,-0.7732423183
SRX5204064,-1.7449845994
SRX5204065,-0.45885179880000004
SRX5204066,-0.44294125700000003
SRX5204067,0.154180655
SRX5204068,-1.633930981
SRX5204069,-1.5576283495
SRX5204070,-1.1732116942
SRX5204071,-1.7049724553
SRX5204072,-0.7439100678
SRX5204073,-0.9610338583
SRX5204074,-0.4248378069
SRX5204075,-0.2189547566
SRX5204076,-1.2358459962000001
SRX5204077,0.2235025588
SRX5204078,-0.7463504149
SRX5204079,0.34605436780000004
SRX5204080,-0.6994558002
SRX5204081,-1.3905121721
SRX5204082,-0.8092014494
SRX5204083,0.6131209368
SRX5204084,-0.8612962741
SRX5204085,-1.1086774809
SRX5204086,-1.349288136
SRX5204087,-1.5612311129
SRX5204088,-1.5861084885999999
SRX5204089,-0.9100956179
SRX5204090,0.1265869098
SRX5204091,0.9483708354
SRX5204092,-0.9086872083
SRX5204093,-0.6763625010000001
SRX5204094,-0.457588241
SRX5204095,-0.6577500751
SRX5204096,-0.0315699549
