,A,NtrC,RpoN
R2,,0.2683078216203313,0.012188411428788348
xmin,,-5.0016790975,-2.3873792415
xmid,,0.7289264274401466,-0.046770860627010274
xmax,,3.6263915463,1.8751403472
ystart,,-0.1262896018169739,0.0779878430918121
yend,,23.263991059624907,3.0133323389687683
aat__00m_00s__1,1.0953779986,0.0592910135,-0.1868415971
aat__00m_30s__1,0.2553594,-0.424825732,-0.20162633530000001
aat__01m_00s__1,-0.6905627612,-0.0994417377,-0.1942665755
aat__02m_00s__1,0.2221476527,-0.1519072109,-0.1859665862
aat__05m_00s__1,0.1621878703,-0.3824087766,-0.1681106608
aat__10m_00s__1,0.43963096690000003,-0.448447001,-0.3706350145
aat__00m_00s__2,-1.4940354036,-0.1184629314,0.3031607257
aat__00m_30s__2,-1.2228480282,0.1590714269,0.039643016600000004
aat__01m_00s__2,0.40953067130000004,0.1223935872,-0.0013643723
aat__02m_00s__2,-0.9238961087,0.9967064014,-0.0414927971
aat__05m_00s__2,0.1429310865,-0.7361129937,-0.0746450885
aat__10m_00s__2,1.2472956642,-0.6405521565,-0.23586419190000002
aat__00m_00s__3,0.398657405,0.0591719178,-0.1163191286
aat__00m_30s__3,-0.14039605100000002,-0.2093034258,-0.0736221406
aat__01m_00s__3,-0.0481767592,-0.2268632747,-0.17730413120000002
aat__02m_00s__3,0.1117673203,0.0409081286,0.020768331
aat__05m_00s__3,1.5575333178,-0.6022708777,-0.0944720948
aat__10m_00s__3,0.5486648749,-0.6028329505000001,-0.2044310802
abx_mega__dmso-2__1,-0.7191056341000001,-0.1115697667,1.436026237
abx_mega__ery_dmso__1,1.8134388675,-1.7993250065000002,-0.4394529035
abx_mega__nal_naoh__1,0.5012049298,0.8448972578,0.8772278743
abx_mega__dmso-5__1,0.6390947827,0.2475318243,0.48399777580000003
abx_mega__rif_dmso__1,4.3046351669,0.8994530527,0.5157631166000001
abx_mega__novo_h2o__1,3.8485607969,-3.3432007434,-0.47626519900000003
abx_mega__rach_dmso__1,-1.1570088592,0.7452309176,0.2802484757
abx_mega__metro_dmso__1,-0.6648633076,0.1982681888,0.5245333254
abx_mega__dmso-6__1,-0.7595501812000001,0.3183510645,0.6253545409
abx_mega__chl_h2o__1,1.1050617003,-2.1655067332,-1.1569223535
abx_mega__cst_h2o__1,-0.3688786804,0.5621982431,0.47138731170000003
abx_mega__tec_h2o__1,2.0973704782,0.6286643575,1.1163565781
abx_mega__str_h2o__1,-0.6841954694,-1.5043904156,1.0148136427
abx_mega__ctx_h2o__1,1.148043153,0.5145998028000001,0.17737386800000002
abx_mega__nal_naoh__2,-0.2415474225,0.7579620619,0.29679740990000003
abx_mega__phos_h2o__1,1.1932077417,0.8072916207,0.0454729513
abx_mega__dmso-5__2,1.0393913753,0.2591828654,0.3122538416
abx_mega__polmyx_h2o__1,0.6918034573,0.5839353238,0.2227196066
abx_mega__h2o-8b__1,0.2533616296,0.5927965196,0.5063994107
abx_mega__h2o-6__1,0.10845987210000001,0.16968930270000002,0.3051735166
abx_mega__thio_dmso__1,2.1475394107,-1.84200958,-0.5165923039
