,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.64115979909971,0.11899641413361656,2.0,0.0,11.725302970470473,5.0,11.557016627728947,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.747594701818594,0.12192434769172328,2.0,1.0,11.833808234863158,6.0,11.66138116877403,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.916675008168495,0.14603040842829784,2.0,2.0,12.019934100227585,7.0,11.813415916109404,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.544649007514986,0.06438886652713753,2.0,3.0,11.59017881166924,8.0,11.499119203360731,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.597095277145579,0.16647786355137714,2.0,4.0,11.714812903380206,9.0,11.479377650910951,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.63105760675353,0.1372302657586478,2.0,10.0,10.534021155251557,29.0,10.7280940582555,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.81741695695438,0.42481350021058845,2.0,11.0,11.11780546369288,30.0,10.51702845021588,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.714420402799963,0.22349436270188966,2.0,12.0,10.872454782223434,31.0,10.55638602337649,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.217703571471228,0.03708720761733719,2.0,13.0,10.24392818747272,14.0,10.191478955469735,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.055159548800576,0.4307910087095927,2.0,15.0,9.75054430526783,18.0,10.359774792333322,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.84874569678593,0.49925811528693526,2.0,16.0,10.201774495667737,19.0,9.495716897904122,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.80638965619544,0.3149186593857473,2.0,17.0,9.583708536621602,20.0,10.029070775769279,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.558795444916923,0.03723153795161998,2.0,21.0,10.585122117876518,24.0,10.532468771957328,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.583223462396724,0.07567831186921394,2.0,22.0,10.529710814885252,25.0,10.636736109908195,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.895004049473354,0.49326114198624843,2.0,23.0,11.24379234786765,26.0,10.546215751079057,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.986642434231484,0.00032814342367977435,2.0,27.0,10.986410401791398,28.0,10.98687446667157,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.536295310097099,0.07128263224342475,2.0,32.0,10.485890877456946,33.0,10.58669974273725,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,12.600211958013968,0.24606257087089103,2.0,34.0,12.77420447047297,38.0,12.426219445554965,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,12.345522367810918,0.25756806491808937,2.0,35.0,12.527650493131596,39.0,12.16339424249024,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,12.466202870401744,0.01617046202719676,2.0,36.0,12.477637113756096,40.0,12.454768627047395,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.942195627283553,0.044377818659858306,2.0,37.0,11.910815770774901,41.0,11.973575483792207,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.461547643031672,0.11257302990821083,2.0,42.0,11.381946490204859,45.0,11.541148795858483,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.60624070920679,0.0016913024705808603,2.0,43.0,11.607436640652775,46.0,11.605044777760805,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.759329175315484,0.09470187725027965,2.0,44.0,11.826293514910253,47.0,11.692364835720715,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.77128753123485,0.6103339166590035,2.0,48.0,11.202858782492576,52.0,10.339716279977123,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.316467690656113,0.1446422134379768,2.0,49.0,10.418745180623938,53.0,10.214190200688288,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.626024290446878,0.003935925231260488,2.0,50.0,10.62324117102561,54.0,10.628807409868145,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.84356654201421,0.10477972593304055,2.0,51.0,10.76947608727609,55.0,10.917656996752331,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.112117787694629,0.16997310199091392,2.0,56.0,10.232306920731718,57.0,9.991928654657542,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.202283131744277,0.0794610486085737,2.0,58.0,10.146095685432961,59.0,10.258470578055594,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.729339619623296,0.02192456596205437,2.0,60.0,10.713836610356957,61.0,10.744842628889637,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.173376400965118,0.07047855550606126,2.0,62.0,10.12354053643855,63.0,10.223212265491687,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,12.12722475581618,0.31551792521487293,2.0,64.0,11.904119891310833,65.0,12.350329620321526,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.442453908994512,0.6420776368502186,2.0,66.0,10.98843645792949,67.0,11.896471360059536,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,12.320107351009872,0.361828209355807,2.0,68.0,12.064256170549795,69.0,12.575958531469949,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.44747728489266,0.14222553625262624,2.0,70.0,12.548045926034785,71.0,12.346908643750535,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.421351993886494,0.01425867470214476,2.0,72.0,11.431434399459114,73.0,11.411269588313875,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,11.034881644819205,0.03701667053864556,2.0,74.0,11.06105638357403,75.0,11.008706906064381,,
38,ICA-Set002__USA300 LAC CA-MHB Control,11.447907341934709,0.18696663849679032,2.0,76.0,11.315701963997974,77.0,11.580112719871442,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.354178494032848,0.1570768520574812,2.0,78.0,10.243108386775566,79.0,10.465248601290128,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.805834853312628,0.03945949870904883,2.0,80.0,10.833736932432018,81.0,10.777932774193237,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,11.36726559087473,0.019353501563365627,2.0,82.0,11.353580598679569,83.0,11.38095058306989,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.012350264498975,0.03680459019943482,2.0,84.0,10.986325489190163,85.0,11.038375039807788,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,11.331869038702532,0.006770445048608531,2.0,86.0,11.327081611097011,87.0,11.336656466308055,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.674083891420334,0.4490036042355585,2.0,88.0,10.9915773847525,89.0,10.356590398088171,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,11.377622505550049,0.1789090408230606,2.0,90.0,11.251114709568482,91.0,11.504130301531616,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.979981597073927,0.14836751114976987,2.0,92.0,10.875069923832154,93.0,11.0848932703157,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.15497133107684,0.016069489274487883,2.0,94.0,9.143608486240645,96.0,9.166334175913034,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.740006015636197,0.03643266089817409,2.0,95.0,10.714244234058429,97.0,10.765767797213966,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,11.69158323853232,0.24814514386457187,2.0,98.0,11.516118124587171,99.0,11.867048352477472,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,11.752150127416115,0.06523654436427131,2.0,100.0,11.706020924514961,101.0,11.798279330317268,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,12.131062063075856,0.11117600727494219,2.0,102.0,12.0524487544265,103.0,12.209675371725213,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,11.399787512142016,0.02203431585446854,2.0,104.0,11.384206897982516,105.0,11.415368126301518,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,11.182054432411956,0.1518995719331497,2.0,106.0,11.28946364978522,107.0,11.074645215038693,,
