k,Name,in_iM,gene_weight,Regulator,Function,Category
6,Rex,False,0.018939323,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.018115913,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.016660176999999998,,Riboflaving Biosynthesis,Miscellaneous Metabolism
16,SigS,False,-0.014975168999999997,SigS,Stress Response,Stress Response
21,Gal/Man.,False,0.010860337,,Galactose/Mannose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.009511433,NreC/Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.009383631,,,Uncharacterized
10,Guanine Responsive (GR),False,-0.009220632,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.008347628000000001,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,0.007747102,,Virulence Expression,Virulence
8,Fur,False,0.005767824,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,0.005013355,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.004669303,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.0040838,,B-lactam Resistance,Stress Response
15,PurR,False,-0.004035022,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.003887385,TreR,Trehalose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.003749463,,Prophage Expression,Mobile Elements
5,SaeR,False,-0.003608855,SaeR,Virulence Expression,Virulence
17,SNFR,False,0.003580025,,,Genomic Strain Difference
3,CymR,False,0.003542788,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.002471494,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,-0.002299481,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,-0.002118233,AgrA,Quorum Sensor/ Virulence Expression,Virulence
4,SigB,False,-0.001999591,SigB,Stress Response,Stress Response
24,Autolysin,False,0.001758166,,Autolysin Expression,Biological Enrichment
26,MntR,False,-0.001103155,MntR,Manganese Acquisition,Metal Homeostasis
27,PerR,False,0.000821624,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,-0.000738825,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-8.109999999999999e-05,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
