k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,False,0.018724725294400002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.0186092201695,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.017913040715599998,,Unknown Function,Uncharacterized
83,membrane,False,-0.013135165241600001,,Enriched in membrane-bound proteins,Biological Enrichment
6,proVWX,False,-0.012920552580299999,,Glycine betaine transport,Biological Enrichment
16,PurR-1,False,-0.0127593276612,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.0118161911889,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.011309866233000001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
39,nitrate-related,False,0.0102179125014,,Nitric oxide response,Biological Enrichment
36,CecR,False,-0.0101418253867,CecR,Related to antibiotic sensitivity,Stress Response
29,fur-KO,False,-0.00977912183478,,Accounts for fur knock-out,Genomic Alterations
14,Crp-2,False,-0.00971601401075,Crp,Various carbon source catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00967212330211,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
78,FlhDC,False,-0.00938487598879,FlhDC,Flagella assembly,Structural Components
15,AtoC,False,-0.00929193983216,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
30,RpoH,False,-0.00894771140266,RpoH,Heat shock response,Stress Response
45,CpxR,False,-0.00888658247405,CpxR,Various stress responses,Stress Response
91,insertion,False,-0.00882428281646,,IS2 insertion element after laboratory evolution,Genomic Alterations
61,Fur-2,False,-0.00865794967037,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,0.00858177294719,,Accounts for repair and expression of efeU operon,Genomic Alterations
55,FliA,False,0.00845502855171,FliA,Chemotaxis,Structural Components
87,FecI,False,0.00830275550941,FecI,Ferric citrate transport,Metal Homeostasis
12,MalT,False,0.00823924442499,MalT,Maltose catabolism,Carbon Source Utilization
33,PrpR,False,-0.00817053200257,PrpR,Propionate catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00799154456891,YiaJ,Ascorbate utilization,Carbon Source Utilization
54,CysB,False,-0.00771344709897,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.00760863163284,,Related to iron metabolism,Biological Enrichment
0,YieP,False,-0.007584946702329998,YieP,Unknown,Regulator Discovery
70,Nac,False,-0.00701489365353,Nac,Nitrogen starvation response,Stress Response
4,ydcI-KO,False,0.00686210673416,,Accounts for ydcI knock-out,Genomic Alterations
57,NikR,False,0.0068279003398800005,NikR,Nickel homeostasis,Metal Homeostasis
19,MetJ,False,-0.00678117020928,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.00645200015548,,Contains single dominating gene: sgrT,Biological Enrichment
75,uncharacterized-1,False,0.0064435969024,,Unknown Function,Uncharacterized
34,GadWX,False,-0.00626917154814,GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.00608436346489,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.00606854285258,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
56,PuuR,False,-0.0059896313313,PuuR,Putrescine catabolism,Miscellaneous Metabolism
72,curli,False,0.005860977951359999,,Curli assembly,Biological Enrichment
20,entC-menF-KO,False,-0.00541305583644,,Accounts for entC and menF knock-outs,Genomic Alterations
11,e14-deletion,False,0.00530805945159,,Removal of e14 prophage,Genomic Alterations
65,ArcA-2,False,-0.005185097942810001,ArcA,Electron Transport Chain,Energy Metabolism
40,Fnr,False,-0.00502591646991,Fnr,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,-0.0049568936036800005,,Unknown Function,Uncharacterized
48,deletion-1,False,0.0049467522246000005,,Large deletion of 39 genes during evolution,Genomic Alterations
89,RbsR,False,0.0047148832030799994,RbsR,D-ribose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00466256890632,,Accounts for yheO knock-out,Genomic Alterations
59,RcsAB,False,-0.00451954950954,RcsAB,Colanic acid capsule formation,Structural Components
9,YneJ,False,-0.00443112866072,YneJ,Unknown Function,Regulator Discovery
32,translation,False,-0.0042991374029,,Enriched in translation machinery,Biological Enrichment
46,thrA-KO,False,0.0042223530004,,Accounts for thrA knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.00413621045127,,Unknown Function,Uncharacterized
10,NarL,False,-0.00408439553279,NarL,Nitrate respiration,Energy Metabolism
