sample,b0444
control__wt_glc__1,6.167212247126041
control__wt_glc__2,6.2332874674163605
fur__wt_dpd__1,6.29083519492094
fur__wt_dpd__2,6.201803828470711
fur__wt_fe__1,6.038681771538321
fur__wt_fe__2,5.94459678622577
fur__delfur_dpd__1,6.047297828494131
fur__delfur_dpd__2,6.203956518537161
fur__delfur_fe2__1,6.2216458821813
fur__delfur_fe2__2,6.151539135731231
acid__wt_ph5__1,6.57029246413234
acid__wt_ph5__2,6.75534887761817
acid__delgadx_ph5__1,6.57961239793669
acid__delgadx_ph5__2,6.53179849410305
acid__delgadw_ph5__1,6.488812030775031
acid__delgadw_ph5__2,6.54061258906308
acid__delgade_ph5__1,6.6323578143777695
acid__delgade_ph5__2,6.53469999018265
oxidative__wt_pq__1,6.685491383353809
oxidative__wt_pq__2,6.38637687304178
oxidative__deloxyr_pq__1,6.89487230576244
oxidative__deloxyr_pq__2,6.67908901490739
oxidative__delsoxr_pq__1,6.59200227972271
oxidative__delsoxr_pq__2,6.49712997709424
oxidative__delsoxs_pq__1,6.5713871755026
oxidative__delsoxs_pq__2,6.6433348462735
nac_ntrc__wt_csn__1,6.50899353150824
nac_ntrc__wt_csn__2,6.279984957763231
nac_ntrc__wt_cytd__1,6.16920678741351
nac_ntrc__wt_cytd__2,6.14095245968717
nac_ntrc__wt_gln__1,6.331069139907839
nac_ntrc__wt_gln__2,6.16875512788244
nac_ntrc__bw_delnac_csn__1,6.6758420725860095
nac_ntrc__bw_delnac_csn__2,6.754306253359901
nac_ntrc__bw_delnac_cytd__1,6.607080541333881
nac_ntrc__bw_delnac_cytd__2,6.79251250619432
nac_ntrc__bw_delnac_gln__1,6.67126473733943
nac_ntrc__bw_delnac_gln__2,6.39343435093833
nac_ntrc__bw_delnac_nh4__1,6.32502538165556
nac_ntrc__bw_delnac_nh4__2,6.242719188089911
misc__wt_no_te__1,6.526301424488441
misc__wt_no_te__2,6.6515202377154505
misc__bw_delcbl__1,6.474463944553929
misc__bw_delcbl__2,6.514133892696989
misc__bw_delfabr__1,6.215011622701911
misc__bw_delfabr__2,6.514901576335309
misc__bw_delfadr__1,6.32481820212988
misc__bw_delfadr__2,6.41004068787062
misc__nitr_031__1,6.3243159603522505
omics__wt_glu__1,5.49179071659963
omics__wt_glu__2,5.575629943587151
omics__wt_gly__1,5.8756966718325305
omics__wt_gly__2,5.82275688633299
omics__wt_thr__1,5.3016083897388
omics__wt_thr__2,5.218168526978969
omics__bw_ac__1,6.40621220336895
omics__bw_ac__2,6.53064919880648
omics__bw_fum__1,6.46855980650952
omics__bw_fum__2,6.3736878656355795
omics__bw_glc__1,6.7050114622390105
omics__bw_glc__2,6.81012236814541
omics__bw_pyr__1,6.779538889083169
omics__bw_pyr__2,6.83359611408471
ompr__wt_nacl__1,5.255797617250759
ompr__wt_nacl__2,5.621857095745809
ompr__bw_delompr_nacl__1,5.06416467674209
ompr__bw_delompr_nacl__2,4.5778437693946294
minspan__wt_ade__1,6.427988805340071
minspan__wt_glc__1,6.2000521023814
minspan__wt_glc__2,6.3029804949484305
minspan__wt_glc__3,6.107889852857269
minspan__wt_glc__4,6.33983124474896
minspan__wt_glc_anaero__1,6.169083755462871
minspan__wt_glc_anaero__2,6.30259122437845
minspan__wt_trp__1,6.71564828964572
minspan__bw_delcra_glc__1,6.662129858696389
minspan__bw_delcra_glc__2,6.783177089069571
minspan__bw_delcra_trp__1,6.7073178985154405
minspan__bw_delmntr__1,6.7402584416266
minspan__bw_delnac_ade__1,6.2805850246874
minspan__bw_delnac_glc__1,6.194858302752331
cra_crp__wt_ac__1,5.31449627705851
cra_crp__wt_ac__2,5.21935349282868
cra_crp__wt_fru__1,5.25060603740834
cra_crp__wt_fru__2,5.22791050232275
cra_crp__delcra_ac__1,6.190461202122231
cra_crp__delcra_ac__2,6.331011389031709
cra_crp__delcra_fru__1,6.612707362822451
cra_crp__delcra_fru__2,6.4535864708445
cra_crp__delcra_glc__1,6.516871948765661
cra_crp__delcra_glc__2,6.240245475826289
rpoB__wt_031__1,6.019553887023901
rpoB__wt_044__1,6.4189919966100595
rpoB__wt_lb__1,6.47702251329759
rpoB__wt_lb__2,6.60087349218755
rpoB__rpoBE546V_031__1,6.310964195376691
rpoB__rpoBE546V_044__1,6.15016434230179
rpoB__rpoBE546V_lb__1,6.6972213728628205
rpoB__rpoBE546V_lb__2,6.782267943335099
rpoB__rpoBE546V_glc__1,6.563203157794451
rpoB__rpoBE672K_glc__1,6.390231241136769
