,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.0755188514595853,0.4926959760182451,2.0,0.0,1.7271301857537598,5.0,2.423907517165411
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.07787066903893,0.014264776627896696,2.0,2.0,2.067783948753233,7.0,2.087957389324627
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.0659195547052573,0.967870529875021,2.0,4.0,3.7503073696905016,9.0,2.381531739720013
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.3366079000685875,0.13813481844234668,2.0,10.0,2.2389318332300316,29.0,2.4342839669071434
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9919693088347907,0.07844612987684003,2.0,11.0,2.9364995184410363,30.0,3.0474390992285447
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.6320368895553496,0.7279728893848951,2.0,12.0,3.1467914561593737,31.0,2.117282322951326
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.6173044352505803,0.3087864098116701,2.0,13.0,3.8356493995666607,14.0,3.3989594709345003
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.336820283270891,0.11036566988814732,2.0,15.0,4.414860596858995,18.0,4.258779969682785
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.1626761241872465,0.8101414056637419,2.0,16.0,5.735532605852081,19.0,4.589819642522413
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.002574643170911,0.7289064224982028,2.0,17.0,4.487159968972005,20.0,5.517989317369817
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.9146983326172595,0.2327432783219828,2.0,21.0,5.079272682994322,24.0,4.750123982240198
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.256509869004435,0.4504323929816968,2.0,22.0,4.575013668547877,25.0,3.9380060694609935
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.861731812000677,0.14092160695856876,2.0,23.0,4.961378435896787,26.0,4.762085188104568
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.6983818956180514,0.9876611484988795,2.0,27.0,0.0,28.0,1.3967637912361028
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.0299065146112554,0.9075272089286742,2.0,32.0,1.3881878710664892,33.0,2.6716251581560218
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.1984340444759531,1.694841679307534,2.0,34.0,2.3968680889519063,38.0,0.0
