,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.461366666666665,0.4190131382188393,3.0,0.0,-1.8118666666666652,1.0,-0.9972666666666647,2.0,-1.5749666666666648,,,,,,,,,,
1,LB__LBtran,-0.6854666666666654,0.3574288320771012,3.0,3.0,-1.0902666666666665,4.0,-0.4133666666666649,5.0,-0.5527666666666651,,,,,,,,,,
2,LB__LBstat,-2.418266666666666,0.2596696170136201,3.0,6.0,-2.201766666666666,7.0,-2.3468666666666653,8.0,-2.7061666666666664,,,,,,,,,,
3,LB__LBGexp,-1.7992333333333324,0.25485535767045103,3.0,9.0,-1.8053666666666661,10.0,-1.541366666666665,11.0,-2.0509666666666657,,,,,,,,,,
4,LB__LBGtran,-1.7766666666666655,0.15782623356083636,2.0,12.0,-1.8882666666666648,13.0,-1.6650666666666663,,,,,,,,,,,,
5,LB__LBGstat,-3.527933333333332,0.2061189058124782,3.0,14.0,-3.7553666666666654,15.0,-3.474966666666665,16.0,-3.353466666666666,,,,,,,,,,
6,Life Cycle__S0,0.6346333333333346,0.42732559015345717,3.0,17.0,1.1262333333333352,18.0,0.35203333333333475,19.0,0.42563333333333375,,,,,,,,,,
7,Life Cycle__S1,2.1324333333333345,0.09528961118610935,3.0,20.0,2.087033333333334,21.0,2.068333333333335,22.0,2.2419333333333338,,,,,,,,,,
8,Life Cycle__S2,-1.8287999999999986,0.5150100225561964,3.0,23.0,-1.481166666666665,24.0,-1.584766666666665,25.0,-2.420466666666666,,,,,,,,,,
9,Life Cycle__S3,-2.1208166666666664,0.1498359269334294,2.0,26.0,-2.2267666666666663,27.0,-2.0148666666666664,,,,,,,,,,,,
10,Life Cycle__S4,-1.6828333333333318,0.2984675750116469,3.0,28.0,-1.4365666666666659,29.0,-1.5971666666666646,30.0,-2.014766666666665,,,,,,,,,,
11,Life Cycle__S5,-0.7651999999999983,0.1730042292353953,3.0,31.0,-0.9187666666666647,32.0,-0.7990666666666648,33.0,-0.5777666666666654,,,,,,,,,,
