,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.650499705734774,0.07969047234575442,2.0,0.0,4.594150032343132,5.0,4.706849379126416,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.034330889006407,0.006996684205600104,2.0,1.0,5.029383486158807,6.0,5.039278291854008,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.769707284549432,0.10740696086962322,2.0,2.0,4.693759094171884,7.0,4.845655474926981,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.856815981998342,0.06120641337627184,2.0,3.0,4.8135365120478735,8.0,4.900095451948811,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.029668413721782,0.17973245406048788,2.0,4.0,5.156758450787253,9.0,4.902578376656312,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.946532064828974,0.23485731367340154,2.0,10.0,5.112601263938692,29.0,4.780462865719255,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.6841069533995405,0.33741521109020645,2.0,11.0,4.445518369562165,30.0,4.922695537236915,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.7266304765625,0.1881358669215393,2.0,12.0,4.59359832927787,31.0,4.8596626238471305,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.586422791585889,0.11047209073914525,2.0,13.0,5.664538356079394,14.0,5.508307227092383,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.394468601048267,0.5311240447211277,2.0,15.0,5.7700300147218035,18.0,5.01890718737473,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.360090709964452,0.04337302202704875,2.0,16.0,5.3294213519685725,19.0,5.390760067960332,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.434167550501743,0.0016135851757504193,2.0,17.0,5.4353085275215385,20.0,5.433026573481948,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.645771966382549,0.09130997066622569,2.0,21.0,5.5812060669345165,24.0,5.710337865830582,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.413562234755051,0.15107491337721288,2.0,22.0,5.306736139038853,25.0,5.520388330471248,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.571603172206492,0.293508823524991,2.0,23.0,5.364061092753885,26.0,5.779145251659099,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.446337337978062,0.18210583670935898,2.0,27.0,4.5751056100089,28.0,4.317569065947224,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.108107096845128,0.001452236210547807,2.0,32.0,5.107080210772764,33.0,5.10913398291749,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.720731258387417,0.0796273563898161,2.0,34.0,5.7770363020586135,38.0,5.66442621471622,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.576453165213355,0.19968109780076426,2.0,35.0,5.435257306883661,39.0,5.71764902354305,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.5031235109967875,0.15644452442687762,2.0,36.0,5.392500526895038,40.0,5.613746495098537,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.290475241238825,0.008302794697639032,2.0,37.0,5.296346203672325,41.0,5.2846042788053245,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.607699415354961,0.17152522850603508,2.0,42.0,5.728986067576151,45.0,5.486412763133772,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.514864520180513,0.32762093169205014,2.0,43.0,5.28320153772241,46.0,5.7465275026386164,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.309785284779068,0.19071632373291675,2.0,44.0,5.174928478984553,47.0,5.4446420905735815,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.252939307772937,0.07651429338099534,2.0,48.0,4.198835532065539,52.0,4.307043083480337,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.60840849681286,0.2866392377189841,2.0,49.0,4.8110930455580965,53.0,4.405723948067624,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.318567439125233,0.34934173884838876,2.0,50.0,4.5655893516164285,54.0,4.071545526634037,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.161295087864266,0.19510565187898052,2.0,51.0,4.299255617355715,55.0,4.023334558372817,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.433732133716109,0.10395031480512533,2.0,56.0,5.507236106221289,57.0,5.360228161210928,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.533775305749344,0.08285436465248408,2.0,58.0,5.4751884226526695,59.0,5.592362188846018,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.3434740453297245,0.06334713205580692,2.0,60.0,6.388267231975106,61.0,6.298680858684344,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.715746758726914,0.07498913438028404,2.0,62.0,5.662721433291306,63.0,5.7687720841625225,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.633752006598673,0.21452469612822586,2.0,64.0,2.482060139234421,65.0,2.785443873962925,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.650000626220118,0.24400246335295367,2.0,66.0,3.8225364226832137,67.0,3.4774648297570225,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.701227136972493,0.25176373628800286,2.0,68.0,3.8792509821586014,69.0,3.5232032917863845,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.7844476532697504,0.20886814076510116,2.0,70.0,2.636755574560921,71.0,2.93213973197858,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.039670004445892,0.10699549936629257,2.0,72.0,4.964012761287545,73.0,5.115327247604238,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.734408197691337,0.19248510728854276,2.0,74.0,4.8705157223324855,75.0,4.598300673050188,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.48553156139952,0.3922819341472746,2.0,76.0,4.762916777172032,77.0,4.208146345627007,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.499178149343831,0.01718455071486329,2.0,78.0,5.511329461685955,79.0,5.487026837001707,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.12143156811619,0.040874195077331046,2.0,80.0,5.092529147601467,81.0,5.150333988630912,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.977301862836635,0.08486078746453017,2.0,82.0,5.037307501109634,83.0,4.917296224563635,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.333016435820703,0.11290102935557653,2.0,84.0,5.4128495192809725,85.0,5.253183352360433,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.930627942974928,0.2111884888398398,2.0,86.0,4.781295130407737,87.0,5.079960755542118,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.604924597420933,0.06985254948200481,2.0,88.0,5.654317808842827,89.0,5.555531385999038,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.860085354698035,0.2927680012439376,2.0,90.0,5.067103593692055,91.0,4.653067115704015,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.070128716203978,0.1312762540198827,2.0,92.0,5.162955045630206,93.0,4.977302386777752,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.848426294243963,0.05401313648705241,2.0,94.0,4.886619349327113,96.0,4.810233239160814,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.438029054139479,0.1508269583602636,2.0,95.0,4.331378289097195,97.0,4.544679819181762,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.836967156832047,0.25056388836163496,2.0,98.0,5.0141425814130285,99.0,4.659791732251066,,
