sample,USA300HOU_RS06715
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.594150032343132
USA300_LAC_U01-Set001_CAMHB_Control_1,5.029383486158807
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.693759094171884
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.8135365120478735
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.156758450787253
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.706849379126416
USA300_LAC_U01-Set001_CAMHB_Control_2,5.039278291854008
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.845655474926981
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.900095451948811
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.902578376656312
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.112601263938692
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.445518369562165
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.59359832927787
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.664538356079394
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.508307227092383
USA300_LAC_U01-Set001_R10LB_Control_1,5.7700300147218035
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.3294213519685725
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.4353085275215385
USA300_LAC_U01-Set001_R10LB_Control_2,5.01890718737473
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.390760067960332
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.433026573481948
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.5812060669345165
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.306736139038853
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.364061092753885
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.710337865830582
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.520388330471248
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.779145251659099
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.5751056100089
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.317569065947224
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.780462865719255
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.922695537236915
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.8596626238471305
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.107080210772764
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.10913398291749
USA300_LAC_U01-Set004_CAMHB_Control_1,5.7770363020586135
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.435257306883661
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.392500526895038
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.296346203672325
USA300_LAC_U01-Set004_CAMHB_Control_2,5.66442621471622
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.71764902354305
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.613746495098537
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.2846042788053245
USA300_LAC_U01-Set004_R10LB_Control_1,5.728986067576151
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.28320153772241
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.174928478984553
USA300_LAC_U01-Set004_R10LB_Control_2,5.486412763133772
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.7465275026386164
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.4446420905735815
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.198835532065539
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.8110930455580965
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.5655893516164285
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.299255617355715
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.307043083480337
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.405723948067624
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.071545526634037
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.023334558372817
USA300_LAC_ICA-Set001_R10LB_Control_1,5.507236106221289
USA300_LAC_ICA-Set001_R10LB_Control_2,5.360228161210928
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.4751884226526695
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.592362188846018
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.388267231975106
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.298680858684344
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.662721433291306
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.7687720841625225
USA300_TCH1516_BK-Set001_THB_Control_1,2.482060139234421
USA300_TCH1516_BK-Set001_THB_Control_2,2.785443873962925
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.8225364226832137
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.4774648297570225
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.8792509821586014
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.5232032917863845
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.636755574560921
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.93213973197858
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.964012761287545
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.115327247604238
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.8705157223324855
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.598300673050188
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.762916777172032
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.208146345627007
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.511329461685955
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.487026837001707
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.092529147601467
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.150333988630912
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.037307501109634
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.917296224563635
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.4128495192809725
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.253183352360433
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.781295130407737
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.079960755542118
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.654317808842827
