,b4146
control__wt_glc__1,6.956798184553231
control__wt_glc__2,6.99450268204234
fur__wt_dpd__1,7.070625493058519
fur__wt_dpd__2,6.9223657890237105
fur__wt_fe__1,6.65180596000139
fur__wt_fe__2,6.78648022132936
fur__delfur_dpd__1,7.006253285125201
fur__delfur_dpd__2,7.07299564573285
fur__delfur_fe2__1,6.71183778037469
fur__delfur_fe2__2,6.765058745593111
acid__wt_ph5__1,6.94348508722653
acid__wt_ph5__2,6.90309067784487
acid__delgadx_ph5__1,7.08211159194398
acid__delgadx_ph5__2,6.8169845651415395
acid__delgadw_ph5__1,6.87795164534307
acid__delgadw_ph5__2,6.84785135847921
acid__delgade_ph5__1,6.867663539874281
acid__delgade_ph5__2,6.897780726522651
oxidative__wt_pq__1,6.24396788138847
oxidative__wt_pq__2,6.412921221931111
oxidative__deloxyr_pq__1,6.83176546345355
oxidative__deloxyr_pq__2,6.840354289565769
oxidative__delsoxr_pq__1,6.6319159234327305
oxidative__delsoxr_pq__2,6.771816914882409
oxidative__delsoxs_pq__1,6.61339334909196
oxidative__delsoxs_pq__2,6.681881356752781
nac_ntrc__wt_csn__1,6.834946600484081
nac_ntrc__wt_csn__2,6.74551915723494
nac_ntrc__wt_cytd__1,6.628987274853291
nac_ntrc__wt_cytd__2,6.747439378298941
nac_ntrc__wt_gln__1,6.799559402430719
nac_ntrc__wt_gln__2,6.721093033772191
nac_ntrc__bw_delnac_csn__1,7.01154656615459
nac_ntrc__bw_delnac_csn__2,7.16524282703822
nac_ntrc__bw_delnac_cytd__1,6.7820668141463205
nac_ntrc__bw_delnac_cytd__2,6.64802281277476
nac_ntrc__bw_delnac_gln__1,6.9616016837357995
nac_ntrc__bw_delnac_gln__2,7.15475987651796
nac_ntrc__bw_delnac_nh4__1,6.81673090403882
nac_ntrc__bw_delnac_nh4__2,6.9242968142318
misc__wt_no_te__1,6.92635660271407
misc__wt_no_te__2,7.08085731956191
misc__bw_delcbl__1,6.68515037827886
misc__bw_delcbl__2,6.69246815443668
misc__bw_delfabr__1,6.6209161269287895
misc__bw_delfabr__2,6.45363219551911
misc__bw_delfadr__1,6.72624104303478
misc__bw_delfadr__2,6.6338027437491505
misc__nitr_031__1,7.23650556784796
omics__wt_glu__1,7.14697795809428
omics__wt_glu__2,6.96691091095067
omics__wt_gly__1,6.92062362948583
omics__wt_gly__2,7.11609068831302
omics__wt_thr__1,6.6897423595675
omics__wt_thr__2,6.76667467991587
omics__bw_ac__1,6.724681192657731
omics__bw_ac__2,6.80803365054244
omics__bw_fum__1,6.7272981854993406
omics__bw_fum__2,6.967480312887781
omics__bw_glc__1,7.1920507219698395
omics__bw_glc__2,7.2602645956254195
omics__bw_pyr__1,6.87058685407059
omics__bw_pyr__2,7.13694528994646
ompr__wt_nacl__1,6.41920656641829
ompr__wt_nacl__2,6.46632994028198
ompr__bw_delompr_nacl__1,6.336549988400611
ompr__bw_delompr_nacl__2,6.44799287011701
minspan__wt_ade__1,6.75423291217566
minspan__wt_glc__1,6.639981087488099
minspan__wt_glc__2,6.48117280566946
minspan__wt_glc__3,6.4405757490372
minspan__wt_glc__4,6.505968339239531
minspan__wt_glc_anaero__1,6.27604123618642
minspan__wt_glc_anaero__2,6.343067774959691
minspan__wt_trp__1,6.261876429948799
minspan__bw_delcra_glc__1,6.115903224246451
minspan__bw_delcra_glc__2,6.121733596158349
minspan__bw_delcra_trp__1,6.1792252152117
