k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,-0.04381135589369999,ArcA,Electron Transport Chain,Energy Metabolism
13,OxyR,False,-0.033616764463,OxyR,Peroxide reductases,Stress Response
60,His-tRNA,False,0.025155701043199998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.025117052538600002,,Curli assembly,Biological Enrichment
11,e14-deletion,False,-0.024505411660599996,,Removal of e14 prophage,Genomic Alterations
52,uncharacterized-5,False,0.0230298043322,,Unknown Function,Uncharacterized
6,proVWX,False,0.0224753275399,,Glycine betaine transport,Biological Enrichment
89,RbsR,False,-0.0207880635833,RbsR,D-ribose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0203532984782,,Unknown Function,Uncharacterized
69,SoxS,False,0.0196062702675,SoxS,Oxidative stress response,Stress Response
0,YieP,False,-0.019515256142,YieP,Unknown,Regulator Discovery
39,nitrate-related,False,-0.0185311078242,,Nitric oxide response,Biological Enrichment
70,Nac,False,0.018423253054,Nac,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,0.0173988021409,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.016692288155000002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
22,PurR-2,False,-0.0166590464759,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.0163666392589,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0162851191336,FecI,Ferric citrate transport,Metal Homeostasis
56,PuuR,False,-0.0161097295779,PuuR,Putrescine catabolism,Miscellaneous Metabolism
15,AtoC,False,-0.015558018557899999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
5,BW25113,False,-0.015418786999299999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
61,Fur-2,False,-0.0138629774453,Fur,Iron homeostasis,Metal Homeostasis
26,YiaJ,False,0.013602615673,YiaJ,Ascorbate utilization,Carbon Source Utilization
32,translation,False,-0.013268959232700002,,Enriched in translation machinery,Biological Enrichment
88,iron-related,False,0.012763864628,,Related to iron metabolism,Biological Enrichment
16,PurR-1,False,0.012413357049100002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0122849775788,,Large duplication of 129 genes during evolution,Genomic Alterations
34,GadWX,False,-0.0122538688753,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.011314737405700001,CecR,Related to antibiotic sensitivity,Stress Response
25,Crp-1,False,0.010823451904299999,Crp,Miscellaneous functions,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.010521609375,,Unknown Function,Uncharacterized
90,sgrT,False,-0.009764071743370002,,Contains single dominating gene: sgrT,Biological Enrichment
42,Pyruvate,False,0.00969835601662,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
57,NikR,False,-0.00937887553757,NikR,Nickel homeostasis,Metal Homeostasis
41,CdaR,False,-0.00935046399285,CdaR,Glucarate catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00933667677789,,Accounts for ydcI knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.00921880123551,,Unknown Function,Uncharacterized
24,GlcC,False,-0.00873430588318,GlcC,Glycolate catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.008670887144649999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00859615124155,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,0.00766663023854,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00757675813463,,Large deletion of 171 genes during evolution,Genomic Alterations
2,YgbI,False,-0.0074603179038,YgbI,Unknown Function,Regulator Discovery
3,efeU-repair,False,0.007443016650050002,,Accounts for repair and expression of efeU operon,Genomic Alterations
55,FliA,False,-0.0074327592754300014,FliA,Chemotaxis,Structural Components
10,NarL,False,0.007077242693149998,NarL,Nitrate respiration,Energy Metabolism
27,GcvA,False,0.0065500945292700005,GcvA,Glycine cleavage system,Miscellaneous Metabolism
18,CsqR,False,-0.0061950167524399994,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
79,crp-KO,False,0.00617067731096,,Accounts for crp knock-out,Genomic Alterations
68,Zinc,False,-0.006091696570380001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
35,fimbriae,False,0.00597960818512,,Fimbriae assembly,Biological Enrichment
74,flu-yeeRS,False,0.00559529722862,,Genes in CP4-44 prophage,Biological Enrichment
17,yheO-KO,False,-0.00546035998787,,Accounts for yheO knock-out,Genomic Alterations
43,SrlR+GutM,False,0.00503082685335,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
40,Fnr,False,-0.00465324543751,Fnr,Anaerobic response,Energy Metabolism
83,membrane,False,-0.004641313130180001,,Enriched in membrane-bound proteins,Biological Enrichment
33,PrpR,False,0.0045967825081800005,PrpR,Propionate catabolism,Carbon Source Utilization
45,CpxR,False,-0.00459522929696,CpxR,Various stress responses,Stress Response
63,AllR/AraC/FucR,False,-0.00448934464177,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
31,GadEWX,False,-0.00442796337202,GadE and GadW and GadX,Acid stress response,Stress Response
53,Thiamine,False,-0.0043791947784300005,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
30,RpoH,False,0.00426781261002,RpoH,Heat shock response,Stress Response
47,Lrp,False,-0.00413535889984,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.00412711643768,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,0.00409584926958,ArcA,Anaerobic response,Energy Metabolism
14,Crp-2,False,-0.00402779625259,Crp,Various carbon source catabolism,Carbon Source Utilization
19,MetJ,False,-0.00401838284376,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00396304273998,,Accounts for purR knock-out,Genomic Alterations
82,RpoS,False,0.00389606525532,RpoS,General stress response,Stress Response
1,GlpR,False,-0.00375881642125,GlpR,Glycerol catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00369983993601,,Accounts for thrA knock-out,Genomic Alterations
86,ExuR/FucR,False,0.00364725771315,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
64,Cra,False,-0.00342600025586,Cra,Central carbon metabolism,Carbon Source Utilization
9,YneJ,False,-0.00341664308281,YneJ,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,-0.0033822498886,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
28,XylR,False,-0.00321644414146,XylR,Xylose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00234078503738,RcsAB,Colanic acid capsule formation,Structural Components
20,entC-menF-KO,False,0.00222404438103,,Accounts for entC and menF knock-outs,Genomic Alterations
78,FlhDC,False,0.0020593562889000003,FlhDC,Flagella assembly,Structural Components
73,gadWX-KO,False,0.0017776722118,,Accounts for gadW and gadX knock-outs,Genomic Alterations
62,Copper,False,0.00157121695981,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
51,Fur-1,False,0.00152463255152,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,-0.00140057421504,MalT,Maltose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00134561900662,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.00105840418562,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.00100013423332,NtrC and RpoN,Nitrogen starvation response,Stress Response
48,deletion-1,False,-0.000885703537088,,Large deletion of 39 genes during evolution,Genomic Alterations
29,fur-KO,False,0.0006287394830319999,,Accounts for fur knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.0005344077923390001,,Lipopolysaccharide biosynthesis,Biological Enrichment
91,insertion,False,0.000509198125184,,IS2 insertion element after laboratory evolution,Genomic Alterations
54,CysB,False,0.00045595633739,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.00011315334611100001,EvgA,Acid and osmotic stress response,Stress Response
