sample,b2234
control__wt_glc__1,8.896890857766731
control__wt_glc__2,8.93948674042152
fur__wt_dpd__1,8.6996436938291
fur__wt_dpd__2,8.52802592518038
fur__wt_fe__1,8.18417390677408
fur__wt_fe__2,8.27295101839336
fur__delfur_dpd__1,8.570840181889759
fur__delfur_dpd__2,8.32977735967898
fur__delfur_fe2__1,8.66670670333826
fur__delfur_fe2__2,8.54312157950349
acid__wt_ph5__1,8.43881933435961
acid__wt_ph5__2,8.433344048081059
acid__delgadx_ph5__1,8.453513565307231
acid__delgadx_ph5__2,8.36937068218284
acid__delgadw_ph5__1,8.468447899353441
acid__delgadw_ph5__2,8.571149843320509
acid__delgade_ph5__1,8.50680524858122
acid__delgade_ph5__2,8.540349602142921
oxidative__wt_pq__1,8.34189926170629
oxidative__wt_pq__2,8.4955184164527
oxidative__deloxyr_pq__1,9.42866463141198
oxidative__deloxyr_pq__2,9.370748542164401
oxidative__delsoxr_pq__1,7.906083825978509
oxidative__delsoxr_pq__2,7.85610910242017
oxidative__delsoxs_pq__1,8.12861091955312
oxidative__delsoxs_pq__2,8.17099337363821
nac_ntrc__wt_csn__1,9.412467379587289
nac_ntrc__wt_csn__2,9.34509089298805
nac_ntrc__wt_cytd__1,9.309274911801051
nac_ntrc__wt_cytd__2,9.27435198402378
nac_ntrc__wt_gln__1,9.34439577907636
nac_ntrc__wt_gln__2,9.276389127272619
nac_ntrc__bw_delnac_csn__1,8.08461746785349
nac_ntrc__bw_delnac_csn__2,8.11823317281222
nac_ntrc__bw_delnac_cytd__1,8.89616305961432
nac_ntrc__bw_delnac_cytd__2,8.90602690075241
nac_ntrc__bw_delnac_gln__1,8.26188606360364
nac_ntrc__bw_delnac_gln__2,8.172013445029862
nac_ntrc__bw_delnac_nh4__1,8.61019380841569
nac_ntrc__bw_delnac_nh4__2,8.64521878504481
misc__wt_no_te__1,8.7955411115397
misc__wt_no_te__2,8.70013553024738
misc__bw_delcbl__1,8.58326834458647
misc__bw_delcbl__2,8.61308351988993
misc__bw_delfabr__1,8.44499826851565
misc__bw_delfabr__2,8.43875774480143
misc__bw_delfadr__1,8.734068378231209
misc__bw_delfadr__2,8.718861642973549
misc__nitr_031__1,8.72623108695176
omics__wt_glu__1,8.49632137255387
omics__wt_glu__2,8.486343717132339
omics__wt_gly__1,8.51528672136242
omics__wt_gly__2,8.42131770709424
omics__wt_thr__1,7.5927106426572
omics__wt_thr__2,7.47976292386216
omics__bw_ac__1,8.225074876570309
omics__bw_ac__2,8.070451316437781
omics__bw_fum__1,7.77238688387084
omics__bw_fum__2,7.69395205189701
omics__bw_glc__1,7.74331431359627
omics__bw_glc__2,7.73257162634342
omics__bw_pyr__1,8.404219272569161
omics__bw_pyr__2,8.343679035011151
ompr__wt_nacl__1,8.38052183195717
ompr__wt_nacl__2,8.19663273897994
ompr__bw_delompr_nacl__1,7.67251467965706
ompr__bw_delompr_nacl__2,7.6919448856677
minspan__wt_ade__1,7.77364844779164
minspan__wt_glc__1,8.013037180678001
minspan__wt_glc__2,7.78417032621722
minspan__wt_glc__3,7.76696197923484
minspan__wt_glc__4,7.79466763178914
minspan__wt_glc_anaero__1,5.9707036540305305
minspan__wt_glc_anaero__2,5.86392213907724
minspan__wt_trp__1,7.5443908063082805
minspan__bw_delcra_glc__1,7.35415735759326
minspan__bw_delcra_glc__2,7.338979579548759
minspan__bw_delcra_trp__1,7.48804551303004
minspan__bw_delmntr__1,7.11757421791122
minspan__bw_delnac_ade__1,7.21590961078347
minspan__bw_delnac_glc__1,7.835952684969491
cra_crp__wt_ac__1,7.96989608188436
cra_crp__wt_ac__2,8.01996268426927
cra_crp__wt_fru__1,8.85567134172702
cra_crp__wt_fru__2,8.84599461167366
cra_crp__delcra_ac__1,7.98500320093723
cra_crp__delcra_ac__2,7.969030066099889
cra_crp__delcra_fru__1,8.71520892645388
cra_crp__delcra_fru__2,8.70999504932578
cra_crp__delcra_glc__1,8.648690463054
cra_crp__delcra_glc__2,8.64763556632601
rpoB__wt_031__1,8.4540257972047
rpoB__wt_044__1,8.35278111730705
rpoB__wt_lb__1,8.1096983240432
rpoB__wt_lb__2,8.06414438216683
rpoB__rpoBE546V_031__1,8.38593697073025
rpoB__rpoBE546V_044__1,8.62437268128522
rpoB__rpoBE546V_lb__1,8.487403804376969
rpoB__rpoBE546V_lb__2,8.51454735837843
rpoB__rpoBE546V_glc__1,8.384583246070699
rpoB__rpoBE672K_glc__1,9.095479621113741
rpoB__rpoBE672K_glc__2,9.11262964155623
rpoB__rpoBE672K_lb__1,9.316268981325742
rpoB__rpoBE672K_lb__2,9.322618789703721
crp__wt_fru__1,8.25215376976904
crp__wt_glyc__1,8.20362985425447
crp__wt_glyc__2,8.11383324097782
crp__delar1_glyc__1,7.62597781837258
crp__delar1_glyc__2,7.23587600437862
crp__delar1ar2_glyc__1,8.82002756586304
crp__delar1ar2_glyc__2,8.857174434362221
crp__delar1ar2_glyc__3,8.85564434009038
crp__delar2_glyc__1,9.0135434218893
crp__delar2_glyc__2,8.94739901940233
crp__delar2_glyc__3,9.18583768603165
crp__delcrp_fru__1,8.62968469955325
crp__delcrp_fru__2,8.5428898582687
crp__delcrp_fru__3,8.5761920864363
crp__delcrp_glc__1,8.30810399769153
crp__delcrp_glc__2,8.295116998812059
crp__delcrp_glc__3,8.330938588288749
crp__delcrp_glyc__1,9.36701856853343
crp__delcrp_glyc__2,9.34508577429659
crp__delcrp_glyc__3,9.35506675231369
glu__glu_ale3__1,8.03941378704312
glu__glu_ale4__1,8.950729872170141
glu__glu_ale5__1,8.98404156329651
glu__glu_ale6__1,8.237878269522001
glu__glu_ale8__1,7.85915331159388
glu__glu_ale9__1,8.2560748285014
glu__glu_ale10__1,8.10193154179358
42c__wt_42c__1,8.625656355466301
42c__42c_ale1__1,7.58518704019689
42c__42c_ale2__1,8.59790182692538
42c__42c_ale3__1,8.426492899132821
42c__42c_ale4__1,7.6847157902911505
42c__42c_ale5__1,8.72050003421993
42c__42c_ale6__1,7.6428866845272
42c__42c_ale8__1,7.42890815022485
42c__42c_ale9__1,8.67649844534249
42c__42c_ale10__1,7.18086599192356
ssw__wt_ac__1,7.5854399808116195
ssw__wt_glc__1,8.43372359071982
ssw__wt_glyc__1,7.7317316499064805
ssw__wt_xyl__1,7.5478636355325195
ssw__glc_ale1__1,7.84653652237074
ssw__glc_ale2__1,7.575904886074429
ssw__glc_ale3__1,7.83280559509462
ssw__glyc_ale1__1,8.412590264250339
ssw__glyc_ale2__1,8.26851201799794
ssw__xyl_ale1__1,8.03202635055531
ssw__xyl_ale2__1,8.111494428005411
ssw__xyl_ale3__1,7.57905387527918
ssw__glc_ac_ac2__1,7.49456569163692
ssw__glc_ac_glc1__1,7.5122070855329595
ssw__glc_ac_glc2__1,6.7046744353973695
ssw__glc_glyc_glc__1,7.857949647772031
ssw__glc_glyc_glyc__1,7.91228186962045
ssw__glc_xyl_glc__1,7.42629979051564
ssw__glc_xyl_xyl__1,7.995532138730191
pgi__glu4_delpgi__1,8.06944316618613
pgi__pgi_ale1__1,8.65649136690114
pgi__pgi_ale2__1,9.02377210648992
pgi__pgi_ale3__1,8.74861706931182
pgi__pgi_ale5__1,8.67895583832568
pgi__pgi_ale6__1,8.59141496518913
pgi__pgi_ale7__1,8.528720245135679
pgi__pgi_ale8__1,8.69158945708226
ica__wt_glc__1,8.1259120484315
ica__wt_glc__2,8.10052411667124
ica__wt_glc__3,8.10009177856202
ica__wt_glc__4,7.99628799146191
ica__arg_sbt__1,7.9472241653671505
ica__arg_sbt__2,8.024597246432611
ica__cytd_rib__1,7.166092145108959
ica__cytd_rib__2,7.02368148833145
ica__gth__1,9.43687063303601
ica__gth__2,9.17722241249203
ica__leu_glcr__1,8.24645384071653
ica__leu_glcr__2,8.17509839195921
ica__met_glc__1,7.97139397228119
ica__met_glc__2,7.983543320232201
ica__no3_anaero__1,6.258187344399031
ica__no3_anaero__2,6.67862090752021
ica__phe_acgam__1,8.407249137805929
ica__phe_acgam__2,8.351044518534088
ica__thm_gal__1,8.2714013505552
ica__thm_gal__2,8.31216845243476
ica__tyr_glcn__1,8.45707678386541
ica__tyr_glcn__2,8.46563086349747
ica__ura_pyr__1,8.43846155765803
ica__ura_pyr__2,8.40481480559723
ica__wt_glc__5,8.193939956871981
ica__wt_glc__6,8.309941052471219
ica__bw_delpurR_cytd__1,8.09230794286497
ica__bw_delpurR_cytd__2,8.330688543598031
ica__ade_glc__1,7.146141520306831
ica__ade_glc__2,7.26238912197224
ytf__wt_glc__1,8.363713882403541
ytf__wt_glc__2,8.115636409434499
ytf__delyafC__1,8.137627777834199
ytf__delyafC__2,8.155785152903169
ytf__delyeiE__1,9.429055310356448
ytf__delyeiE__2,8.80045815897788
ytf__delyiaJ__1,8.37742241594357
ytf__delyiaJ__2,8.54805726633695
ytf__delyieP__1,7.35201654691391
ytf__delyieP__2,7.96360732569458
ytf__wt_ph5__1,8.16497532756611
ytf__wt_ph5__2,8.10251407539763
ytf__wt_ph8__1,8.49491429978014
ytf__wt_ph8__2,8.60828325799935
ytf__delybaO__1,7.9498132203645095
ytf__delybaO__2,8.281567784488441
ytf__delybaQ__1,8.45190245374676
ytf__delybaQ__2,8.44581039965058
ytf__delybiH__1,7.79923744565155
ytf__delybiH__2,7.62308512696066
ytf__delydcI_ph5__1,8.12694007274629
ytf__delydcI_ph5__2,8.14897200372835
ytf__delydcI_ph8__1,8.47373139058602
ytf__delydcI_ph8__2,8.34310260279004
ytf__delyddM__1,8.81791935421465
ytf__delyddM__2,8.78116072495861
ytf__delyheO__1,7.956707917215519
ytf__delyheO__2,8.10914512659421
fps__bw_glc__1,7.95376966873765
fps__bw_glc__2,7.80281372970084
fps__fps_thrA_ale1__1,8.03515107255217
fps__fps_thrA_ale1__2,8.172872785512661
fps__fps_thrA_ale2__1,8.220473968340889
fps__fps_thrA_ale2__2,8.192708872797201
fps__fps_serB_ale1__1,7.85413385200392
fps__fps_serB_ale1__2,8.034518614938001
fps__fps_serB_ale4__1,7.60364775029786
fps__fps_serB_ale4__2,7.9674051004234805
fps__fps_ptsI_ale1__1,7.623641209100421
fps__fps_ptsI_ale1__2,7.84383724897853
fps__fps_ptsI_ale3__1,7.9599939279870995
fps__fps_ptsI_ale3__2,7.9396626374141395
pal__lyx_ale2_f6__1,7.93784956915576
pal__lyx_ale2__1,7.70085919696329
pal__lyx_ale2__2,7.85548985335089
pal__lyx_ale4__1,7.70085919696329
pal__lyx_ale4__2,7.85548985335089
pal__5drib_ale10_f18__1,7.4179354463424
pal__5drib_ale10_f18__2,7.42719876993715
pal__5drib_ale10__1,8.42432328324962
pal__arab_ale14_f9__1,8.31490625951314
pal__arab_ale14_f9__2,8.415001386489019
pal__arab_ale14__1,8.31464598149583
pal__arab_ale14__2,8.14983471476657
pal__arab_ale16__1,8.32157666451921
pal__arab_ale16__2,8.29948877132725
