,165
SRX1125282,-1.278484855
SRX1125283,-0.25745529240000004
SRX1125284,-0.2011823426
SRX1125285,-0.6798353340000001
SRX1125286,-0.4394704082
SRX1125287,0.18704458570000002
SRX1125288,0.8298328538
SRX1125289,0.9034080631
SRX1125290,-0.1711051116
SRX1125291,0.6254494071000001
SRX1125292,1.0827308316
SRX1125293,1.4888626203
SRX1125294,0.44865200120000004
SRX1125295,0.2980704149
SRX1125296,-0.2889432054
SRX1125297,0.125533054
SRX1125298,0.0584357905
SRX1125299,0.6293221086
SRX5694250,-0.2740934102
SRX5694251,1.6979617767000001
SRX5694252,-2.9779092005
SRX5694253,1.2179948121
SRX5694254,3.2325210089
SRX5694255,6.7529824104
SRX5694256,1.0759919096
SRX5694257,3.3103543875
SRX5694258,2.7957175842
SRX5694259,0.6063329296000001
SRX5694260,-1.4872857138
SRX5694261,22.8633930368
SRX5694262,-2.4997673859000002
SRX5694263,-0.6682821587000001
SRX5694264,-0.09690519060000001
SRX5694265,9.6713635947
SRX5694267,3.2948655138
SRX5694268,-0.8451659722
SRX5694269,-1.5182975991
SRX5694271,-0.0337524997
SRX5694273,-2.0349073557
SRX5694274,4.1532432204
SRX5694275,-4.3011923143
SRX5694276,0.0792990112
SRX5694277,-2.7174483146
SRX5694278,-3.7440598007
SRX5694279,2.3609456641
SRX5694280,22.616095688
SRX5694281,-1.9451196661
SRX5694282,2.5410341681
SRX5694283,18.7892002656
SRX5694284,20.369209545
SRX5694285,-3.2580346798
SRX5694286,-3.0796951949
SRX5694287,4.757102001
SRX5694288,1.0189145742
SRX5694289,5.1204250599
SRX5694290,-0.0298591661
SRX5694291,6.9621927867
SRX5694292,-2.0099044951
SRX5694293,1.3706275529
SRX5694294,1.7817027481
SRX5694295,8.0438913167
SRX5694296,2.0979127364
SRX5694297,8.7747045183
SRX5694298,-2.6756744019000003
SRX5694299,2.0966828605
SRX5694300,6.3289648519
SRX5694301,-1.8603449216999999
SRX5694302,-2.4272042956
SRX5694303,-2.5775570622
SRX5694304,6.7591795900000005
SRX5694305,2.2087509061
SRX5694306,-1.8127837811
SRX5694307,5.5004409115
SRX5694308,-0.7600361757
SRX5694309,0.9768854479
SRX5694310,18.5025957083
SRX5694311,-0.2702134271
SRX5694312,-0.6095147831000001
SRX5694313,8.1292118539
SRX5694315,-0.7034648834
SRX5694317,2.9788785567
SRX5694319,1.2985517233000001
SRX5694320,4.0396347623
SRX5694321,3.4751415905
SRX5694322,0.3787229885
SRX5694323,4.8238235058
SRX5694324,3.0560943248
SRX5694325,24.206603929
SRX5694326,0.5296775368000001
SRX5694327,18.7564211311
SRX5694328,1.8736462508
SRX5694329,5.5414996164
SRX5694330,-3.1778285226
SRX5694331,0.9347297948000001
SRX5694332,-0.6606773226
SRX5694334,-2.534636538
SRX5694335,5.0388362439
SRX5694336,-0.7131674715
SRX5694337,21.4739681792
SRX5694338,-3.0803021771
SRX5694339,1.3769820756
SRX5694340,-1.4595471974
SRX5694341,2.2695982497
SRX5694342,7.4220683488
SRX5694343,1.9522036055
SRX5694344,5.0110762859
SRX5694345,8.5274995422
SRX5694346,3.3184991367
SRX5694347,3.8410872648
SRX5694348,-2.143481576
SRX5694349,-5.2549851505
SRX5694350,2.0047800213
SRX5694351,6.9007313662000005
SRX5694352,-3.2164480204
SRX5694353,0.8950316434000001
SRX5694354,-0.8632446821
SRX5694356,0.5468664016
SRX5694357,7.8927308679
SRX5694358,1.6334154722
SRX5694359,-3.514625453
SRX5694360,-2.8441737213
SRX5694361,-0.4078790745
SRX5694362,-2.0853481871
SRX5694363,1.9627924309
SRX5694364,-0.22988099110000002
SRX5694365,3.5899039605
SRX5694366,-0.42119977210000004
SRX5694367,24.3792695775
SRX5694368,-1.799783126
SRX5694369,-0.2661316195
SRX5694370,-0.8451622235
SRX5694371,0.8385659532
SRX5694372,-0.9651199898
SRX5694373,3.0030184613
SRX5694374,-0.0691200013
SRX5694375,2.9965176705000003
SRX5694376,-4.7944198515
SRX5694377,2.5655886856
SRX5694378,-3.6161861683
SRX5694379,-1.8641726325999999
SRX5694380,2.642135616
SRX5694381,6.7861673848
SRX5694382,3.3046428555
SRX5694383,1.321853772
SRX5694384,0.2303481779
SRX5694385,8.1132001781
SRX5694386,-3.6421054401
SRX5694387,-0.8813769007000001
SRX5694388,2.258905365
SRX5694389,-2.0894732154
SRX5694390,-2.3610199835
SRX5694391,1.0427316865
SRX5694392,-0.1994471348
SRX5694393,0.7048282056
SRX5694394,-1.3730155969
SRX5694395,1.8049203508
SRX5694396,7.2464873611
SRX5694397,-3.8626413900000003
SRX5694398,-3.3036363162
SRX5694399,3.7434791148
SRX5694400,-2.9035824024
SRX5694401,0.25791990260000003
SRX5694402,-3.853284199
SRX5694403,20.8130519887
SRX5694404,-3.0447418182
SRX5694405,1.7829723350000002
SRX5694406,0.8227411017
SRX5694407,7.4335022717
SRX5694408,0.6469530122
SRX5694409,-2.1288651013
SRX5694410,-0.6424250357
SRX5694411,0.2502202046
SRX5694412,-4.8945024426
SRX5694413,-1.3105249646
SRX5694414,7.4225058955
SRX5694415,-1.8606554159000002
SRX5694416,0.7767108157
SRX5694417,1.39689293
SRX5694418,-0.8483667515000001
SRX5694419,-0.282937101
SRX5694420,1.365425238
SRX5694421,-0.1418190125
SRX5694422,3.912426409
SRX5694423,5.0383061466
SRX5694424,18.9390956088
SRX5694425,-3.835690897
SRX5694426,-1.1162141026
SRX5694427,-0.8613086442000001
SRX5694428,-0.5853175751
SRX5694429,-0.3628713649
SRX5694430,-0.160961243
SRX5694431,1.2768043143
SRX5694432,-3.8176725971
SRX5694433,0.4539734467
SRX5694434,19.014889436
SRX5694435,-0.6501220681000001
SRX5694436,-0.46579708610000004
SRX5694437,4.5684855209
SRX5694438,-1.1861244343
SRX5694439,5.6882643015
SRX5694440,1.1063612193
SRX5694441,4.1186012909
SRX5694442,1.1971235875
SRX5694443,-1.2752184767
SRX5694444,-2.1375395981
SRX5694445,-0.8623377309
SRX5694446,0.7923982165
SRX5694447,-4.2152831231
SRX5694448,-2.2078351616
SRX5694449,2.464586043
SRX5694450,-3.1753893463
SRX5694451,15.2063699012
