,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.112933333333333,0.1028437812088477,3.0,0.0,7.1331,1.0,7.2042,2.0,7.0015,,,,,,,,,,
1,M9__M9tran,7.4348,0.12706801328422493,3.0,3.0,7.5334,4.0,7.4796,5.0,7.2914,,,,,,,,,,
2,M9__M9stat,7.7818000000000005,0.10820411267599768,3.0,6.0,7.7919,7.0,7.8846,8.0,7.6689,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.976299999999999,0.2830598699921977,3.0,9.0,7.0496,10.0,6.6638,11.0,7.2155,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.5339,0.005374011537017797,2.0,12.0,7.5377,13.0,7.5301,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.5471,0.48865393685101915,3.0,14.0,8.0274,15.0,7.0505,16.0,7.5634,,,,,,,,,,
6,Carbon Transition__MG+10,7.1739,0.16829227552089257,3.0,17.0,7.0592,18.0,7.0954,19.0,7.3671,,,,,,,,,,
7,Carbon Transition__MG+15,7.397200000000001,0.22054904216522933,3.0,20.0,7.1586,21.0,7.4394,22.0,7.5936,,,,,,,,,,
8,Carbon Transition__MG+25,7.2185,0.04963103867540972,3.0,23.0,7.1647,24.0,7.2625,25.0,7.2283,,,,,,,,,,
9,Carbon Transition__MG+45,7.507933333333334,0.44718978446889096,3.0,26.0,8.0229,27.0,7.2175,28.0,7.2834,,,,,,,,,,
10,Carbon Transition__MG+60,7.34695,0.06993286065934923,2.0,29.0,7.2975,30.0,7.3964,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.014749999999999,0.081246569158334,2.0,31.0,6.9573,32.0,7.0722,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.474900000000001,0.4193499374031193,3.0,33.0,7.947,34.0,7.1456,35.0,7.3321,,,,,,,,,,
13,Carbon Transition__MG+150,7.46945,0.0736098159215195,2.0,36.0,7.4174,37.0,7.5215,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.372600000000001,0.10195842289874797,3.0,38.0,7.327000000000001,39.0,7.3014,40.0,7.4894,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.313366666666667,0.4957236763897132,3.0,41.0,7.7386,42.0,7.4326,43.0,6.7689,,,,,,,,,,
16,Carbon Transition__GM+5,7.257633333333334,0.18479611287398176,3.0,44.0,7.0705,45.0,7.2624,46.0,7.44,,,,,,,,,,
17,Carbon Transition__GM+10,7.096900000000001,0.03662813126546195,2.0,47.0,7.1228,48.0,7.0710000000000015,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.452100000000001,0.4724533416116348,3.0,49.0,7.0041,50.0,7.9457,51.0,7.4065,,,,,,,,,,
19,Carbon Transition__GM+25,7.2574,0.23150686814865737,3.0,52.0,7.0128,53.0,7.2863,54.0,7.4731,,,,,,,,,,
20,Carbon Transition__GM+45,7.331666666666667,0.3950872097820092,3.0,55.0,7.2122,56.0,7.0101,57.0,7.7727,,,,,,,,,,
21,Carbon Transition__GM+60,7.2714,0.23662884439560647,3.0,58.0,7.1274,59.0,7.1423,60.0,7.5445,,,,,,,,,,
22,Carbon Transition__GM+90,7.484166666666667,0.31525418844693137,3.0,61.0,7.1596,62.0,7.7892,63.0,7.5037,,,,,,,,,,
23,Carbon Transition__GM+120,7.969250000000001,0.402273047817027,2.0,64.0,7.6848,65.0,8.2537,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.4978333333333325,0.23031815676002004,3.0,66.0,7.6937,67.0,7.2441,68.0,7.5557,,,,,,,,,,
