,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.4145666666666665,0.3118546189065243,3.0,0.0,7.6243,1.0,7.5632,2.0,7.0562,,,,,,,,,,
1,M9__M9tran,7.417533333333334,0.07847676938644509,3.0,3.0,7.4199,4.0,7.4948,5.0,7.3379,,,,,,,,,,
2,M9__M9stat,7.9989333333333335,0.2216825282545589,3.0,6.0,8.1851,7.0,8.058,8.0,7.7537,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.959733333333333,0.33413264332197967,3.0,9.0,7.1969,10.0,6.5776,11.0,7.1047,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.16985,0.2933786035142988,2.0,12.0,6.9624,13.0,7.3773,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.322299999999999,0.5071721699778095,3.0,14.0,7.6204,15.0,6.7367,16.0,7.6098,,,,,,,,,,
6,Carbon Transition__MG+10,7.2105,0.28021275845328686,3.0,17.0,7.5103,18.0,6.9552,19.0,7.166,,,,,,,,,,
7,Carbon Transition__MG+15,7.428066666666667,0.308982399714504,3.0,20.0,7.4229,21.0,7.7396,22.0,7.1217,,,,,,,,,,
8,Carbon Transition__MG+25,7.1860333333333335,0.18153846240764887,3.0,23.0,7.3751,24.0,7.0131,25.0,7.1699,,,,,,,,,,
9,Carbon Transition__MG+45,7.0883,0.26521902269633674,3.0,26.0,7.2539,27.0,6.7824,28.0,7.2286,,,,,,,,,,
10,Carbon Transition__MG+60,7.2763,0.19063598820789357,2.0,29.0,7.1415,30.0,7.4111,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.85485,0.23808285322551087,2.0,31.0,6.6865,32.0,7.0232,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.275933333333334,0.1244396373079466,3.0,33.0,7.4094,34.0,7.2553,35.0,7.1631,,,,,,,,,,
13,Carbon Transition__MG+150,7.400449999999999,0.005161879502661699,2.0,36.0,7.4041,37.0,7.3968,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.4135333333333335,0.37723475891456926,3.0,38.0,7.1131,39.0,7.2906,40.0,7.8369,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.639166666666667,0.3124451525201395,3.0,41.0,7.5813,42.0,7.9765,43.0,7.3597,,,,,,,,,,
16,Carbon Transition__GM+5,7.2302333333333335,0.273619413297619,3.0,44.0,7.1574,45.0,7.0004,46.0,7.5329,,,,,,,,,,
17,Carbon Transition__GM+10,7.117349999999999,0.03061772362537649,2.0,47.0,7.1389999999999985,48.0,7.0957,,,,,,,,,,,,
