sample,b3997
control__wt_glc__1,7.38102656027819
control__wt_glc__2,7.46532972750677
fur__wt_dpd__1,7.98531452141607
fur__wt_dpd__2,8.00131473151064
fur__wt_fe__1,7.38320983691942
fur__wt_fe__2,7.18315241813978
fur__delfur_dpd__1,8.08614379783821
fur__delfur_dpd__2,8.05817800305084
fur__delfur_fe2__1,7.28756859554121
fur__delfur_fe2__2,7.36171946942922
acid__wt_ph5__1,7.84645590980103
acid__wt_ph5__2,7.772891348954
acid__delgadx_ph5__1,7.59413197082672
acid__delgadx_ph5__2,7.68373612496089
acid__delgadw_ph5__1,7.65619462959487
acid__delgadw_ph5__2,7.7082905874786105
acid__delgade_ph5__1,7.8020158006032005
acid__delgade_ph5__2,7.7846862948526105
oxidative__wt_pq__1,7.60222581096217
oxidative__wt_pq__2,7.69212155817887
oxidative__deloxyr_pq__1,7.971140678168
oxidative__deloxyr_pq__2,7.8871863430861
oxidative__delsoxr_pq__1,7.86232086864187
oxidative__delsoxr_pq__2,7.7664806733880996
oxidative__delsoxs_pq__1,7.83058939834687
oxidative__delsoxs_pq__2,7.9917166189843405
nac_ntrc__wt_csn__1,7.34272169960572
nac_ntrc__wt_csn__2,7.51526856013739
nac_ntrc__wt_cytd__1,7.4501005696045395
nac_ntrc__wt_cytd__2,7.39105547231194
nac_ntrc__wt_gln__1,7.552789614762941
nac_ntrc__wt_gln__2,7.30463581640762
nac_ntrc__bw_delnac_csn__1,8.11567204430568
nac_ntrc__bw_delnac_csn__2,8.23334749724209
nac_ntrc__bw_delnac_cytd__1,7.901308994545309
nac_ntrc__bw_delnac_cytd__2,7.88732269855146
nac_ntrc__bw_delnac_gln__1,7.947349636062009
nac_ntrc__bw_delnac_gln__2,8.13675911061009
nac_ntrc__bw_delnac_nh4__1,7.87140884899831
nac_ntrc__bw_delnac_nh4__2,7.91245470258796
misc__wt_no_te__1,8.06514966364283
misc__wt_no_te__2,7.99775470049652
misc__bw_delcbl__1,7.69416986843804
misc__bw_delcbl__2,7.83221675978158
misc__bw_delfabr__1,7.693633987574179
misc__bw_delfabr__2,7.62500122766383
misc__bw_delfadr__1,7.80493723069792
misc__bw_delfadr__2,7.81689732545545
misc__nitr_031__1,8.04953284400804
omics__wt_glu__1,7.0758057191860795
omics__wt_glu__2,7.4357623651776805
omics__wt_gly__1,7.42275052145715
omics__wt_gly__2,7.505875968966629
omics__wt_thr__1,7.28886754313565
omics__wt_thr__2,7.232118104128309
omics__bw_ac__1,6.864623900485151
omics__bw_ac__2,6.865108891690509
omics__bw_fum__1,7.06668659251732
omics__bw_fum__2,7.0919143075773
omics__bw_glc__1,7.340823382553119
omics__bw_glc__2,7.38836536561013
omics__bw_pyr__1,7.068033406014139
omics__bw_pyr__2,7.09016564040323
ompr__wt_nacl__1,8.723990446221581
ompr__wt_nacl__2,8.58723610742191
ompr__bw_delompr_nacl__1,8.52037589318923
ompr__bw_delompr_nacl__2,8.53854621224961
minspan__wt_ade__1,7.359021100966611
minspan__wt_glc__1,7.3437798710766105
minspan__wt_glc__2,7.4207628908060705
minspan__wt_glc__3,7.19829701761093
minspan__wt_glc__4,7.614103255617209
minspan__wt_glc_anaero__1,6.99130272683079
minspan__wt_glc_anaero__2,7.24037069524135
minspan__wt_trp__1,6.87291844179336
minspan__bw_delcra_glc__1,7.57709483286834
minspan__bw_delcra_glc__2,7.5972815224172106
minspan__bw_delcra_trp__1,7.29303681643813
minspan__bw_delmntr__1,7.43123528456262
minspan__bw_delnac_ade__1,6.90743594842258
minspan__bw_delnac_glc__1,7.43440166429954
cra_crp__wt_ac__1,7.0577214025695
cra_crp__wt_ac__2,6.92434145294688
cra_crp__wt_fru__1,7.15832003141098
cra_crp__wt_fru__2,7.38764027149871
cra_crp__delcra_ac__1,7.497484503511711
cra_crp__delcra_ac__2,7.54979695039246
cra_crp__delcra_fru__1,7.906361058287961
cra_crp__delcra_fru__2,7.810457518628921
cra_crp__delcra_glc__1,7.69225049359611
cra_crp__delcra_glc__2,7.75005310664002
rpoB__wt_031__1,7.516314434884809
rpoB__wt_044__1,7.634128792618211
rpoB__wt_lb__1,7.63127854194028
rpoB__wt_lb__2,7.8235655753782
rpoB__rpoBE546V_031__1,7.281049815895409
rpoB__rpoBE546V_044__1,7.19368180617319
rpoB__rpoBE546V_lb__1,7.8887472033314
rpoB__rpoBE546V_lb__2,7.829302129860309
rpoB__rpoBE546V_glc__1,7.648718871196901
rpoB__rpoBE672K_glc__1,7.8436894358459295
rpoB__rpoBE672K_glc__2,7.86478458419011
