sample,b4051
control__wt_glc__1,7.106302965034421
control__wt_glc__2,7.33106151909856
fur__wt_dpd__1,8.927529593252189
fur__wt_dpd__2,8.94133019970876
fur__wt_fe__1,6.8737659273643805
fur__wt_fe__2,6.84143329986699
fur__delfur_dpd__1,8.56148119300617
fur__delfur_dpd__2,8.34146017191728
fur__delfur_fe2__1,7.34106414744862
fur__delfur_fe2__2,7.4185944680515
acid__wt_ph5__1,8.022264613098
acid__wt_ph5__2,7.97646000277583
acid__delgadx_ph5__1,7.82939763401082
acid__delgadx_ph5__2,7.853894585431499
acid__delgadw_ph5__1,8.03365698379609
acid__delgadw_ph5__2,8.0548345397429
acid__delgade_ph5__1,8.15320794442554
acid__delgade_ph5__2,8.16349617215732
oxidative__wt_pq__1,9.87308252481441
oxidative__wt_pq__2,9.763629725787029
oxidative__deloxyr_pq__1,9.50209583819924
oxidative__deloxyr_pq__2,9.3800827451818
oxidative__delsoxr_pq__1,8.533868869954901
oxidative__delsoxr_pq__2,8.622888111105231
oxidative__delsoxs_pq__1,9.03357867374206
oxidative__delsoxs_pq__2,9.09093390605378
nac_ntrc__wt_csn__1,8.49690510628954
nac_ntrc__wt_csn__2,8.56470687646383
nac_ntrc__wt_cytd__1,8.04389449681139
nac_ntrc__wt_cytd__2,8.11929886944608
nac_ntrc__wt_gln__1,8.525810892358
nac_ntrc__wt_gln__2,8.65119455194886
nac_ntrc__bw_delnac_csn__1,9.019101773992109
nac_ntrc__bw_delnac_csn__2,8.3546931897878
nac_ntrc__bw_delnac_cytd__1,8.1551574964515
nac_ntrc__bw_delnac_cytd__2,8.18697036515022
nac_ntrc__bw_delnac_gln__1,8.278206176380861
nac_ntrc__bw_delnac_gln__2,8.31378367916576
nac_ntrc__bw_delnac_nh4__1,7.04133901550514
nac_ntrc__bw_delnac_nh4__2,7.162851875996849
misc__wt_no_te__1,8.445935119147249
misc__wt_no_te__2,8.03968501892874
misc__bw_delcbl__1,7.120058646622651
misc__bw_delcbl__2,7.214111283175519
misc__bw_delfabr__1,6.69941585231555
misc__bw_delfabr__2,6.613631311093941
misc__bw_delfadr__1,7.190804464943531
misc__bw_delfadr__2,7.19209752811808
misc__nitr_031__1,8.11106997044119
omics__wt_glu__1,7.10933597465591
omics__wt_glu__2,7.30227399324423
omics__wt_gly__1,6.84902091166904
omics__wt_gly__2,6.910651701171959
omics__wt_thr__1,7.375984035060379
omics__wt_thr__2,7.43386307933158
omics__bw_ac__1,7.3625315570645204
omics__bw_ac__2,7.2275350602602995
omics__bw_fum__1,6.17277472164376
omics__bw_fum__2,6.08641308973127
omics__bw_glc__1,6.7181788557002
omics__bw_glc__2,6.65050354011035
omics__bw_pyr__1,6.95648831889057
omics__bw_pyr__2,6.975327082027861
ompr__wt_nacl__1,9.05090446480621
ompr__wt_nacl__2,8.94717145481923
ompr__bw_delompr_nacl__1,8.22668285730186
ompr__bw_delompr_nacl__2,8.162935361163921
minspan__wt_ade__1,6.18967237992272
minspan__wt_glc__1,6.908402045142549
minspan__wt_glc__2,7.06148593779282
minspan__wt_glc__3,6.86333273447002
minspan__wt_glc__4,6.875547034174059
minspan__wt_glc_anaero__1,7.134928735779821
minspan__wt_glc_anaero__2,7.69350659428542
minspan__wt_trp__1,7.7074651896816695
minspan__bw_delcra_glc__1,7.41813530463437
minspan__bw_delcra_glc__2,7.408706203302
minspan__bw_delcra_trp__1,7.852811327185839
minspan__bw_delmntr__1,6.934058108316929
minspan__bw_delnac_ade__1,6.37479323921243
minspan__bw_delnac_glc__1,6.84765257488983
cra_crp__wt_ac__1,7.39103512270871
cra_crp__wt_ac__2,7.27218494561565
cra_crp__wt_fru__1,7.33731251543216
cra_crp__wt_fru__2,7.51931089873389
cra_crp__delcra_ac__1,7.7681710751511
cra_crp__delcra_ac__2,7.7122034900640895
cra_crp__delcra_fru__1,8.05474262483831
cra_crp__delcra_fru__2,8.01522644353914
cra_crp__delcra_glc__1,7.55433500129692
cra_crp__delcra_glc__2,7.555852509626559
rpoB__wt_031__1,7.13392715170891
rpoB__wt_044__1,7.078910106737419
rpoB__wt_lb__1,8.10527583550858
rpoB__wt_lb__2,8.09707967127169
rpoB__rpoBE546V_031__1,7.205189268606841
rpoB__rpoBE546V_044__1,7.10949271535565
rpoB__rpoBE546V_lb__1,7.39755805826655
rpoB__rpoBE546V_lb__2,7.45104377970729
rpoB__rpoBE546V_glc__1,6.679398304824951
rpoB__rpoBE672K_glc__1,5.57203759796728
rpoB__rpoBE672K_glc__2,5.46627270436457
rpoB__rpoBE672K_lb__1,5.9200857736434
rpoB__rpoBE672K_lb__2,5.48168150045828
crp__wt_fru__1,6.67458936873915
crp__wt_glyc__1,6.54861935947325
crp__wt_glyc__2,6.5475331922085
crp__delar1_glyc__1,8.46579681700071
crp__delar1_glyc__2,8.64260973704858
crp__delar1ar2_glyc__1,7.67727450191818
crp__delar1ar2_glyc__2,7.7601594151008495
crp__delar1ar2_glyc__3,7.82032676827997
crp__delar2_glyc__1,8.916538853522631
crp__delar2_glyc__2,8.68252542128864
crp__delar2_glyc__3,8.51456026641721
crp__delcrp_fru__1,8.30964314948695
crp__delcrp_fru__2,8.26203417868152
crp__delcrp_fru__3,8.33858444020583
crp__delcrp_glc__1,8.32812514583621
crp__delcrp_glc__2,8.360574810601749
crp__delcrp_glc__3,8.43066324163954
crp__delcrp_glyc__1,8.20380017992812
crp__delcrp_glyc__2,8.289297605188759
crp__delcrp_glyc__3,8.507992292194709
glu__glu_ale3__1,6.82461664931255
glu__glu_ale4__1,5.98755732772632
glu__glu_ale5__1,5.820362971441491
glu__glu_ale6__1,5.1915441106747195
glu__glu_ale8__1,6.827286486369361
glu__glu_ale9__1,6.278788912158429
glu__glu_ale10__1,6.099718074703831
42c__wt_42c__1,7.10057655406047
42c__42c_ale1__1,7.23078369579158
42c__42c_ale2__1,5.9066179668666505
42c__42c_ale3__1,5.473355359072531
42c__42c_ale4__1,6.20956958527184
42c__42c_ale5__1,5.536619054936691
42c__42c_ale6__1,6.07374851890468
42c__42c_ale8__1,7.019212316141781
42c__42c_ale9__1,5.5292887632517305
