k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.06834614934489999,,Large duplication of 129 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,0.033978368849200004,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.0238292322608,,Unknown Function,Uncharacterized
18,CsqR,False,0.0154094430868,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
72,curli,False,-0.013462050922999999,,Curli assembly,Biological Enrichment
2,YgbI,False,-0.013035033155700001,YgbI,Unknown Function,Regulator Discovery
39,nitrate-related,False,-0.012848257923299999,,Nitric oxide response,Biological Enrichment
65,ArcA-2,False,0.012842863908100001,ArcA,Electron Transport Chain,Energy Metabolism
56,PuuR,False,-0.0124162448792,PuuR,Putrescine catabolism,Miscellaneous Metabolism
82,RpoS,False,0.0120552773921,RpoS,General stress response,Stress Response
10,NarL,False,-0.0113597780593,NarL,Nitrate respiration,Energy Metabolism
47,Lrp,False,0.0108384289206,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.010616655987899999,,Glycine betaine transport,Biological Enrichment
61,Fur-2,False,-0.0102985645751,Fur,Iron homeostasis,Metal Homeostasis
66,EvgA,False,-0.0100606906306,EvgA,Acid and osmotic stress response,Stress Response
19,MetJ,False,0.009937728551190001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00908649492487,Fnr,Anaerobic response,Energy Metabolism
67,uncharacterized-2,False,0.008736111527850001,,Unknown Function,Uncharacterized
90,sgrT,False,-0.008710952168350002,,Contains single dominating gene: sgrT,Biological Enrichment
15,AtoC,False,-0.00853717800444,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
73,gadWX-KO,False,-0.008087726660970001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
76,FadR/IclR,False,-0.00789756649781,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.00789146480687,,Lipopolysaccharide biosynthesis,Biological Enrichment
8,ArgR,False,-0.00780844153727,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.007636868816310001,,Accounts for fur knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.00708239018038,,Unknown Function,Uncharacterized
88,iron-related,False,0.00680974262689,,Related to iron metabolism,Biological Enrichment
33,PrpR,False,-0.006607898864859999,PrpR,Propionate catabolism,Carbon Source Utilization
79,crp-KO,False,-0.00645992248624,,Accounts for crp knock-out,Genomic Alterations
83,membrane,False,0.00596244278995,,Enriched in membrane-bound proteins,Biological Enrichment
7,DhaR/Mlc,False,-0.00567341828125,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
12,MalT,False,0.005576592798560001,MalT,Maltose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.005492831036819999,ArcA,Anaerobic response,Energy Metabolism
30,RpoH,False,0.00547701723293,RpoH,Heat shock response,Stress Response
26,YiaJ,False,-0.005464238028920001,YiaJ,Ascorbate utilization,Carbon Source Utilization
49,Leu/Ile,False,-0.0054350088076099996,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.00535849676538,Crp,Various carbon source catabolism,Carbon Source Utilization
53,Thiamine,False,-0.005276895666089999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
9,YneJ,False,0.0052320807788300006,YneJ,Unknown Function,Regulator Discovery
11,e14-deletion,False,0.0049683882862799995,,Removal of e14 prophage,Genomic Alterations
27,GcvA,False,-0.00494439470971,GcvA,Glycine cleavage system,Miscellaneous Metabolism
60,His-tRNA,False,0.00475292610403,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.00441238706339,,Genes in CP4-44 prophage,Biological Enrichment
22,PurR-2,False,0.00406474955231,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.00400470035042,RcsAB,Colanic acid capsule formation,Structural Components
