,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.234138323406352,0.007755494541067114,2.0,0.0,9.228654360624908,5.0,9.239622286187796
1,U01-Set001__USA300 LAC CA-MHB Control,8.96584873346277,0.03787820407857867,2.0,1.0,8.93906479849964,6.0,8.992632668425902
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.8399943486437,0.020594174771563094,2.0,2.0,8.825432068009787,7.0,8.854556629277614
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.785496207258614,0.0646291314361696,2.0,3.0,8.739796510157902,8.0,8.831195904359326
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.028944130269972,0.056484458136893886,2.0,4.0,8.989003586889726,9.0,9.068884673650217
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.521405635955531,0.13985034593287415,2.0,10.0,8.422516507995113,29.0,8.620294763915952
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.590216136899336,0.0015407547959233943,2.0,11.0,8.589126658734992,30.0,8.591305615063678
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.403496648534265,0.1396618882511138,2.0,12.0,8.304740780278584,31.0,8.502252516789945
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.882960813516036,0.0683279215565207,2.0,13.0,9.931275950193033,14.0,9.834645676839036
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.342620933441555,0.009523820550185141,2.0,15.0,9.349355291535396,18.0,9.335886575347716
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.318833372605791,0.14946769989113914,2.0,16.0,9.424522996767172,19.0,9.213143748444411
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.850038239107981,0.22225848129098716,2.0,17.0,10.007198718405062,20.0,9.692877759810901
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.144755735777998,0.31595025977641117,2.0,21.0,8.921345164572447,24.0,9.36816630698355
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.577220842115324,0.12596031822464973,2.0,22.0,8.66628823729239,25.0,8.48815344693826
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.149253486173759,0.40541834608464616,2.0,23.0,9.435927547907648,26.0,8.862579424439872
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.183066296255975,0.020089055734165775,2.0,27.0,9.197271403793238,28.0,9.168861188718711
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.020043345083028,0.05014296991507972,2.0,32.0,9.055499779138813,33.0,8.984586911027241
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.892453482136983,0.018038956945877267,2.0,34.0,8.87969801335502,38.0,8.905208950918944
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.980753143361095,0.04850944475112104,2.0,35.0,8.946451786025984,39.0,9.015054500696207
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.997101624004642,0.10306954027750348,2.0,36.0,9.069982794868645,40.0,8.92422045314064
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.999627210610159,0.03500838025075353,2.0,37.0,9.024381873683824,41.0,8.974872547536494
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.512655667633771,0.05733410600390546,2.0,42.0,9.472114332485141,45.0,9.553197002782401
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.755945111880076,0.027302798001104512,2.0,43.0,9.775251105492023,46.0,9.736639118268128
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.112147680926363,0.053014836579207185,2.0,44.0,10.149634831375016,47.0,10.074660530477708
