sample,b2578
control__wt_glc__1,3.07561998125135
control__wt_glc__2,2.9082307646731604
fur__wt_dpd__1,2.94821253812806
fur__wt_dpd__2,2.9511632437101
fur__wt_fe__1,2.7769273689027703
fur__wt_fe__2,2.59873921726154
fur__delfur_dpd__1,3.23606343346224
fur__delfur_dpd__2,2.5115480335809703
fur__delfur_fe2__1,2.63628384320484
fur__delfur_fe2__2,3.1067067993937005
acid__wt_ph5__1,3.4395249875821094
acid__wt_ph5__2,3.0040068179247896
acid__delgadx_ph5__1,3.76552101885339
acid__delgadx_ph5__2,2.9919778043232297
acid__delgadw_ph5__1,3.00739271657527
acid__delgadw_ph5__2,3.01924037515196
acid__delgade_ph5__1,3.2116452508687003
acid__delgade_ph5__2,3.3006707856022595
oxidative__wt_pq__1,3.6161803140127904
oxidative__wt_pq__2,3.32525881724075
oxidative__deloxyr_pq__1,2.8086130970948
oxidative__deloxyr_pq__2,3.0609495576913197
oxidative__delsoxr_pq__1,3.230632465291
oxidative__delsoxr_pq__2,3.3096498242995094
oxidative__delsoxs_pq__1,2.9539751775811802
oxidative__delsoxs_pq__2,2.7772623777687597
nac_ntrc__wt_csn__1,3.6537588043673503
nac_ntrc__wt_csn__2,3.85990682510358
nac_ntrc__wt_cytd__1,2.9554451258981205
nac_ntrc__wt_cytd__2,3.11264005122646
nac_ntrc__wt_gln__1,2.86244879781252
nac_ntrc__wt_gln__2,3.48591886571258
nac_ntrc__bw_delnac_csn__1,3.81800700723733
nac_ntrc__bw_delnac_csn__2,3.4639911968737596
nac_ntrc__bw_delnac_cytd__1,2.78888142584208
nac_ntrc__bw_delnac_cytd__2,2.68179217111371
nac_ntrc__bw_delnac_gln__1,2.85684862822627
nac_ntrc__bw_delnac_gln__2,3.1087609465879202
nac_ntrc__bw_delnac_nh4__1,3.2940134460551502
nac_ntrc__bw_delnac_nh4__2,3.37100841040363
misc__wt_no_te__1,2.71823309724127
misc__wt_no_te__2,2.87185734020019
misc__bw_delcbl__1,2.86237346092821
misc__bw_delcbl__2,2.77768635803214
misc__bw_delfabr__1,2.02911466401242
misc__bw_delfabr__2,2.65206103691318
misc__bw_delfadr__1,2.84948020364976
misc__bw_delfadr__2,2.4588109014488997
misc__nitr_031__1,3.0200719121959705
omics__wt_glu__1,2.64247474239959
