k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,False,0.041181663596099996,GcvA,Glycine cleavage system,Miscellaneous Metabolism
91,insertion,False,-0.0371854012388,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,-0.0349225195755,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.0312628622707,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
4,ydcI-KO,False,-0.027539136292300002,,Accounts for ydcI knock-out,Genomic Alterations
73,gadWX-KO,False,0.026852911580900002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
58,NtrC+RpoN,False,-0.0224887172313,NtrC and RpoN,Nitrogen starvation response,Stress Response
82,RpoS,False,0.020548919238900003,RpoS,General stress response,Stress Response
52,uncharacterized-5,False,0.0194542899534,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.017873638321499997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.017795894437799997,,Unknown Function,Uncharacterized
19,MetJ,False,-0.0173301723686,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.0169987210388,CecR,Related to antibiotic sensitivity,Stress Response
18,CsqR,False,0.016742553211999998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
16,PurR-1,False,0.0167021817268,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.0165754145372,YieP,Unknown,Regulator Discovery
79,crp-KO,False,-0.0155974260398,,Accounts for crp knock-out,Genomic Alterations
53,Thiamine,False,-0.014081990065,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
41,CdaR,False,0.013807448711600001,CdaR,Glucarate catabolism,Carbon Source Utilization
57,NikR,False,-0.0137645572502,NikR,Nickel homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.0136193809687,,Accounts for thrA knock-out,Genomic Alterations
44,NagC/TyrR,False,0.013140907907499999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
11,e14-deletion,False,0.0131179786558,,Removal of e14 prophage,Genomic Alterations
75,uncharacterized-1,False,-0.0127217492683,,Unknown Function,Uncharacterized
13,OxyR,False,0.0123601035448,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,-0.011953281382799998,,Large duplication of 129 genes during evolution,Genomic Alterations
72,curli,False,0.0110942414328,,Curli assembly,Biological Enrichment
39,nitrate-related,False,0.010808886455899998,,Nitric oxide response,Biological Enrichment
71,Tryptophan,False,-0.010462946011600001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.00982494947366,MalT,Maltose catabolism,Carbon Source Utilization
88,iron-related,False,-0.00951436349337,,Related to iron metabolism,Biological Enrichment
37,uncharacterized-4,False,0.00911259899176,,Unknown Function,Uncharacterized
81,purR-KO,False,0.00908944247343,,Accounts for purR knock-out,Genomic Alterations
51,Fur-1,False,-0.009061520220429999,Fur,Iron homeostasis,Metal Homeostasis
45,CpxR,False,0.00868739457659,CpxR,Various stress responses,Stress Response
49,Leu/Ile,False,0.00826994410206,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.00757525295225,PuuR,Putrescine catabolism,Miscellaneous Metabolism
87,FecI,False,-0.00748097482283,FecI,Ferric citrate transport,Metal Homeostasis
29,fur-KO,False,0.00737096707164,,Accounts for fur knock-out,Genomic Alterations
26,YiaJ,False,-0.006998868992399999,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,0.006927477148020001,YgbI,Unknown Function,Regulator Discovery
40,Fnr,False,-0.00681517065061,Fnr,Anaerobic response,Energy Metabolism
70,Nac,False,0.006793374992919999,Nac,Nitrogen starvation response,Stress Response
38,ArcA-1,False,-0.00659227144556,ArcA,Anaerobic response,Energy Metabolism
54,CysB,False,0.00649974714276,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00648910912272,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.00594903420632,,Enriched in translation machinery,Biological Enrichment
85,uncharacterized-3,False,0.00592938607112,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.00590485797729,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
30,RpoH,False,0.005621004202909999,RpoH,Heat shock response,Stress Response
23,Cbl+CysB,False,0.005403197460319999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
3,efeU-repair,False,-0.00527944355067,,Accounts for repair and expression of efeU operon,Genomic Alterations
14,Crp-2,False,0.005176257161890001,Crp,Various carbon source catabolism,Carbon Source Utilization
24,GlcC,False,0.005093202068289999,GlcC,Glycolate catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00446335274063,,Accounts for yheO knock-out,Genomic Alterations
61,Fur-2,False,-0.00443569150837,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,0.00429457472406,RcsAB,Colanic acid capsule formation,Structural Components
5,BW25113,False,0.0042565069204,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0042460234212,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
64,Cra,False,-0.00410397569227,Cra,Central carbon metabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00402539143102,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,0.003933782147340001,,Enriched in membrane-bound proteins,Biological Enrichment
77,lipopolysaccharide,False,-0.00382374226413,,Lipopolysaccharide biosynthesis,Biological Enrichment
43,SrlR+GutM,False,-0.0038140331013499997,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
34,GadWX,False,0.00376800817583,GadW and GadX,Acid stress response,Stress Response
10,NarL,False,0.00371663301584,NarL,Nitrate respiration,Energy Metabolism
20,entC-menF-KO,False,-0.00357762730598,,Accounts for entC and menF knock-outs,Genomic Alterations
69,SoxS,False,0.0035635944727600006,SoxS,Oxidative stress response,Stress Response
42,Pyruvate,False,0.00339519113864,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
