sample,b0965
control__wt_glc__1,7.787631330110531
control__wt_glc__2,7.75300448186682
fur__wt_dpd__1,8.38043470522457
fur__wt_dpd__2,8.49781510755759
fur__wt_fe__1,7.17401534768688
fur__wt_fe__2,7.097626993043491
fur__delfur_dpd__1,8.66650797689839
fur__delfur_dpd__2,8.56252775973019
fur__delfur_fe2__1,7.502283631312809
fur__delfur_fe2__2,7.680655415122089
acid__wt_ph5__1,7.79452417309554
acid__wt_ph5__2,7.84461651448342
acid__delgadx_ph5__1,7.842358312192251
acid__delgadx_ph5__2,7.60146427750388
acid__delgadw_ph5__1,7.747723191510251
acid__delgadw_ph5__2,7.67714861962567
acid__delgade_ph5__1,7.88007290337113
acid__delgade_ph5__2,7.94153162399683
oxidative__wt_pq__1,8.997067164442269
oxidative__wt_pq__2,8.912903009347
oxidative__deloxyr_pq__1,8.55894141283131
oxidative__deloxyr_pq__2,8.553986638669091
oxidative__delsoxr_pq__1,8.95632568632283
oxidative__delsoxr_pq__2,8.928503709401118
oxidative__delsoxs_pq__1,9.27335045080476
oxidative__delsoxs_pq__2,9.21999071590715
nac_ntrc__wt_csn__1,8.05569094500104
nac_ntrc__wt_csn__2,8.056376773724999
nac_ntrc__wt_cytd__1,8.193767914729769
nac_ntrc__wt_cytd__2,8.185053287060631
nac_ntrc__wt_gln__1,8.48415843521167
nac_ntrc__wt_gln__2,8.46424797537827
nac_ntrc__bw_delnac_csn__1,7.848939944755349
nac_ntrc__bw_delnac_csn__2,8.07063117423313
nac_ntrc__bw_delnac_cytd__1,7.508043222458941
nac_ntrc__bw_delnac_cytd__2,7.54521512950109
nac_ntrc__bw_delnac_gln__1,7.84050744517221
nac_ntrc__bw_delnac_gln__2,7.88705334418635
nac_ntrc__bw_delnac_nh4__1,7.28136652681824
nac_ntrc__bw_delnac_nh4__2,7.00612507987142
misc__wt_no_te__1,8.34054774463709
misc__wt_no_te__2,7.756745232360519
misc__bw_delcbl__1,7.031906834950651
misc__bw_delcbl__2,7.04250531567037
misc__bw_delfabr__1,6.8497171580732905
misc__bw_delfabr__2,6.88908585667032
misc__bw_delfadr__1,7.0128579083486295
misc__bw_delfadr__2,7.248625380810701
misc__nitr_031__1,7.52649581285225
omics__wt_glu__1,6.895062573873299
omics__wt_glu__2,7.204007503635481
omics__wt_gly__1,6.51437034511728
omics__wt_gly__2,6.68747722673426
omics__wt_thr__1,6.54771789604184
omics__wt_thr__2,6.234932749441549
omics__bw_ac__1,7.61147474823428
omics__bw_ac__2,7.742094955512919
omics__bw_fum__1,7.202782098936581
omics__bw_fum__2,7.07375785542868
omics__bw_glc__1,7.825471894516151
omics__bw_glc__2,7.78342625204932
omics__bw_pyr__1,7.75705121051401
omics__bw_pyr__2,7.5541280858630895
ompr__wt_nacl__1,8.846369654440391
ompr__wt_nacl__2,8.90714350756612
ompr__bw_delompr_nacl__1,8.372341582144081
ompr__bw_delompr_nacl__2,8.37944079782596
minspan__wt_ade__1,6.93591052785743
minspan__wt_glc__1,6.8703360482638205
minspan__wt_glc__2,6.97444836464826
minspan__wt_glc__3,6.9119912962787105
minspan__wt_glc__4,7.222096081137309
minspan__wt_glc_anaero__1,6.279902961871691
minspan__wt_glc_anaero__2,7.000991802261209
minspan__wt_trp__1,6.96705605960242
minspan__bw_delcra_glc__1,7.031067436574481
minspan__bw_delcra_glc__2,6.735736297407839
minspan__bw_delcra_trp__1,7.014572682568129
minspan__bw_delmntr__1,6.7534895675518
minspan__bw_delnac_ade__1,7.2176190070599695
minspan__bw_delnac_glc__1,6.947523091845139
cra_crp__wt_ac__1,6.82387885642009
cra_crp__wt_ac__2,6.65574347019527
cra_crp__wt_fru__1,6.713064819273059
cra_crp__wt_fru__2,6.80887407660117
cra_crp__delcra_ac__1,7.75058462715256
cra_crp__delcra_ac__2,7.841055775204969
cra_crp__delcra_fru__1,8.05300354918971
cra_crp__delcra_fru__2,7.9709328987075105
cra_crp__delcra_glc__1,7.5082094132172505
cra_crp__delcra_glc__2,7.65737047451251
rpoB__wt_031__1,7.4129362133171295
rpoB__wt_044__1,7.56331361800875
rpoB__wt_lb__1,8.10201641254959
rpoB__wt_lb__2,8.097369247368519
rpoB__rpoBE546V_031__1,7.077819184530259
rpoB__rpoBE546V_044__1,7.262688176946269
rpoB__rpoBE546V_lb__1,7.58905314204031
rpoB__rpoBE546V_lb__2,7.7075130191923
rpoB__rpoBE546V_glc__1,7.2904366693891
rpoB__rpoBE672K_glc__1,6.85339835417026
rpoB__rpoBE672K_glc__2,6.57995937010761
rpoB__rpoBE672K_lb__1,6.273489617725691
rpoB__rpoBE672K_lb__2,6.402269807571679
crp__wt_fru__1,7.55799535415035
crp__wt_glyc__1,7.3911023725977
crp__wt_glyc__2,7.1237276999158095
crp__delar1_glyc__1,7.973442598206231
crp__delar1_glyc__2,8.00434414105398
crp__delar1ar2_glyc__1,7.8577510147579
crp__delar1ar2_glyc__2,7.91684668806582
crp__delar1ar2_glyc__3,7.940156437589231
crp__delar2_glyc__1,7.7971601942259
crp__delar2_glyc__2,7.695804245336309
crp__delar2_glyc__3,7.853142619131889
crp__delcrp_fru__1,8.16066530653334
crp__delcrp_fru__2,8.1665732900794
crp__delcrp_fru__3,8.394975940305411
crp__delcrp_glc__1,8.23663048480672
crp__delcrp_glc__2,8.28179847264062
crp__delcrp_glc__3,8.296119882428911
crp__delcrp_glyc__1,8.45390433062364
crp__delcrp_glyc__2,8.51593567696948
crp__delcrp_glyc__3,8.45692403693372
glu__glu_ale3__1,6.242582757930469
glu__glu_ale4__1,6.59543028527668
glu__glu_ale5__1,6.74065911088325
glu__glu_ale6__1,6.2690341970175805
glu__glu_ale8__1,5.97120819803975
glu__glu_ale9__1,6.4995692643822895
glu__glu_ale10__1,5.7540383730874005
42c__wt_42c__1,7.147577216509651
42c__42c_ale1__1,6.852665125320031
42c__42c_ale2__1,6.3479492693880495
42c__42c_ale3__1,6.66063154771629
42c__42c_ale4__1,6.286557324149589
42c__42c_ale5__1,6.16855182242733
42c__42c_ale6__1,6.962327576496509
42c__42c_ale8__1,6.590989306086611
42c__42c_ale9__1,5.8831917907374
42c__42c_ale10__1,6.473743780196509
ssw__wt_ac__1,7.543737938596441
ssw__wt_glc__1,6.779480177420139
ssw__wt_glyc__1,7.79916157158957
ssw__wt_xyl__1,7.77223724774931
ssw__glc_ale1__1,7.25408654127213
ssw__glc_ale2__1,7.02015225681111
ssw__glc_ale3__1,7.15189278219553
ssw__glyc_ale1__1,6.67321147065135
ssw__glyc_ale2__1,6.93281887710821
ssw__xyl_ale1__1,6.234394315680469
ssw__xyl_ale2__1,6.45332117129454
ssw__xyl_ale3__1,6.81538051113363
ssw__glc_ac_ac2__1,6.44107200490882
ssw__glc_ac_glc1__1,6.53842766929984
ssw__glc_ac_glc2__1,7.536750966395
ssw__glc_glyc_glc__1,6.81747401523593
ssw__glc_glyc_glyc__1,6.595347869182991
ssw__glc_xyl_glc__1,6.14653617849105
ssw__glc_xyl_xyl__1,6.507930696290099
pgi__glu4_delpgi__1,7.48918927183664
pgi__pgi_ale1__1,7.14680932894149
pgi__pgi_ale2__1,7.5368643033166505
pgi__pgi_ale3__1,7.389538699842941
pgi__pgi_ale5__1,7.10631931532496
pgi__pgi_ale6__1,7.14102383421381
pgi__pgi_ale7__1,7.49008487054663
pgi__pgi_ale8__1,7.276659534426821
ica__wt_glc__1,6.412151244024531
ica__wt_glc__2,6.25268287692387
ica__wt_glc__3,6.91571280193907
ica__wt_glc__4,6.691308365209251
ica__arg_sbt__1,6.62997125401165
ica__arg_sbt__2,6.75564721790709
ica__cytd_rib__1,7.82395413181687
ica__cytd_rib__2,7.99730262202605
ica__gth__1,8.41220531613479
ica__gth__2,8.494934937908079
ica__leu_glcr__1,6.32153022440013
ica__leu_glcr__2,6.20377726733871
ica__met_glc__1,6.415010034492071
ica__met_glc__2,6.6916839710967
ica__no3_anaero__1,7.53316556130714
ica__no3_anaero__2,7.891425835274509
ica__phe_acgam__1,6.743390938340241
ica__phe_acgam__2,6.5418012258601905
ica__thm_gal__1,7.14062892251801
ica__thm_gal__2,7.21708987286899
ica__tyr_glcn__1,6.35435928366584
ica__tyr_glcn__2,6.1893622217187305
ica__ura_pyr__1,6.771076106144
ica__ura_pyr__2,6.74311490029428
ica__wt_glc__5,7.0505324012390895
ica__wt_glc__6,7.0824241862104405
ica__bw_delpurR_cytd__1,6.70570005717741
ica__bw_delpurR_cytd__2,6.7570293287563805
ica__ade_glc__1,7.4948027548071305
ica__ade_glc__2,7.55548292547722
ytf__wt_glc__1,6.9730249425512
ytf__wt_glc__2,6.95626223118183
ytf__delyafC__1,7.81212649191816
ytf__delyafC__2,8.03730407285539
ytf__delyeiE__1,7.4403325715896
ytf__delyeiE__2,7.41631021260834
ytf__delyiaJ__1,7.495194515077291
ytf__delyiaJ__2,7.77427860744159
ytf__delyieP__1,7.23697107054085
ytf__delyieP__2,7.07834868194928
ytf__wt_ph5__1,7.024108656417019
ytf__wt_ph5__2,7.42776081193722
ytf__wt_ph8__1,7.366033139162
ytf__wt_ph8__2,7.43613964651355
ytf__delybaO__1,7.49623134876079
ytf__delybaO__2,7.20663121966822
ytf__delybaQ__1,7.23179474469123
ytf__delybaQ__2,7.41503666004686
ytf__delybiH__1,7.1628776860391605
ytf__delybiH__2,7.311697006491049
ytf__delydcI_ph5__1,7.08114980925189
ytf__delydcI_ph5__2,6.911474208683139
ytf__delydcI_ph8__1,7.31782110762504
ytf__delydcI_ph8__2,7.0896517518155004
ytf__delyddM__1,7.744004342575519
ytf__delyddM__2,7.6907711238325405
ytf__delyheO__1,7.8067678794165305
ytf__delyheO__2,7.50675542638858
fps__bw_glc__1,6.96239570185838
fps__bw_glc__2,6.93186934791818
fps__fps_thrA_ale1__1,6.8135757545435895
fps__fps_thrA_ale1__2,6.78661162124433
fps__fps_thrA_ale2__1,6.67880338597816
fps__fps_thrA_ale2__2,6.6808309069153795
fps__fps_serB_ale1__1,7.23935026132295
fps__fps_serB_ale1__2,7.21421417467327
fps__fps_serB_ale4__1,7.583504609760129
fps__fps_serB_ale4__2,7.30275209476851
fps__fps_ptsI_ale1__1,6.999049829497429
fps__fps_ptsI_ale1__2,7.00090870644447
fps__fps_ptsI_ale3__1,7.02949668534415
fps__fps_ptsI_ale3__2,6.82440116141844
pal__lyx_ale2_f6__1,8.00264702550942
pal__lyx_ale2__1,7.361569490332821
pal__lyx_ale2__2,7.32176119819572
pal__lyx_ale4__1,7.361569490332821
pal__lyx_ale4__2,7.32176119819572
pal__5drib_ale10_f18__1,6.694876449023499
pal__5drib_ale10_f18__2,6.6339970460524
pal__5drib_ale10__1,7.19687125466524
pal__arab_ale14_f9__1,7.874684575299651
pal__arab_ale14_f9__2,7.94114981582484
pal__arab_ale14__1,7.3105399152983495
pal__arab_ale14__2,7.423481862722
pal__arab_ale16__1,6.58731282792225
pal__arab_ale16__2,7.112288625632889
pal__tartr_ale26_f10__1,7.61550831899174
pal__tartr_ale26_f10__2,7.94019209848447
pal__tartr_ale26__1,7.3142197607693
pal__tartr_ale26__2,7.12930474844957
pal__tartr_ale28_f10__1,8.326917909471751
pal__tartr_ale28_f10__2,8.026569250860849
pal__tartr_ale28__1,7.3452414582809995
pal__tartr_ale28__2,7.71927886187887
efeU__delmenFentC_citr__1,7.255592518645621
efeU__delmenFentC_citr__2,7.016588932483111
efeU__delmenFentC__1,8.14881669111083
efeU__delmenFentC__2,8.047029488116861
efeU__menFentC_ale39__1,6.75652216849609
efeU__menFentC_ale39__2,6.9242427076543995
efeU__menFentC_ale29__1,7.00304403092155
efeU__menFentC_ale29__2,6.885527207174669
efeU__menFentC_ale30__1,6.5916457596058295
efeU__menFentC_ale30__2,6.78948763827361
efeU__menFentCubiC_ale36__1,7.13206818871582
efeU__menFentCubiC_ale36__2,7.18661974508733
efeU__menFentCubiC_ale37__1,7.0838061194955095
efeU__menFentCubiC_ale37__2,7.09803366785982
efeU__menFentCubiC_ale38__1,6.6815263243280105
efeU__menFentCubiC_ale38__2,6.6170062324678005
