,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.552065428727612,0.25399678140023413,2.0,0.0,5.37246258219995,5.0,5.7316682752552754,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.315658969500647,0.1519067905103753,2.0,1.0,7.208244647822476,6.0,7.4230732911788175,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.2603057070922405,0.045360151124992615,2.0,2.0,7.228231236636112,7.0,7.292380177548369,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.313441383075071,0.07057200394996876,2.0,3.0,7.363343325630018,8.0,7.263539440520124,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.489085564421752,0.03723544024741375,2.0,4.0,7.515414996721165,9.0,7.4627561321223395,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.900652289014944,0.06920154370603193,2.0,10.0,6.949585169838056,29.0,6.851719408191832,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.5219258669189015,0.1494896702025944,2.0,11.0,6.4162207074013065,30.0,6.627631026436497,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.907195575089586,0.11965612526519506,2.0,12.0,6.991805232675112,31.0,6.8225859175040595,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.345659760574748,0.028101156387959854,2.0,13.0,7.365530278815857,14.0,7.325789242333637,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.749802565281907,0.003704781348299937,2.0,15.0,6.747182889267711,18.0,6.752422241296103,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.961909686440359,0.1534158218288781,2.0,16.0,6.853428318483852,19.0,7.0703910543968655,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.947086072126606,0.026715551701530883,2.0,17.0,6.9659768198978975,20.0,6.928195324355313,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.133676590313591,0.20210652084247652,2.0,21.0,6.990765698903855,24.0,7.276587481723326,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.8365185875141865,0.04477088678038169,2.0,22.0,6.804860789872044,25.0,6.86817638515633,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.715684456692985,0.2723172024035485,2.0,23.0,6.523127116239687,26.0,6.908241797146284,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.664509015953138,0.10743831858088587,2.0,27.0,6.740479379580963,28.0,6.588538652325313,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.959304388327692,0.05585966453906806,2.0,32.0,6.998803135918073,33.0,6.919805640737311,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.012841990595806,0.025049729126865455,2.0,34.0,7.030554823928299,38.0,6.995129157263314,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.238896599809015,0.08018834035920994,2.0,35.0,7.182194880568923,39.0,7.295598319049107,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.105918417517788,0.19825242087613454,2.0,36.0,7.246104048705952,40.0,6.965732786329624,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.225424371316098,0.018778879356311583,2.0,37.0,7.212145698380167,41.0,7.238703044252031,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.10055856348004,0.005397948864598552,2.0,42.0,7.104375489726696,45.0,7.096741637233384,,
