sample,b2370
control__wt_glc__1,6.291036423346861
control__wt_glc__2,6.29813682910684
fur__wt_dpd__1,3.36642549782843
fur__wt_dpd__2,3.08030489224877
fur__wt_fe__1,6.11834265915786
fur__wt_fe__2,5.96609036306005
fur__delfur_dpd__1,3.723543277147
fur__delfur_dpd__2,4.04648994650446
fur__delfur_fe2__1,5.59433233815897
fur__delfur_fe2__2,5.5810499743422195
acid__wt_ph5__1,5.2539318476821295
acid__wt_ph5__2,5.1010764847871695
acid__delgadx_ph5__1,5.568268817382751
acid__delgadx_ph5__2,5.41538331157514
acid__delgadw_ph5__1,5.28479131584352
acid__delgadw_ph5__2,5.41987399210956
acid__delgade_ph5__1,5.297718479003231
acid__delgade_ph5__2,5.14919719101399
oxidative__wt_pq__1,1.85560646368173
oxidative__wt_pq__2,1.7758803754456
oxidative__deloxyr_pq__1,2.4073915512713397
oxidative__deloxyr_pq__2,2.41759994356139
oxidative__delsoxr_pq__1,2.3105107577463198
oxidative__delsoxr_pq__2,2.16278043958272
oxidative__delsoxs_pq__1,2.0255371517706298
oxidative__delsoxs_pq__2,1.9874254259073503
nac_ntrc__wt_csn__1,3.97548549591448
nac_ntrc__wt_csn__2,4.09911195759373
nac_ntrc__wt_cytd__1,4.87321483058232
nac_ntrc__wt_cytd__2,4.93836077091196
nac_ntrc__wt_gln__1,5.44597348830722
nac_ntrc__wt_gln__2,5.24531109681484
nac_ntrc__bw_delnac_csn__1,3.7822750228915094
nac_ntrc__bw_delnac_csn__2,2.9613467839678105
nac_ntrc__bw_delnac_cytd__1,4.67337696712279
nac_ntrc__bw_delnac_cytd__2,4.6272722514605595
nac_ntrc__bw_delnac_gln__1,5.65061373143055
nac_ntrc__bw_delnac_gln__2,5.58272826645344
nac_ntrc__bw_delnac_nh4__1,4.9982931032752
nac_ntrc__bw_delnac_nh4__2,4.84198275821761
misc__wt_no_te__1,4.995679110177821
misc__wt_no_te__2,5.526384608882459
misc__bw_delcbl__1,4.2164803211479995
misc__bw_delcbl__2,4.49618882301138
misc__bw_delfabr__1,4.11872550313568
misc__bw_delfabr__2,4.0074390500337795
misc__bw_delfadr__1,4.876954642816401
misc__bw_delfadr__2,4.88229772700792
misc__nitr_031__1,4.27685384901786
omics__wt_glu__1,6.29592579912197
omics__wt_glu__2,6.11765584090034
omics__wt_gly__1,5.64749076482499
omics__wt_gly__2,5.5828690805793295
omics__wt_thr__1,5.52613326166408
omics__wt_thr__2,5.33497363944751
omics__bw_ac__1,5.19394513904251
omics__bw_ac__2,5.33580296654085
omics__bw_fum__1,4.6738653392072
omics__bw_fum__2,4.64664603183704
omics__bw_glc__1,5.09849710959627
omics__bw_glc__2,5.12784265496698
omics__bw_pyr__1,5.578082003736959
omics__bw_pyr__2,5.6747396551527
ompr__wt_nacl__1,5.03241127532585
ompr__wt_nacl__2,5.12508789128809
ompr__bw_delompr_nacl__1,5.54169835640026
ompr__bw_delompr_nacl__2,5.5601533180677105
minspan__wt_ade__1,5.700107095145531
minspan__wt_glc__1,5.69722053536307
minspan__wt_glc__2,5.721343291716829
minspan__wt_glc__3,6.01177821992045
minspan__wt_glc__4,5.6777549647347705
minspan__wt_glc_anaero__1,5.6801258104584305
minspan__wt_glc_anaero__2,5.388663486069139
minspan__wt_trp__1,5.67651226176263
minspan__bw_delcra_glc__1,4.26784412125512
minspan__bw_delcra_glc__2,4.13741245075731
minspan__bw_delcra_trp__1,5.591867099977749
minspan__bw_delmntr__1,3.52682986179209
minspan__bw_delnac_ade__1,6.45119153328806
minspan__bw_delnac_glc__1,6.470693983285309
cra_crp__wt_ac__1,6.0680919945272604
cra_crp__wt_ac__2,5.80338281641224
cra_crp__wt_fru__1,5.42490392399693
cra_crp__wt_fru__2,5.77600972939163
cra_crp__delcra_ac__1,5.411356194213519
cra_crp__delcra_ac__2,5.24015918503697
cra_crp__delcra_fru__1,5.4738317616539405
cra_crp__delcra_fru__2,5.428090356472549
cra_crp__delcra_glc__1,5.421376294423781
cra_crp__delcra_glc__2,5.406920218720139
rpoB__wt_031__1,4.7495471908289995
rpoB__wt_044__1,4.9009402695636295
rpoB__wt_lb__1,5.36592592053664
rpoB__wt_lb__2,5.417855858994059
rpoB__rpoBE546V_031__1,3.5637034625422697
rpoB__rpoBE546V_044__1,3.3595824132717595
rpoB__rpoBE546V_lb__1,3.09297312558751
rpoB__rpoBE546V_lb__2,3.36719621633006
rpoB__rpoBE546V_glc__1,5.27281685559563
rpoB__rpoBE672K_glc__1,4.47684724350675
rpoB__rpoBE672K_glc__2,4.16291703736534
rpoB__rpoBE672K_lb__1,2.50809027861427
rpoB__rpoBE672K_lb__2,2.5867510050306803
crp__wt_fru__1,5.49958909946116
crp__wt_glyc__1,5.16552827636976
crp__wt_glyc__2,5.380224160648531
crp__delar1_glyc__1,3.1948130639557797
crp__delar1_glyc__2,2.85580846900539
crp__delar1ar2_glyc__1,4.626409757187321
crp__delar1ar2_glyc__2,4.406867800035269
crp__delar1ar2_glyc__3,4.7357758170019695
crp__delar2_glyc__1,4.00709906885558
crp__delar2_glyc__2,4.44065507927865
crp__delar2_glyc__3,4.4357025549449105
crp__delcrp_fru__1,4.48931022112738
crp__delcrp_fru__2,3.8972422575489905
crp__delcrp_fru__3,4.4359115013085
crp__delcrp_glc__1,4.07218741133746
crp__delcrp_glc__2,4.139905320857539
crp__delcrp_glc__3,3.9006361643269902
crp__delcrp_glyc__1,4.22858078528094
crp__delcrp_glyc__2,4.0247104992035405
crp__delcrp_glyc__3,4.01618988603088
glu__glu_ale3__1,1.02056927568042
glu__glu_ale4__1,3.06911235172958
glu__glu_ale5__1,3.27824904429489
glu__glu_ale6__1,4.06413518339518
glu__glu_ale8__1,1.5936682165293
glu__glu_ale9__1,0.826340393711137
glu__glu_ale10__1,0.843619136895847
42c__wt_42c__1,5.30738572436875
42c__42c_ale1__1,1.8034896398760603
42c__42c_ale2__1,1.62960514587263
42c__42c_ale3__1,4.27742584597121
42c__42c_ale4__1,0.49709957036074603
42c__42c_ale5__1,2.2042529916980698
42c__42c_ale6__1,1.6066229649813202
42c__42c_ale8__1,1.1437340036311299
42c__42c_ale9__1,5.39931660639209
42c__42c_ale10__1,1.25297659679109
ssw__wt_ac__1,4.850579510150429
ssw__wt_glc__1,7.50742669755255
ssw__wt_glyc__1,7.09037565881216
ssw__wt_xyl__1,7.862142670834401
ssw__glc_ale1__1,5.58281026545166
ssw__glc_ale2__1,3.1405780301159303
ssw__glc_ale3__1,5.45940380149725
ssw__glyc_ale1__1,4.59510440449935
ssw__glyc_ale2__1,2.9294391785861302
ssw__xyl_ale1__1,3.5086070333184396
