,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.4874071553106424,2.0,0.0,0.344648904719,1.0,-0.344648904719,,,,,,,,
1,fur__wt_dpd,1.8976306021300002,0.04241446170219604,2.0,2.0,1.9276221556200002,3.0,1.8676390486400003,,,,,,,,
2,fur__wt_fe,0.030399579011500005,0.3718803800866487,2.0,4.0,0.293358717561,5.0,-0.232559559538,,,,,,,,
3,fur__delfur_dpd,2.3217109190749996,0.1505506342851989,2.0,6.0,2.2152555446599997,7.0,2.42816629349,,,,,,,,
4,fur__delfur_fe2,0.7091904516615,0.028295679988991053,2.0,8.0,0.689182384463,9.0,0.7291985188600001,,,,,,,,
5,acid__wt_ph5,0.9412154499460001,0.18755714250322228,2.0,10.0,1.0738383772700002,11.0,0.808592522622,,,,,,,,
6,acid__delgadx_ph5,1.0626947031,0.005702466313834107,2.0,12.0,1.0586624505,13.0,1.0667269556999999,,,,,,,,
7,acid__delgadw_ph5,0.6241250737435,0.49358414996082906,2.0,14.0,0.973141773267,15.0,0.27510837422,,,,,,,,
8,acid__delgade_ph5,0.928939328709,0.184646292787503,2.0,16.0,0.798374682958,17.0,1.05950397446,,,,,,,,
9,oxidative__wt_pq,1.55906378874,0.18174824425293606,2.0,18.0,1.43054837276,19.0,1.68757920472,,,,,,,,
10,oxidative__deloxyr_pq,1.1447852385230002,0.2962174802870988,2.0,20.0,1.3542426275400001,21.0,0.935327849506,,,,,,,,
11,oxidative__delsoxr_pq,1.502354127055,0.1361667491060285,2.0,22.0,1.40606969539,23.0,1.59863855872,,,,,,,,
12,oxidative__delsoxs_pq,1.0246329735,0.005119652867598564,2.0,24.0,1.02825311476,25.0,1.0210128322399998,,,,,,,,
13,nac_ntrc__wt_csn,0.9336573910345,0.36677761077372356,2.0,26.0,1.1930083268,27.0,0.6743064552689999,,,,,,,,
14,nac_ntrc__wt_cytd,1.2565923315379999,0.4891837249977438,2.0,28.0,1.6024974607299998,29.0,0.910687202346,,,,,,,,
15,nac_ntrc__wt_gln,0.8373297489665,0.25804927345953643,2.0,30.0,0.654861357823,31.0,1.01979814011,,,,,,,,
16,nac_ntrc__bw_delnac_csn,11.111749492000001,0.44063047178980785,2.0,32.0,10.8001766974,33.0,11.423322286600001,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,10.631070064149998,0.05735080051410431,2.0,34.0,10.6716232041,35.0,10.5905169242,,,,,,,,
18,nac_ntrc__bw_delnac_gln,10.96175140665,0.26619546970564467,2.0,36.0,11.1499800284,37.0,10.7735227849,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,10.8076140474,0.005416145625944976,2.0,38.0,10.8037842541,39.0,10.811443840699999,,,,,,,,
20,misc__wt_no_te,1.127623553652,0.4781609049069496,2.0,40.0,1.46573437201,41.0,0.789512735294,,,,,,,,
21,misc__bw_delcbl,11.30232256175,0.2640540567814768,2.0,42.0,11.4890369759,43.0,11.1156081476,,,,,,,,
22,misc__bw_delfabr,11.02162451065,0.5941720167709138,2.0,44.0,11.4417675729,45.0,10.6014814484,,,,,,,,
23,misc__bw_delfadr,10.70806645235,0.5125579947654083,2.0,46.0,10.3456332185,47.0,11.070499686199998,,,,,,,,
24,misc__nitr_031,-0.770988854739,,1.0,48.0,-0.770988854739,,,,,,,,,,
25,omics__wt_glu,-1.73561818084,0.4037654967908992,2.0,49.0,-2.02112350163,50.0,-1.45011286005,,,,,,,,
26,omics__wt_gly,-0.823813959285,0.1409121834934194,2.0,51.0,-0.724173998785,52.0,-0.9234539197849999,,,,,,,,
27,omics__wt_thr,-1.2079482246475002,0.7952741095183241,2.0,53.0,-0.645604508905,54.0,-1.7702919403900002,,,,,,,,
28,omics__bw_ac,12.56428412095,0.14210231003779716,2.0,55.0,12.4638026139,56.0,12.664765628,,,,,,,,
29,omics__bw_fum,12.04886105505,0.42254347942842785,2.0,57.0,11.7500776954,58.0,12.3476444147,,,,,,,,
30,omics__bw_glc,12.47288870105,0.12560700860619792,2.0,59.0,12.384071133499999,60.0,12.561706268599998,,,,,,,,
31,omics__bw_pyr,12.55291709555,0.009966643988584021,2.0,61.0,12.545869614,62.0,12.5599645771,,,,,,,,
32,ompr__wt_nacl,1.555314691995,0.15697564267272465,2.0,63.0,1.44431615058,64.0,1.66631323341,,,,,,,,
33,ompr__bw_delompr_nacl,11.246815042000001,0.03138932151485807,2.0,65.0,11.269010644100002,66.0,11.2246194399,,,,,,,,
34,minspan__wt_ade,0.954629884875,,1.0,67.0,0.954629884875,,,,,,,,,,
35,minspan__wt_glc,1.08304189327025,0.47072867904949783,4.0,68.0,0.428600443991,69.0,1.26031982212,70.0,1.10809042348,71.0,1.53515688349,,,,
36,minspan__wt_glc_anaero,-1.3778329928075,0.5425659173409704,2.0,72.0,-0.994180953415,73.0,-1.7614850322,,,,,,,,
37,minspan__wt_trp,-0.0862366646865,,1.0,74.0,-0.0862366646865,,,,,,,,,,
38,minspan__bw_delcra_glc,12.413354339599998,0.05718794866051703,2.0,75.0,12.372916353299999,76.0,12.453792325899999,,,,,,,,
39,minspan__bw_delcra_trp,12.7312700843,,1.0,77.0,12.7312700843,,,,,,,,,,
40,minspan__bw_delmntr,11.8733441797,,1.0,78.0,11.8733441797,,,,,,,,,,
41,minspan__bw_delnac_ade,13.628745308900001,,1.0,79.0,13.628745308900001,,,,,,,,,,
42,minspan__bw_delnac_glc,12.189391066099999,,1.0,80.0,12.189391066099999,,,,,,,,,,
43,cra_crp__wt_ac,-1.892321459695,0.9175561486007476,2.0,81.0,-1.2435112848999998,82.0,-2.54113163449,,,,,,,,
44,cra_crp__wt_fru,-2.642256230885,0.29715286981467487,2.0,83.0,-2.85237504018,84.0,-2.4321374215900002,,,,,,,,
45,cra_crp__delcra_ac,1.443233896285,0.04330421647720239,2.0,85.0,1.41261319116,86.0,1.47385460141,,,,,,,,
46,cra_crp__delcra_fru,1.32432552606,0.21686148860386198,2.0,87.0,1.47766975523,88.0,1.17098129689,,,,,,,,
47,cra_crp__delcra_glc,0.754840263785,0.03802972328009054,2.0,89.0,0.7279491885670001,90.0,0.781731339003,,,,,,,,
48,rpoB__wt_031,-0.584364734927,,1.0,91.0,-0.584364734927,,,,,,,,,,
49,rpoB__wt_044,0.0300216380802,,1.0,92.0,0.0300216380802,,,,,,,,,,
50,rpoB__wt_lb,-1.0060612619759999,0.3838657190622964,2.0,93.0,-1.27749531499,94.0,-0.7346272089620001,,,,,,,,
51,rpoB__rpoBE546V_031,0.28117707698000005,,1.0,95.0,0.28117707698000005,,,,,,,,,,
52,rpoB__rpoBE546V_044,0.0681507078115,,1.0,96.0,0.0681507078115,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-1.1766726320345,0.6955665692106321,2.0,97.0,-1.66851246989,98.0,-0.684832794179,,,,,,,,
54,rpoB__rpoBE546V_glc,1.2205500046,,1.0,99.0,1.2205500046,,,,,,,,,,
55,rpoB__rpoBE672K_glc,0.1330992378895,0.043745013506438814,2.0,100.0,0.102166842196,101.0,0.164031633583,,,,,,,,
56,rpoB__rpoBE672K_lb,-2.12342053104,0.13926245049546643,2.0,102.0,-2.0249471079299997,103.0,-2.22189395415,,,,,,,,
57,crp__wt_fru,-0.0361642742665,,1.0,104.0,-0.0361642742665,,,,,,,,,,
58,crp__wt_glyc,-0.2511865169442,0.41531115463920965,2.0,105.0,-0.544855850692,106.0,0.0424828168036,,,,,,,,
59,crp__delar1_glyc,0.8442055623314999,0.03850182766571081,2.0,107.0,0.816980658901,108.0,0.8714304657619999,,,,,,,,
60,crp__delar1ar2_glyc,0.20782729417900003,0.07663328042900115,3.0,109.0,0.26619267195,110.0,0.121044503926,111.0,0.236244706661,,,,,,
61,crp__delar2_glyc,-3.0443943921466663,0.45182582575061814,3.0,112.0,-2.5251970667299997,113.0,-3.3484022856,114.0,-3.25958382411,,,,,,
62,crp__delcrp_fru,1.4582207534,0.2657536522161417,3.0,115.0,1.6686020108000001,116.0,1.15956230162,117.0,1.54649794778,,,,,,
63,crp__delcrp_glc,0.9420292477346667,0.6205131084854965,3.0,118.0,1.633153003,119.0,0.432767999354,120.0,0.7601667408499999,,,,,,
64,crp__delcrp_glyc,0.9977986772696669,0.3103425624658618,3.0,121.0,1.3039437714700002,122.0,1.00602985626,123.0,0.683422404079,,,,,,
65,glu__glu_ale3,0.193357898959,,1.0,124.0,0.193357898959,,,,,,,,,,
66,glu__glu_ale4,-1.34340453645,,1.0,125.0,-1.34340453645,,,,,,,,,,
67,glu__glu_ale5,-1.48341819936,,1.0,126.0,-1.48341819936,,,,,,,,,,
68,glu__glu_ale6,-1.433886692,,1.0,127.0,-1.433886692,,,,,,,,,,
69,glu__glu_ale8,-0.878869869158,,1.0,128.0,-0.878869869158,,,,,,,,,,
70,glu__glu_ale9,-0.855229829049,,1.0,129.0,-0.855229829049,,,,,,,,,,
71,glu__glu_ale10,-1.03438614566,,1.0,130.0,-1.03438614566,,,,,,,,,,
72,42c__wt_42c,0.45962125695100003,,1.0,131.0,0.45962125695100003,,,,,,,,,,
73,42c__42c_ale1,-2.1490687527200003,,1.0,132.0,-2.1490687527200003,,,,,,,,,,
74,42c__42c_ale2,-0.8974320041089999,,1.0,133.0,-0.8974320041089999,,,,,,,,,,
75,42c__42c_ale3,-1.4769227532799998,,1.0,134.0,-1.4769227532799998,,,,,,,,,,
