,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.8107000000000001,0.19311972970155075,3.0,0.0,-0.9165000000000001,1.0,-0.5878,2.0,-0.9278000000000001,,,,,,,,,,
1,LB__LBtran,-0.37906666666666666,0.10842261449224204,3.0,3.0,-0.36150000000000004,4.0,-0.49520000000000003,5.0,-0.2805,,,,,,,,,,
2,LB__LBstat,0.5824333333333334,0.1483881846149933,3.0,6.0,0.7119000000000001,7.0,0.6149,8.0,0.42050000000000004,,,,,,,,,,
3,LB__LBGexp,-0.9943000000000001,0.03175956548821158,3.0,9.0,-0.9952000000000001,10.0,-1.0256,11.0,-0.9621000000000001,,,,,,,,,,
4,LB__LBGtran,-0.30920000000000003,0.2111420848623031,2.0,12.0,-0.4585,13.0,-0.15990000000000001,,,,,,,,,,,,
5,LB__LBGstat,-0.7717,0.09576069130911699,3.0,14.0,-0.7628,15.0,-0.8716,16.0,-0.6807000000000001,,,,,,,,,,
6,Life Cycle__S0,0.28573333333333334,0.19693149401081927,3.0,17.0,0.0868,18.0,0.4806,19.0,0.2898,,,,,,,,,,
7,Life Cycle__S1,0.2332666666666667,0.1770413605159352,3.0,20.0,0.41350000000000003,21.0,0.2267,22.0,0.0596,,,,,,,,,,
8,Life Cycle__S2,0.7755000000000001,0.15584264499808775,3.0,23.0,0.8239000000000001,24.0,0.9014000000000001,25.0,0.6012000000000001,,,,,,,,,,
9,Life Cycle__S3,0.56335,0.3203900825556247,2.0,26.0,0.7899,27.0,0.33680000000000004,,,,,,,,,,,,
10,Life Cycle__S4,0.02836666666666667,0.17545347911436052,3.0,28.0,0.2252,29.0,-0.0285,30.0,-0.1116,,,,,,,,,,
11,Life Cycle__S5,-0.31760000000000005,0.06131981735132614,3.0,31.0,-0.3628,32.0,-0.3422,33.0,-0.24780000000000002,,,,,,,,,,
12,Life Cycle__S6,-1.8866500000000002,1.3884695418234527,8.0,34.0,-1.2659,35.0,-4.152,36.0,-1.1169,37.0,-1.6949,38.0,-4.0185,39.0,-1.2767,40.0,-0.8025,41.0,-0.7658
13,Life Cycle__S7,-0.8372999999999999,0.22450167037240504,3.0,42.0,-0.6983,43.0,-1.0963,44.0,-0.7173,,,,,,,,,,
14,Life Cycle__S8,-1.6579000000000002,0.3809891337033118,2.0,45.0,-1.3885,46.0,-1.9273,,,,,,,,,,,,
15,Life Cycle__G135,-1.8319,1.001121780803914,2.0,47.0,-1.124,48.0,-2.5398,,,,,,,,,,,,
16,Life Cycle__G150,-1.0324,0.15097691876575042,3.0,49.0,-1.1551,50.0,-0.8638,51.0,-1.0783,,,,,,,,,,
17,Life Cycle__G180,-1.7840666666666667,0.24175550321209519,3.0,52.0,-1.7992,53.0,-1.5351,54.0,-2.0179,,,,,,,,,,
18,Stress Time Course__C30,-0.70025,0.059043416229076655,2.0,55.0,-0.742,56.0,-0.6585000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.0262,0.006646803743153545,2.0,57.0,-0.021500000000000002,58.0,-0.0309,,,,,,,,,,,,
20,Biofilm__BI,1.44795,0.11292495295549161,2.0,59.0,1.3681,60.0,1.5278,,,,,,,,,,,,
21,Biofilm__BC,1.257775,0.13415432344878045,4.0,61.0,1.3677000000000001,62.0,1.2336,63.0,1.3521,64.0,1.0777,,,,,,,,
22,Biofilm__Sw,1.40555,0.1660993829007201,2.0,65.0,1.2881,66.0,1.5230000000000001,,,,,,,,,,,,
23,Life Cycle__BT,0.4479,0.31805663017770913,2.0,67.0,0.6728000000000001,68.0,0.223,,,,,,,,,,,,
24,Life Cycle__B36,-0.3967,0.08117585848021566,2.0,69.0,-0.3393,70.0,-0.4541,,,,,,,,,,,,
25,Life Cycle__B60,-0.44355,0.03245620125646253,2.0,71.0,-0.4665,72.0,-0.42060000000000003,,,,,,,,,,,,
