sample,b0002
control__wt_glc__1,11.006652515850899
control__wt_glc__2,11.1301957855511
fur__wt_dpd__1,11.7049514728812
fur__wt_dpd__2,11.888217189100699
fur__wt_fe__1,11.064809573517001
fur__wt_fe__2,10.779071475959801
fur__delfur_dpd__1,9.976401160626288
fur__delfur_dpd__2,10.291135191844901
fur__delfur_fe2__1,11.229766651906099
fur__delfur_fe2__2,11.2140650529367
acid__wt_ph5__1,10.949353081779401
acid__wt_ph5__2,10.9582162027881
acid__delgadx_ph5__1,10.948589895322199
acid__delgadx_ph5__2,10.818495089921802
acid__delgadw_ph5__1,10.898391943740199
acid__delgadw_ph5__2,10.9109175180938
acid__delgade_ph5__1,11.125061581868598
acid__delgade_ph5__2,11.1953929592169
oxidative__wt_pq__1,7.968207836387809
oxidative__wt_pq__2,7.937081667755259
oxidative__deloxyr_pq__1,9.044629619310859
oxidative__deloxyr_pq__2,8.91887015713222
oxidative__delsoxr_pq__1,8.083712809425121
oxidative__delsoxr_pq__2,8.09902984921481
oxidative__delsoxs_pq__1,7.7927675698469105
oxidative__delsoxs_pq__2,7.873428389044911
nac_ntrc__wt_csn__1,11.157841972402599
nac_ntrc__wt_csn__2,11.193537813678601
nac_ntrc__wt_cytd__1,10.049629570221699
nac_ntrc__wt_cytd__2,10.0405925852583
nac_ntrc__wt_gln__1,10.2212013216983
nac_ntrc__wt_gln__2,10.285095935506199
nac_ntrc__bw_delnac_csn__1,11.3500696507688
nac_ntrc__bw_delnac_csn__2,11.383016475051999
nac_ntrc__bw_delnac_cytd__1,10.9275497862783
nac_ntrc__bw_delnac_cytd__2,10.9408141344153
nac_ntrc__bw_delnac_gln__1,10.300550693507098
nac_ntrc__bw_delnac_gln__2,10.273358868470199
nac_ntrc__bw_delnac_nh4__1,11.518589611601
nac_ntrc__bw_delnac_nh4__2,11.533548188258901
misc__wt_no_te__1,11.014089832865801
misc__wt_no_te__2,11.49300499438
misc__bw_delcbl__1,11.2675576353463
misc__bw_delcbl__2,11.2907157628353
misc__bw_delfabr__1,11.3615355959957
misc__bw_delfabr__2,11.365294166388098
misc__bw_delfadr__1,11.259041080732901
misc__bw_delfadr__2,11.313914387838302
misc__nitr_031__1,10.9640940009937
omics__wt_glu__1,11.0800127183622
omics__wt_glu__2,11.015000797102498
omics__wt_gly__1,11.2860510724002
omics__wt_gly__2,11.2735887889276
omics__wt_thr__1,8.6440773859861
omics__wt_thr__2,8.51166664569373
omics__bw_ac__1,9.257348304162099
omics__bw_ac__2,9.18232150836684
omics__bw_fum__1,9.70921318165849
omics__bw_fum__2,9.67212578602423
omics__bw_glc__1,10.2085867025011
omics__bw_glc__2,10.2183513997359
omics__bw_pyr__1,10.712189290507801
omics__bw_pyr__2,10.7005124465
ompr__wt_nacl__1,8.55152966682205
ompr__wt_nacl__2,8.40926732023223
ompr__bw_delompr_nacl__1,7.56295564077803
ompr__bw_delompr_nacl__2,7.57614155396699
minspan__wt_ade__1,9.18805686739446
minspan__wt_glc__1,10.3877688057246
minspan__wt_glc__2,10.301383405015802
minspan__wt_glc__3,10.243517681508301
minspan__wt_glc__4,10.2455889103621
minspan__wt_glc_anaero__1,10.694269015002499
minspan__wt_glc_anaero__2,11.0663368538974
minspan__wt_trp__1,9.389620628011741
minspan__bw_delcra_glc__1,10.4177287621186
minspan__bw_delcra_glc__2,10.4721595313614
minspan__bw_delcra_trp__1,9.97178772145356
minspan__bw_delmntr__1,10.2150992910185
minspan__bw_delnac_ade__1,12.259481259250698
minspan__bw_delnac_glc__1,10.0076783458435
cra_crp__wt_ac__1,9.58862657866727
cra_crp__wt_ac__2,9.54927199928212
cra_crp__wt_fru__1,11.303808326524198
cra_crp__wt_fru__2,11.0922710659606
cra_crp__delcra_ac__1,8.46566655789711
cra_crp__delcra_ac__2,8.5084099946828
cra_crp__delcra_fru__1,11.6977050889427
cra_crp__delcra_fru__2,11.600878795214902
cra_crp__delcra_glc__1,11.207610232589099
cra_crp__delcra_glc__2,11.252893442503
rpoB__wt_031__1,10.2369986415386
rpoB__wt_044__1,10.831103745032198
rpoB__wt_lb__1,7.49635399890043
rpoB__wt_lb__2,7.4896803443813305
rpoB__rpoBE546V_031__1,10.1880607394077
rpoB__rpoBE546V_044__1,10.3045754973736
rpoB__rpoBE546V_lb__1,8.177802886196849
rpoB__rpoBE546V_lb__2,8.15014702039236
rpoB__rpoBE546V_glc__1,10.9273537931484
rpoB__rpoBE672K_glc__1,11.0008878131037
rpoB__rpoBE672K_glc__2,10.999571488043099
rpoB__rpoBE672K_lb__1,8.13685355175604
rpoB__rpoBE672K_lb__2,8.15411555960489
crp__wt_fru__1,10.6223911324654
crp__wt_glyc__1,10.4302687411479
crp__wt_glyc__2,10.372854365078501
crp__delar1_glyc__1,10.762625351326001
crp__delar1_glyc__2,10.0542216851275
crp__delar1ar2_glyc__1,10.735380910255099
crp__delar1ar2_glyc__2,10.7302434469833
crp__delar1ar2_glyc__3,10.782161752988
crp__delar2_glyc__1,9.55914012973918
crp__delar2_glyc__2,9.62572628043039
crp__delar2_glyc__3,9.46498007780508
crp__delcrp_fru__1,11.471376773677001
crp__delcrp_fru__2,11.390889222141302
crp__delcrp_fru__3,11.441384837153599
crp__delcrp_glc__1,11.0491980182005
crp__delcrp_glc__2,11.0677090721717
crp__delcrp_glc__3,11.088465719985399
crp__delcrp_glyc__1,11.1359450970884
crp__delcrp_glyc__2,11.215080314449198
crp__delcrp_glyc__3,11.3414421333374
glu__glu_ale3__1,10.903569935520402
glu__glu_ale4__1,11.038748855049601
glu__glu_ale5__1,11.139383158455699
glu__glu_ale6__1,11.407146041126401
glu__glu_ale8__1,10.515934695639801
glu__glu_ale9__1,10.847113052541301
glu__glu_ale10__1,10.9459441270487
42c__wt_42c__1,11.499706235199099
42c__42c_ale1__1,9.3416961295742
42c__42c_ale2__1,11.2160416222116
42c__42c_ale3__1,10.9154276782509
42c__42c_ale4__1,11.2654158066621
42c__42c_ale5__1,10.6277267340491
42c__42c_ale6__1,8.0197178766677
42c__42c_ale8__1,10.997682411661598
42c__42c_ale9__1,11.137918730838
42c__42c_ale10__1,10.9366005357526
ssw__wt_ac__1,7.049773918329611
ssw__wt_glc__1,10.4457758910164
ssw__wt_glyc__1,7.678017818703691
ssw__wt_xyl__1,12.1161768852179
ssw__glc_ale1__1,10.0059761122691
ssw__glc_ale2__1,10.1969039674255
ssw__glc_ale3__1,9.74947826934849
ssw__glyc_ale1__1,10.9715288751822
ssw__glyc_ale2__1,10.4348497152934
ssw__xyl_ale1__1,10.041681294889901
ssw__xyl_ale2__1,9.954253318720859
ssw__xyl_ale3__1,9.86577412827937
ssw__glc_ac_ac2__1,9.1194420774726
ssw__glc_ac_glc1__1,10.4336351702185
ssw__glc_ac_glc2__1,8.38383975233281
ssw__glc_glyc_glc__1,10.5356058600487
ssw__glc_glyc_glyc__1,10.306997598331598
ssw__glc_xyl_glc__1,10.0797769974589
ssw__glc_xyl_xyl__1,10.1039024646994
pgi__glu4_delpgi__1,9.846088264360489
pgi__pgi_ale1__1,9.81606071637681
pgi__pgi_ale2__1,9.783980753168962
pgi__pgi_ale3__1,10.0173414117389
pgi__pgi_ale5__1,9.87865368437401
pgi__pgi_ale6__1,9.85905531350431
pgi__pgi_ale7__1,10.862761963052002
pgi__pgi_ale8__1,10.4824523930855
ica__wt_glc__1,11.4697968108986
ica__wt_glc__2,11.4525028080987
ica__wt_glc__3,11.028371983333699
ica__wt_glc__4,10.9243414767487
ica__arg_sbt__1,12.010775050870901
ica__arg_sbt__2,11.9898158902153
ica__cytd_rib__1,7.15960643650292
ica__cytd_rib__2,7.16611801105897
ica__gth__1,8.351109648996081
ica__gth__2,8.28731152387009
ica__leu_glcr__1,12.343702120887402
ica__leu_glcr__2,12.379586139737999
ica__met_glc__1,10.9764302009202
ica__met_glc__2,11.029992907855698
ica__no3_anaero__1,10.9967167013092
ica__no3_anaero__2,10.960441830708302
ica__phe_acgam__1,10.5717459247341
ica__phe_acgam__2,10.6916449948303
ica__thm_gal__1,11.09268237435
ica__thm_gal__2,11.088257421875598
ica__tyr_glcn__1,10.965165140524302
ica__tyr_glcn__2,11.098491167288199
ica__ura_pyr__1,11.4847260400895
ica__ura_pyr__2,11.5099236790726
ica__wt_glc__5,11.052732703833598
ica__wt_glc__6,11.109723390727902
ica__bw_delpurR_cytd__1,11.3197238881988
ica__bw_delpurR_cytd__2,11.391217863941801
ica__ade_glc__1,10.097299492567199
ica__ade_glc__2,10.156588930573
ytf__wt_glc__1,11.2403694561825
ytf__wt_glc__2,11.2878878124959
ytf__delyafC__1,9.37869776713881
ytf__delyafC__2,9.24695192898581
ytf__delyeiE__1,10.7128019462595
ytf__delyeiE__2,11.0368292843854
ytf__delyiaJ__1,9.96515755116399
ytf__delyiaJ__2,10.2526845110898
ytf__delyieP__1,10.6908108064356
ytf__delyieP__2,10.981664202502301
ytf__wt_ph5__1,11.122585947330599
ytf__wt_ph5__2,11.017234458427902
ytf__wt_ph8__1,11.156623517178199
ytf__wt_ph8__2,11.115343436122401
ytf__delybaO__1,9.356691843828
ytf__delybaO__2,9.513640972416551
ytf__delybaQ__1,11.1057506865168
ytf__delybaQ__2,11.0900916322127
ytf__delybiH__1,11.281832786193302
ytf__delybiH__2,10.7128261297763
ytf__delydcI_ph5__1,11.0306610165853
ytf__delydcI_ph5__2,10.9814878859922
ytf__delydcI_ph8__1,11.1875513403684
ytf__delydcI_ph8__2,11.1329097433885
ytf__delyddM__1,11.1282558629424
ytf__delyddM__2,11.0974049507977
ytf__delyheO__1,9.35371338725693
ytf__delyheO__2,9.448599197525061
fps__bw_glc__1,10.8284917150163
fps__bw_glc__2,10.674149754943
fps__fps_thrA_ale1__1,0.0
fps__fps_thrA_ale1__2,1.98117619964228
fps__fps_thrA_ale2__1,0.11285626515797198
fps__fps_thrA_ale2__2,0.0
fps__fps_serB_ale1__1,10.697300804784
fps__fps_serB_ale1__2,10.741937200948902
fps__fps_serB_ale4__1,9.555457099127901
fps__fps_serB_ale4__2,9.71900117462372
fps__fps_ptsI_ale1__1,9.85426250421697
fps__fps_ptsI_ale1__2,10.0574829619199
fps__fps_ptsI_ale3__1,10.0655349905801
fps__fps_ptsI_ale3__2,10.026848267525999
pal__lyx_ale2_f6__1,9.627286800181801
pal__lyx_ale2__1,10.130315100791401
pal__lyx_ale2__2,10.1554620326817
pal__lyx_ale4__1,10.130315100791401
pal__lyx_ale4__2,10.1554620326817
pal__5drib_ale10_f18__1,7.9511271716496505
pal__5drib_ale10_f18__2,8.00833074629359
pal__5drib_ale10__1,8.43339590864205
pal__arab_ale14_f9__1,10.1464495602408
pal__arab_ale14_f9__2,10.309100787487699
pal__arab_ale14__1,10.5266921676249
pal__arab_ale14__2,10.483303781619401
pal__arab_ale16__1,9.04531902167469
pal__arab_ale16__2,8.896242629061131
pal__tartr_ale26_f10__1,8.32439198896996
pal__tartr_ale26_f10__2,7.489940993529039
pal__tartr_ale26__1,8.6285265604361
pal__tartr_ale26__2,8.909459949526449
pal__tartr_ale28_f10__1,8.225918743831299
pal__tartr_ale28_f10__2,7.25094610213117
pal__tartr_ale28__1,8.29370909025408
pal__tartr_ale28__2,7.97596642474545
efeU__delmenFentC_citr__1,11.241577644700401
efeU__delmenFentC_citr__2,11.319606944130099
efeU__delmenFentC__1,10.4894616913174
efeU__delmenFentC__2,10.633787745064401
efeU__menFentC_ale39__1,10.4762901486531
efeU__menFentC_ale39__2,10.2123144983113
efeU__menFentC_ale29__1,10.2713272002466
efeU__menFentC_ale29__2,10.276565462343099
efeU__menFentC_ale30__1,11.148538326075402
efeU__menFentC_ale30__2,11.170577656728199
efeU__menFentCubiC_ale36__1,11.676604256061802
efeU__menFentCubiC_ale36__2,11.7260970596435
efeU__menFentCubiC_ale37__1,11.881529388259402
efeU__menFentCubiC_ale37__2,11.9232369203209
efeU__menFentCubiC_ale38__1,11.496410487437698
efeU__menFentCubiC_ale38__2,11.5527616507975
