sample,b3896
control__wt_glc__1,2.72668514948513
control__wt_glc__2,2.46790794673663
fur__wt_dpd__1,1.2867624444838102
fur__wt_dpd__2,1.32245502880455
fur__wt_fe__1,2.18449360418339
fur__wt_fe__2,2.6564904874383397
fur__delfur_dpd__1,1.1890045111483798
fur__delfur_dpd__2,1.63051981683135
fur__delfur_fe2__1,2.34203423615585
fur__delfur_fe2__2,2.25951035948373
acid__wt_ph5__1,2.23522565004969
acid__wt_ph5__2,1.7923468020574098
acid__delgadx_ph5__1,2.8561880552436203
acid__delgadx_ph5__2,1.84155523722168
acid__delgadw_ph5__1,1.37767302437255
acid__delgadw_ph5__2,2.07249325104265
acid__delgade_ph5__1,2.24537396911205
acid__delgade_ph5__2,2.36117487115776
oxidative__wt_pq__1,1.14710278872225
oxidative__wt_pq__2,1.5903417675364098
oxidative__deloxyr_pq__1,1.6284318448633501
oxidative__deloxyr_pq__2,0.9182252748574109
oxidative__delsoxr_pq__1,1.67773998407267
oxidative__delsoxr_pq__2,1.1262041662375402
oxidative__delsoxs_pq__1,1.30011841766135
oxidative__delsoxs_pq__2,1.31216487992717
nac_ntrc__wt_csn__1,2.35951326584704
nac_ntrc__wt_csn__2,2.47868969747594
nac_ntrc__wt_cytd__1,1.9848762737091101
nac_ntrc__wt_cytd__2,2.74061557150802
nac_ntrc__wt_gln__1,2.6864060490140003
nac_ntrc__wt_gln__2,2.6250474988149
nac_ntrc__bw_delnac_csn__1,2.90060563172032
nac_ntrc__bw_delnac_csn__2,1.57733416028002
nac_ntrc__bw_delnac_cytd__1,2.1022535856135702
nac_ntrc__bw_delnac_cytd__2,2.22928700603864
nac_ntrc__bw_delnac_gln__1,1.4540612196666003
nac_ntrc__bw_delnac_gln__2,2.39224145814373
nac_ntrc__bw_delnac_nh4__1,1.87864058646092
nac_ntrc__bw_delnac_nh4__2,1.92762784905757
misc__wt_no_te__1,1.7139099697852098
misc__wt_no_te__2,2.07094490422717
misc__bw_delcbl__1,2.16833815734062
misc__bw_delcbl__2,1.9710178574717798
misc__bw_delfabr__1,2.14870717202771
misc__bw_delfabr__2,1.56733775981772
misc__bw_delfadr__1,2.05121370338976
misc__bw_delfadr__2,1.92018752248631
misc__nitr_031__1,1.77479977346113
omics__wt_glu__1,1.41673581024584
omics__wt_glu__2,1.84663657628896
omics__wt_gly__1,1.60787407589651
omics__wt_gly__2,1.43579178004179
omics__wt_thr__1,4.068341381746549
omics__wt_thr__2,3.4230843607985597
omics__bw_ac__1,1.6379017203983401
omics__bw_ac__2,2.5863047166598503
omics__bw_fum__1,1.79334058068474
omics__bw_fum__2,2.4764142161013396
omics__bw_glc__1,1.76649965579682
omics__bw_glc__2,1.8910331127699398
omics__bw_pyr__1,2.00052131340798
omics__bw_pyr__2,2.23048124751225
ompr__wt_nacl__1,1.9480359926397601
ompr__wt_nacl__2,1.54673360270826
ompr__bw_delompr_nacl__1,1.2047472242958799
ompr__bw_delompr_nacl__2,1.68983074063425
minspan__wt_ade__1,2.26226938411854
minspan__wt_glc__1,2.1426522761612703
minspan__wt_glc__2,1.4949715078859898
minspan__wt_glc__3,1.5052677400198302
minspan__wt_glc__4,2.45390620065104
minspan__wt_glc_anaero__1,1.80275811007049
minspan__wt_glc_anaero__2,3.3166672783373796
minspan__wt_trp__1,2.9222151235862404
minspan__bw_delcra_glc__1,2.7959657015965496
minspan__bw_delcra_glc__2,2.66456115971129
minspan__bw_delcra_trp__1,2.8146483156980096
minspan__bw_delmntr__1,2.14235727425984
minspan__bw_delnac_ade__1,2.16117212912719
minspan__bw_delnac_glc__1,3.40017081535474
cra_crp__wt_ac__1,1.49277498776383
cra_crp__wt_ac__2,1.91255099087637
cra_crp__wt_fru__1,1.44438571119838
cra_crp__wt_fru__2,1.73220901476063
cra_crp__delcra_ac__1,2.5464950850237202
cra_crp__delcra_ac__2,2.4829435051705695
cra_crp__delcra_fru__1,2.63878689278356
cra_crp__delcra_fru__2,2.78877943660244
cra_crp__delcra_glc__1,1.97501939595158
cra_crp__delcra_glc__2,2.36978261683143
rpoB__wt_031__1,2.27868127778619
rpoB__wt_044__1,2.47967616026968
rpoB__wt_lb__1,1.58630249993047
rpoB__wt_lb__2,1.82816747296411
rpoB__rpoBE546V_031__1,2.0850216154313
rpoB__rpoBE546V_044__1,1.3560768310682498
rpoB__rpoBE546V_lb__1,1.40754203064677
rpoB__rpoBE546V_lb__2,1.94274445368
rpoB__rpoBE546V_glc__1,2.7305875545849703
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,2.18264613936936
