k,Name,in_iM,gene_weight,Regulator,Function,Category
73,gadWX-KO,False,0.0473947992125,,Accounts for gadW and gadX knock-outs,Genomic Alterations
81,purR-KO,False,0.039665474091300015,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.030439875290799997,,Lipopolysaccharide biosynthesis,Biological Enrichment
36,CecR,False,-0.0280864742207,CecR,Related to antibiotic sensitivity,Stress Response
3,efeU-repair,False,-0.027517335189,,Accounts for repair and expression of efeU operon,Genomic Alterations
74,flu-yeeRS,False,0.021469776489800002,,Genes in CP4-44 prophage,Biological Enrichment
42,Pyruvate,False,0.020451563495000002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0204148110854,,Unknown Function,Uncharacterized
15,AtoC,False,0.0202249022994,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
54,CysB,False,-0.018354479569400003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.0174064937947,CpxR,Various stress responses,Stress Response
72,curli,False,0.017391002895,,Curli assembly,Biological Enrichment
56,PuuR,False,-0.0172546859936,PuuR,Putrescine catabolism,Miscellaneous Metabolism
19,MetJ,False,-0.0169556339025,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.016569298023299997,RbsR,D-ribose catabolism,Carbon Source Utilization
17,yheO-KO,False,0.0151294318288,,Accounts for yheO knock-out,Genomic Alterations
39,nitrate-related,False,0.014948962800200001,,Nitric oxide response,Biological Enrichment
27,GcvA,False,0.0143799554166,GcvA,Glycine cleavage system,Miscellaneous Metabolism
84,duplication-1,False,0.014293442671100004,,Large duplication of 129 genes during evolution,Genomic Alterations
31,GadEWX,False,-0.014134496126700001,GadE and GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,0.013832048506200002,,Contains single dominating gene: sgrT,Biological Enrichment
8,ArgR,False,0.0137730614095,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.013220118012299999,,Unknown Function,Uncharacterized
